emiliano-martinez,G,34,21,19,0,0,2,0,0,0,0,1,90,42,6.3,0,0,0,0,0,0,13.830188679245,49.869811320755,1
ezri-konsa,D,88,81,1,0,3,3,0,0,0,0,2,90,106,6.9,0,1,0,0,0,1,53.771052631579,17.350877192982,1
diego-carlos,D,61,52,5,0,5,2,0,0,0,0,0,90,74,6.6,0,0,0,0,0,1,35.844827586207,41.48275862069,1
pau-torres,D,63,55,5,0,3,3,0,1,1,0,0,90,70,6.4,0,0,0,0,0,1,43.261538461538,74.510256410256,1
lucas-digne,D,46,40,3,0,1,1,1,0,0,0,0,89,64,6.7,0,0,0,0,0,0,58.935714285714,79.667142857143,1
leon-bailey,M,46,34,1,0,4,2,0,4,1,0,1,89,69,6.9,0,0,0,0,0,0,76.482666666667,16.504,1
youri-tielemans,M,70,63,3,1,3,2,0,1,1,0,0,89,78,7.3,0,2,0,0,0,1,55.128571428571,37.172527472527,1
douglas-luiz,M,69,61,7,0,5,3,2,0,0,0,1,90,80,6.8,0,2,0,0,0,0,54.438888888889,63.485555555556,1
morgan-rogers,M,25,23,0,0,5,5,1,1,0,0,0,68,40,7.1,0,0,1,0,0,3,54.972549019608,79.556862745098,1
john-mcginn,M,43,37,4,1,6,2,2,0,0,0,2,90,62,7.2,0,2,0,1,0,0,61.044444444444,30.073611111111,1
ollie-watkins,F,17,13,0,0,3,7,1,1,1,0,3,90,29,8.5,0,0,2,0,0,0,70.802777777778,54.719444444444,1
mark-flekken,G,32,20,18,0,1,2,0,0,0,0,2,90,43,5.9,0,0,0,0,0,0,8.7051724137931,50.78275862069,0
zanka,D,24,13,4,0,6,6,0,1,0,0,2,90,41,6.9,0,0,1,0,0,1,44.6375,25.378571428571,0
kristoffer-ajer,D,22,15,4,0,3,4,0,1,1,0,0,90,32,6.5,0,0,0,0,0,1,36.197674418605,37.120930232558,0
nathan-collins,D,21,15,5,0,0,3,0,1,1,0,0,90,39,6.9,0,0,0,0,0,1,30.363636363636,75.302272727273,0
mads-roerslev,D,5,4,0,0,1,3,0,0,0,0,2,90,15,6.5,0,0,0,0,1,1,44.484210526316,17.347368421053,0
mathias-jensen,M,24,19,9,0,2,2,0,0,0,0,0,86,36,6.6,0,0,0,0,0,2,53.788636363636,33.704545454545,0
vitaly-janelt,M,28,24,1,0,2,2,0,0,0,0,1,90,40,6.8,0,0,0,0,0,1,35.762745098039,57.439215686275,0
damsgaard-mikkel,M,21,18,2,1,5,4,0,2,1,0,1,81,35,7,0,1,0,1,1,2,47.502,77.762,0
sergio-reguilon,D,22,14,4,2,0,3,0,0,0,0,1,76,33,8,0,2,0,2,0,1,49.823076923077,81.674358974359,0
bryan-mbeumo,F,11,6,0,0,5,5,3,2,0,0,5,86,35,7.3,0,0,1,0,1,0,61.616666666667,28.5,0
yoane-wissa,F,17,13,1,0,5,4,0,3,2,0,1,81,32,7.4,0,2,1,0,1,0,58.819512195122,55.531707317073,0
