guglielmo-vicario,G,32,32,0,0,0,0,0,0,0,0,0,90,36,6.1,0,0,0,0,0,0,15.339534883721,51.081395348837,1
pedro-porro,D,46,38,5,0,2,1,0,0,0,0,0,90,70,7.1,0,1,0,1,0,1,53.83125,24.66625,1
cristian-romero,D,66,64,2,0,4,10,0,0,0,0,2,90,85,7.6,0,0,1,0,0,4,45.772727272727,38.554545454545,1
micky-van-de-ven,D,83,72,6,0,5,5,2,0,0,0,1,90,93,6.4,0,0,0,0,1,2,36.025714285714,68.865714285714,1
ben-davies,D,37,29,3,0,7,7,0,1,1,0,2,87,58,6.7,0,0,0,0,0,3,46.448684210526,80.564473684211,1
bentancur-rodrigo,M,37,32,0,0,2,1,1,0,0,0,0,45,44,6.7,0,0,0,0,0,1,60.762745098039,44.717647058824,1
pierre-emile-hojbjerg,M,68,59,7,0,5,6,2,2,2,0,0,64,83,6.8,0,0,0,0,0,3,46.587628865979,55.70412371134,1
dejan-kulusevski,M,50,44,2,0,9,13,4,7,5,0,3,90,82,7.5,0,2,0,1,0,5,62.551648351648,26.561538461538,1
james-maddison,M,38,35,1,0,6,2,1,3,0,0,2,64,56,6.6,0,1,0,1,0,0,68.947457627119,52.413559322034,1
timo-werner,F,7,5,0,0,3,1,2,0,0,0,0,31,15,6.2,0,0,0,0,0,1,63.405882352941,85.2,1
heung-min-son,F,23,22,0,0,2,1,1,0,0,0,1,90,32,6.9,0,1,1,0,0,0,66.7625,55.45,1
david-raya,G,34,21,24,0,0,1,0,0,0,0,0,90,42,6,0,0,0,0,0,0,12.298245614035,47.09298245614,0
benjamin-white,D,30,23,2,0,3,4,0,1,0,0,0,90,51,6.9,0,0,0,0,1,3,37.740625,19.678125,0
william-saliba,D,46,41,2,0,3,1,0,0,0,0,0,90,56,6.8,0,0,0,0,0,0,30.552054794521,35.438356164384,0
gabriel-magalhaes,D,45,40,4,0,2,3,0,0,0,0,1,90,55,6.5,0,0,0,0,0,1,28.657142857143,61.338095238095,0
tomiyasu-takehiro,D,19,15,2,0,9,1,0,2,0,0,0,90,33,5.9,0,0,0,0,1,1,47.047727272727,76.652272727273,0
martin-odegaard,M,23,17,3,0,8,6,0,6,0,0,3,89,45,6.6,0,2,0,0,1,3,64.114814814815,39.785185185185,0
thomas-partey,M,41,38,4,0,7,5,3,2,2,0,1,90,55,7.2,0,0,0,0,0,2,43.698507462687,37.279104477612,0
declan-rice,M,36,30,2,1,4,5,2,1,0,0,0,90,57,7.4,0,2,0,2,0,5,48.794029850746,58.855223880597,0
bukayo-saka,F,26,23,1,0,8,12,3,3,2,0,4,90,61,8.2,0,1,1,0,0,5,62.698684210526,17.472368421053,0
kai-havertz,F,28,20,2,1,7,12,1,2,1,0,2,90,46,8.3,0,2,1,1,1,1,56.568253968254,45.701587301587,0
leandro-trossard,F,13,12,2,0,4,4,3,3,3,0,0,63,28,6.7,0,0,0,0,0,1,53.21875,69.440625,0
