bart-verbruggen,G,25,25,2,0,0,0,0,0,0,0,0,90,37,6.8,0,0,0,0,0,0,11.948837209302,50.441860465116,1
james-milner,M,52,46,4,0,5,3,0,1,0,0,2,72,78,6.5,0,0,0,0,0,1,61.764772727273,16.914772727273,1
adam-webster,D,113,100,7,0,3,4,0,0,0,0,0,90,118,6.2,0,0,0,0,0,1,45.321897810219,37.369343065693,1
lewis-dunk,D,128,118,7,0,4,7,0,0,0,0,0,90,142,7.5,0,1,0,0,0,2,49.394478527607,64.241104294479,1
pervis-estupinan,D,69,61,3,0,7,2,1,3,1,0,1,90,91,7,0,2,0,0,0,0,63.435779816514,78.437614678899,1
pascal-gross,M,109,97,8,0,1,2,0,1,1,0,0,90,133,9.2,0,6,1,0,0,1,67.834965034965,41.333566433566,1
gilmour-billy,M,64,61,4,0,4,1,0,0,0,0,1,60,73,7.2,0,2,0,0,0,0,59.262025316456,49.935443037975,1
solly-march,M,40,35,0,0,5,4,0,2,1,0,1,72,56,6.7,0,2,0,0,1,1,72.9,16.685507246377,1
danny-welbeck,F,21,18,1,0,5,5,1,1,0,0,2,60,29,6.7,0,2,0,0,0,1,71.969444444444,61.383333333333,1
mitoma-kaoru,M,37,32,0,0,4,4,1,4,3,0,1,90,55,7.6,0,2,0,1,0,0,78.967213114754,79.522950819672,1
evan-ferguson,F,21,19,0,0,5,1,2,1,0,0,1,90,35,6.3,0,0,0,0,0,0,70.9325,44.7275,1
alphonse-areola,G,26,10,24,0,0,0,0,0,0,0,0,90,43,8.7,0,0,0,0,0,0,8.3508771929825,49.621052631579,0
vladimir-coufal,D,14,9,3,0,1,4,0,0,0,0,0,90,30,6.8,0,0,0,0,0,2,25.651219512195,21.007317073171,0
kurt-zouma,D,11,5,2,0,1,6,0,0,0,0,0,90,31,7.4,0,0,0,0,0,2,20.190243902439,47.158536585366,0
angelo-ogbonna,D,17,14,4,0,1,3,0,0,0,0,1,90,31,7.2,0,0,0,0,0,1,20.918421052632,67.35,0
emerson-palmieri,D,14,9,0,0,1,7,0,1,1,0,4,90,41,7.8,0,1,0,1,0,2,33.964,84.054,0
edson-alvarez,M,15,8,3,0,5,4,0,1,1,0,0,84,29,6.7,0,0,0,0,0,1,27.326829268293,49.590243902439,0
jarrod-bowen,M,15,11,1,1,8,7,1,3,1,0,2,90,34,7.6,0,1,1,0,0,2,46.19387755102,26.255102040816,0
tomas-soucek,M,2,2,0,0,1,1,0,0,0,0,0,39,8,6.7,0,0,0,0,1,1,36.89,36.35,0
james-ward-prowse,M,25,21,5,0,1,1,0,0,0,0,0,90,44,7.8,0,0,1,0,0,0,50.110909090909,55.898181818182,0
lucas-paqueta,M,21,11,1,0,8,4,1,1,0,0,1,85,41,7.2,0,2,0,1,0,2,37.556451612903,65.898387096774,0
michail-antonio,F,10,7,1,0,4,6,1,3,3,0,2,79,26,7.6,0,1,1,0,1,1,57.582352941176,63.405882352941,0
