nick-pope,G,17,11,6,0,0,0,0,0,0,0,0,90,28,7.3,0,0,0,0,0,0,8.7333333333333,49.813888888889,1
kieran-trippier,D,68,58,7,0,2,2,0,1,1,0,1,90,93,7.6,0,4,0,1,0,0,46.168571428571,20.337142857143,1
fabian-schar,D,49,43,10,0,0,1,0,0,0,0,0,90,57,6.8,0,0,0,0,0,0,31.017741935484,28.854838709677,1
sven-botman,D,67,62,3,1,3,3,0,0,0,0,0,90,77,7.4,0,1,0,1,1,2,31.623529411765,60.936470588235,1
dan-burn,D,67,53,3,0,3,5,0,0,0,0,0,90,88,7,0,0,0,0,0,4,39.852577319588,80.594845360825,1
sandro-tonali,M,54,48,5,0,4,3,0,0,0,0,1,89,66,7.5,0,2,1,0,0,1,51.68961038961,40.381818181818,1
bruno-guimaraes,M,47,38,4,0,5,5,2,2,1,0,3,85,62,6.7,0,0,0,0,0,1,47.042105263158,50.917105263158,1
joelinton,M,40,36,0,0,3,5,0,0,0,0,0,90,48,7,0,0,0,0,0,4,52.756666666667,74.091666666667,1
miguel-almiron,M,32,31,1,0,4,3,1,1,0,0,1,86,42,7.4,0,2,0,1,0,2,57.536734693878,24.489795918367,1
alexander-isak,F,16,12,1,0,4,2,0,3,1,0,1,68,26,8,0,0,2,0,1,0,65.310344827586,41.644827586207,1
gordon-anthony,F,21,18,1,1,8,11,1,2,2,0,7,68,39,7.7,0,2,0,2,0,2,52.546153846154,82.040384615385,1
emiliano-martinez,G,22,18,5,0,1,0,0,0,0,0,0,90,36,7.6,0,0,0,0,0,0,10.646,49.062,0
matty-cash,D,35,30,4,0,7,4,1,1,1,0,3,87,66,6.1,0,0,0,0,0,0,46.203658536585,15.685365853659,0
ezri-konsa,D,47,43,3,0,2,7,0,1,1,0,1,90,60,6,0,0,0,0,0,5,34.981428571429,25.81,0
tyrone-mings,D,5,5,1,0,0,1,0,0,0,0,0,31,9,6.6,0,1,0,0,0,0,33.423076923077,64.3,0
lucas-digne,D,37,29,0,0,1,6,0,0,0,0,3,90,61,6.5,0,3,0,0,0,2,51.820289855072,87.530434782609,0
boubacar-kamara,M,60,51,2,0,7,5,1,2,2,0,2,90,73,6.5,0,1,0,0,0,0,49.364772727273,42.464772727273,0
douglas-luiz,M,76,69,7,0,5,2,1,1,1,0,0,90,89,7.1,0,1,0,1,0,1,51.248039215686,51.26568627451,0
leon-bailey,M,14,5,2,0,4,2,4,0,0,0,1,45,27,6.2,0,0,0,0,0,0,55.206060606061,15.306060606061,0
diaby-moussa,M,24,21,1,0,6,4,4,2,2,0,1,87,37,7.1,0,2,1,0,0,1,60.666666666667,34.592857142857,0
john-mcginn,M,15,12,2,0,3,1,0,1,0,0,1,64,22,6.3,0,1,0,0,0,0,59.148148148148,61.777777777778,0
ollie-watkins,F,17,14,0,1,4,3,2,3,2,0,0,90,31,7.8,0,2,0,0,0,1,61.869696969697,52.142424242424,0
