alphonse-areola,G,16,14,3,0,0,0,0,0,0,0,0,90,28,6.7,0,0,0,0,0,0,10.558823529412,48.655882352941,1
vladimir-coufal,D,36,29,4,0,7,6,1,1,0,0,1,90,61,6.8,0,0,0,0,0,3,43.504,14.621333333333,1
kurt-zouma,D,67,59,10,0,1,4,0,0,0,0,2,90,76,6.7,0,0,0,0,0,1,34.328571428571,31.095238095238,1
nayef-aguerd,D,72,64,20,0,2,4,0,0,0,0,0,90,78,6.9,0,1,0,0,0,1,36.269230769231,70.917582417582,1
emerson-palmieri,D,49,40,3,0,5,7,0,4,1,0,1,90,75,6.7,0,1,0,0,0,4,56.722727272727,86.406818181818,1
edson-alvarez,M,56,49,8,0,2,2,1,0,0,0,1,79,73,6.7,0,0,0,0,0,1,41.5525,41.52,1
james-ward-prowse,M,73,70,3,2,1,4,0,0,0,0,2,90,94,8.5,0,5,0,2,0,1,57.089423076923,52.501923076923,1
mohammed-kudus,M,44,40,1,0,6,6,3,3,1,0,4,89,70,6.6,0,2,0,0,0,1,52.389655172414,23.303448275862,1
tomas-soucek,M,19,13,0,0,2,7,0,1,0,0,0,90,35,7.3,0,0,1,0,0,2,59.211627906977,53.106976744186,1
lucas-paqueta,M,66,50,3,0,9,7,1,3,1,0,1,89,81,7.7,0,1,1,0,0,2,54.268867924528,70.941509433962,1
jarrod-bowen,M,16,11,1,0,6,5,0,3,1,0,0,90,30,7.4,0,1,1,0,0,3,71.6,58.668421052632,1
odysseas-vlachodimos,G,30,25,13,0,0,0,0,0,0,0,0,90,45,7,0,1,0,0,0,0,12.354385964912,49.759649122807,0
ola-aina,D,33,28,0,1,2,4,1,1,0,0,0,76,51,6.8,0,1,0,0,0,1,36.048333333333,12.756666666667,0
moussa-niakhate,D,57,48,7,0,1,4,0,0,0,0,1,90,75,6.6,0,0,0,0,0,2,34.501162790698,37.155813953488,0
murillo,D,51,46,7,0,0,2,0,0,0,0,0,76,57,6.6,0,0,0,0,0,1,33.085483870968,63.208064516129,0
harry-toffolo,D,36,25,5,0,4,4,1,0,0,0,1,90,54,6.6,0,2,0,1,0,1,48.025,84.861764705882,0
ibrahim-sangare,M,46,40,3,0,12,5,1,0,0,0,0,89,66,7,0,1,0,0,0,5,42.959523809524,30.036904761905,0
orel-mangala,M,50,46,1,0,6,2,2,1,0,0,1,90,65,6.4,0,0,0,0,0,0,45.271621621622,50.658108108108,0
nicolas-dominguez,M,18,11,2,0,2,2,2,0,0,0,0,45,26,6.6,0,0,0,0,0,1,57.346428571429,68.992857142857,0
morgan-gibbs-white,M,32,23,3,0,8,5,3,1,0,0,3,90,61,6.9,0,1,0,0,0,1,58.147222222222,22.356944444444,0
taiwo-awoniyi,F,16,14,0,0,3,3,0,1,0,0,1,76,27,6.7,0,0,1,0,0,1,54,48.626470588235,0
anthony-elanga,M,26,18,2,0,4,5,1,3,1,0,1,90,40,7.3,0,1,1,1,0,2,62.858695652174,82.380434782609,0
