bart-verbruggen,G,32,30,3,0,0,0,0,0,0,0,0,90,42,7.2,0,0,0,0,0,0,9.3690909090909,52.090909090909,1
lamptey-tariq,D,29,25,2,0,4,5,0,0,0,0,0,90,45,6.2,0,1,0,0,0,5,33.247272727273,17.225454545455,1
jan-paul-van-hecke,D,75,62,6,0,3,7,0,0,0,0,0,90,87,7,0,0,0,0,0,2,36.981818181818,32.869696969697,1
lewis-dunk,D,105,100,9,0,2,3,0,0,0,0,2,90,113,6.9,0,1,0,0,0,0,34.605785123967,64.84958677686,1
pervis-estupinan,D,55,52,2,0,4,6,0,1,1,0,3,90,79,7.2,0,1,0,0,0,1,50.603225806452,83.58064516129,1
baleba-carlos,M,41,35,3,0,8,3,1,1,0,0,1,90,53,6.2,0,0,0,0,0,1,49.619696969697,41.534848484848,1
pascal-gross,M,75,68,5,0,4,3,1,0,0,0,0,90,96,6.9,0,1,0,0,0,3,49.90380952381,64.928571428571,1
simon-adingra,M,32,23,2,0,5,8,1,6,2,0,2,90,57,6.7,0,0,0,0,0,4,60.90447761194,53.514925373134,1
jakub-moder,M,17,14,1,0,2,0,0,0,0,0,0,63,21,6.4,0,0,0,0,1,0,49.4,33.888461538462,1
julio-enciso,M,10,5,1,0,6,2,2,1,0,0,1,63,32,6.8,0,0,0,0,0,1,51.111363636364,70.906818181818,1
danny-welbeck,F,18,14,0,0,2,3,0,1,0,0,1,76,30,6.6,0,1,0,0,1,1,54.487878787879,57.254545454545,1
david-raya,G,29,18,14,0,0,0,0,0,0,0,0,90,35,7,0,0,0,0,0,0,12.079545454545,51.504545454545,0
benjamin-white,D,38,27,1,0,4,4,0,0,0,0,1,90,59,7.4,0,2,0,1,1,1,48.864473684211,19.430263157895,0
william-saliba,D,50,46,2,0,4,4,0,3,2,0,0,90,59,7,0,0,0,0,0,1,38.346478873239,36.994366197183,0
gabriel-magalhaes,D,56,42,9,0,1,4,0,0,0,0,0,90,70,7.2,0,0,0,0,0,1,36.307317073171,66.907317073171,0
oleksandr-zinchenko,D,41,36,1,0,2,1,0,1,0,0,0,72,50,6.7,0,1,0,0,0,1,51.17358490566,79.007547169811,0
martin-odegaard,M,50,46,1,0,3,2,1,2,1,0,1,89,64,7.5,0,1,0,1,0,0,62.558666666667,35.425333333333,0
jorginho,M,55,50,3,1,4,3,0,2,1,0,1,90,65,7.5,0,1,0,1,0,1,49.688,47.357333333333,0
declan-rice,M,31,29,0,0,3,5,0,4,2,0,1,90,52,7.4,0,3,0,1,0,2,54.927419354839,62.703225806452,0
bukayo-saka,F,28,22,2,0,3,5,1,2,1,0,2,64,47,7.8,0,3,1,0,0,2,68.538461538462,20.944230769231,0
kai-havertz,F,22,18,0,1,7,7,0,1,0,0,4,89,36,8.6,0,4,1,2,1,1,61.958333333333,45.795833333333,0
gabriel-jesus,F,22,18,0,0,9,4,3,6,1,0,1,64,43,6.9,0,1,0,0,0,1,73.758,75.976,0
