dorde-petrovic,G,34,32,3,0,0,1,0,0,0,0,0,90,46,7.6,0,0,0,0,0,0,8.1703703703704,51.216666666667,1
trevoh-chalobah,D,69,66,3,0,2,4,0,0,0,0,0,83,81,7.5,0,1,0,0,0,1,41.249425287356,20.67816091954,1
thiago-silva,D,75,74,1,1,1,3,0,0,0,0,0,82,90,8.1,0,2,0,1,0,3,35.424210526316,41.084210526316,1
benoit-badiashile,D,95,88,6,0,1,1,0,0,0,0,0,90,105,7.3,0,0,0,0,0,1,31.063063063063,64.681081081081,1
marc-cucurella,D,75,68,1,0,8,7,0,0,0,0,1,90,92,7.2,0,0,0,0,0,5,44.169444444444,69.494444444444,1
moises-caicedo,M,103,95,7,1,9,7,2,4,4,0,0,90,119,7.9,0,1,0,1,0,3,46.793939393939,37.892424242424,1
conor-gallagher,M,61,60,1,0,9,3,2,0,0,0,1,90,74,7.5,0,3,1,0,0,2,53.832584269663,57.797752808989,1
noni-madueke,M,46,43,2,1,5,5,0,6,3,0,2,76,70,9.5,0,6,1,1,1,0,67.933766233766,22.024675324675,1
cole-palmer,M,58,53,2,0,2,4,0,4,3,0,0,89,74,8.5,0,4,1,2,0,1,60.722222222222,35.504938271605,1
mykhaylo-mudryk,M,24,21,1,0,3,3,2,1,1,0,1,76,36,6.9,0,2,0,0,0,0,55.897619047619,80.495238095238,1
nicolas-jackson,F,27,21,0,1,4,7,2,5,3,0,2,90,49,9.7,0,4,2,0,0,1,59.12131147541,52.229508196721,1
alphonse-areola,G,10,8,6,0,0,0,0,0,0,0,0,90,27,8.1,0,0,0,0,0,0,6.9105263157895,51.157894736842,0
vladimir-coufal,D,33,27,3,0,3,2,0,1,1,0,0,90,54,6.1,0,1,0,0,0,0,55.268852459016,12.575409836066,0
kurt-zouma,D,25,22,4,0,1,2,0,1,0,0,0,90,36,6.3,0,0,0,0,0,2,26.234210526316,36.734210526316,0
angelo-ogbonna,D,29,23,6,0,1,1,0,0,0,0,0,90,31,5.7,0,0,0,0,0,1,31.094117647059,66.661764705882,0
emerson-palmieri,D,27,21,2,0,7,2,0,0,0,0,0,90,46,5.9,0,1,0,0,0,2,47.826785714286,86.001785714286,0
edson-alvarez,M,24,19,5,0,3,1,0,0,0,0,0,45,28,6.1,0,0,0,0,0,1,33.087878787879,50.639393939394,0
tomas-soucek,M,30,24,1,0,4,4,1,0,0,0,1,90,42,6.3,0,1,0,0,0,2,43.167307692308,52.853846153846,0
jarrod-bowen,M,25,19,1,0,8,5,4,2,0,0,2,90,43,6.4,0,0,0,0,0,2,62.976,30.77,0
lucas-paqueta,M,36,26,7,0,2,3,0,2,1,0,1,76,49,7.3,0,3,0,1,0,0,57.38,45.929090909091,0
mohammed-kudus,M,22,18,3,0,6,22,1,17,14,0,5,90,56,7.9,0,0,0,0,0,3,58.050704225352,53.022535211268,0
michail-antonio,F,3,2,0,0,6,4,2,3,2,0,1,70,18,6.5,0,0,0,0,0,1,67.304166666667,67.6125,0
