jordan-pickford,G,42,24,35,0,0,1,0,0,0,0,1,90,51,7.6,0,0,0,0,0,0,13.446875,55.98125,1
seamus-coleman,D,15,10,3,0,0,4,0,1,1,0,1,67,33,7.1,0,0,0,0,0,2,49.542857142857,17.985714285714,1
james-tarkowski,D,21,14,6,0,5,4,2,0,0,0,0,90,42,7.3,0,0,0,0,0,2,40.568518518518,39.307407407407,1
jarrad-branthwaite,D,35,27,6,0,0,8,0,0,0,0,1,90,48,7.6,0,1,0,1,0,1,36.391228070175,63.173684210526,1
vitaliy-mykolenko,D,25,24,5,0,4,2,0,1,1,0,1,90,43,7,0,0,0,0,0,0,43.42037037037,86.201851851852,1
ashley-young,D,27,16,5,0,7,7,0,0,0,0,1,90,44,7.2,0,2,0,0,0,5,55.296774193548,20.688709677419,1
abdoulaye-doucoure,M,33,30,1,0,4,3,0,1,0,0,0,90,49,7.6,0,2,1,0,0,3,55.877966101695,51.493220338983,1
idrissa-gueye,M,38,32,5,0,9,5,0,1,0,0,0,90,53,7,0,1,0,0,0,4,55.831884057971,50.747826086957,1
dwight-mcneil,M,30,24,3,1,3,1,0,1,0,0,0,90,64,8.7,0,4,1,1,0,1,61.209333333333,74.146666666667,1
jack-harrison,M,19,17,0,0,4,5,1,3,3,0,0,90,35,7.5,0,3,0,0,0,1,60.71914893617,50.348936170213,1
dominic-calvert-lewin,F,19,10,0,0,10,11,4,0,0,0,3,85,38,7.3,0,1,0,0,0,2,76.461818181818,49.654545454545,1
martin-dubravka,G,44,38,9,0,0,2,0,0,0,0,1,90,58,6.7,0,0,0,0,0,0,9.8957746478873,51.642253521127,0
kieran-trippier,D,80,69,10,0,2,6,0,1,1,0,1,90,107,6.2,0,2,0,0,0,3,43.374137931034,19.956896551724,0
jamaal-lascelles,D,48,43,2,0,4,3,0,0,0,0,0,89,59,6.8,0,0,0,0,0,1,33.64347826087,35.531884057971,0
fabian-schar,D,84,68,13,0,6,4,2,2,1,0,0,90,106,6.4,0,0,0,0,0,1,29.059322033898,67.437288135593,0
valentino-livramento,D,38,34,3,0,5,9,1,3,2,0,6,90,68,6.6,0,0,0,0,1,0,43.985526315789,83.675,0
lewis-miley,M,38,32,4,0,3,5,1,3,2,0,1,89,55,7.4,0,2,0,1,1,1,48.009375,34.85625,0
bruno-guimaraes,M,62,49,7,0,2,5,0,2,1,0,1,90,75,6.5,0,0,0,0,0,3,42.521428571429,50.721428571429,0
joelinton,M,60,53,1,0,8,7,2,4,2,0,4,90,75,7.1,0,3,0,2,0,0,50.480681818182,62.130681818182,0
miguel-almiron,M,33,28,0,0,4,4,1,3,1,0,2,90,53,6.1,0,0,0,0,0,0,56.64,31.073333333333,0
alexander-isak,F,16,10,1,0,9,1,1,1,1,0,0,90,26,6.4,0,1,0,0,0,0,61.182857142857,49.262857142857,0
gordon-anthony,F,27,21,1,0,9,4,2,5,1,0,2,90,46,6.8,0,1,0,0,0,1,64.35,61.331481481481,0
