sam-johnstone,G,32,21,16,0,0,0,0,0,0,0,0,90,39,6.3,0,0,0,0,0,0,8.1127659574468,46.393617021277,1
joel-ward,D,35,23,10,0,2,3,0,0,0,0,0,90,54,6.5,0,0,0,0,0,3,36.351612903226,13.948387096774,1
joachim-andersen,D,61,47,12,0,1,4,0,0,0,0,1,90,77,7,0,0,0,0,0,1,37.311764705882,33.374117647059,1
marc-guehi,D,54,48,8,0,1,3,0,0,0,0,0,90,59,6.8,0,0,0,0,0,2,36.554545454545,65.409090909091,1
tyrick-mitchell,M,38,32,1,1,3,1,2,1,0,0,1,90,54,6.7,0,1,0,1,0,0,47.610294117647,85.116176470588,1
eberechi-eze,F,30,27,0,0,6,9,3,5,3,0,1,90,60,8.2,0,4,1,0,1,4,67.871014492754,57.392753623188,1
cheick-doucoure,M,35,31,1,0,5,7,1,2,1,0,0,90,52,7.2,0,0,0,0,0,6,49.892424242424,38.872727272727,1
jefferson-lerma,M,37,30,6,0,6,3,1,0,0,0,0,90,50,7,0,2,0,1,0,2,51.015625,65.7921875,1
jordan-ayew,F,32,23,1,0,14,14,3,3,0,0,5,90,60,6.7,0,1,0,0,0,6,54.12808988764,16.498876404494,1
odsonne-edouard,F,14,11,0,0,11,2,2,3,1,0,0,89,32,8.6,0,0,2,0,0,0,61.875,61.156818181818,1
jeffrey-schlupp,M,14,10,1,0,5,5,2,1,0,0,2,71,28,6.9,0,1,0,0,0,0,57.358333333333,73.297222222222,1
jose-sa,G,26,20,6,0,0,1,0,0,0,0,0,90,45,7.8,0,0,0,0,0,0,8.2051724137931,47.372413793103,0
nelson-semedo,M,49,41,2,0,6,8,0,2,1,0,0,90,77,6.7,0,1,0,0,0,6,48.958241758242,15.503296703297,0
craig-dawson,D,74,59,13,0,2,5,0,0,0,0,1,90,84,6.6,0,1,0,0,0,1,34.823655913978,29.420430107527,0
max-kilman,D,71,61,11,0,1,2,0,0,0,0,0,90,77,6.8,0,0,0,0,0,0,34.754545454545,68.186363636364,0
rayan-ait-nouri,M,49,39,3,0,5,13,2,2,1,0,4,82,70,6.9,0,0,0,0,0,5,47.97037037037,84.99012345679,0
pablo-sarabia,F,22,17,2,0,3,1,1,1,0,0,0,60,33,6.6,0,2,0,0,2,1,56.9,16.410256410256,0
joao-gomes,M,43,36,1,0,6,5,1,1,1,0,2,81,55,6.7,0,0,0,0,0,2,50.759722222222,41.411111111111,0
mario-lemina,M,51,43,3,0,6,7,1,2,0,0,0,90,69,7,0,2,0,0,0,5,44.959523809524,54.938095238095,0
pedro-neto,F,39,33,5,2,3,3,1,3,1,0,1,90,68,8.5,0,3,0,2,0,1,66.122077922078,85.574025974026,0
matheus-cunha,F,30,26,2,0,9,6,6,5,3,0,1,90,55,7.2,0,0,1,0,0,1,64.647540983607,57.434426229508,0
fabio-silva,F,22,20,1,0,5,2,1,1,0,0,1,73,31,6.7,0,1,0,0,0,1,56.110810810811,72.967567567568,0
