dean-henderson,G,31,20,16,0,0,1,0,0,0,0,1,90,42,7.1,0,0,0,0,0,0,9.6145454545455,49.807272727273,1
nathaniel-clyne,D,32,28,1,0,0,2,0,1,1,0,0,78,38,7,0,1,0,0,0,0,42.956818181818,21.052272727273,1
joachim-andersen,D,62,47,14,0,1,2,0,0,0,0,0,90,68,6.8,0,0,0,0,0,1,34.2,50.219480519481,1
chris-richards,D,50,42,6,1,1,4,0,0,0,0,0,90,62,8.2,0,1,0,1,0,2,37.464473684211,54.786842105263,1
daniel-munoz,M,52,41,4,2,6,6,0,1,1,0,0,90,88,8.2,0,3,0,0,1,5,54.72358490566,10.888679245283,1
adam-wharton,M,34,24,4,0,3,6,1,0,0,0,1,90,48,7.2,0,1,0,0,0,4,55.954237288136,35.481355932203,1
will-hughes,M,21,18,1,0,3,2,0,0,0,0,0,68,31,7,0,0,0,0,0,2,46.324390243902,57.39756097561,1
tyrick-mitchell,M,32,26,2,0,5,3,0,3,1,0,0,90,52,7.8,0,2,1,0,0,2,58.303225806452,84.493548387097,1
michael-olise,M,37,36,3,0,10,2,3,5,1,0,1,85,64,8.7,0,2,2,0,0,0,66.272602739726,31.809589041096,1
eberechi-eze,F,27,21,2,0,5,10,1,11,7,0,2,85,52,7.6,0,2,0,0,1,1,58.901818181818,75.134545454545,1
jean-philippe-mateta,F,13,9,0,0,6,3,2,4,1,0,1,68,29,7,0,0,1,0,0,0,66.086111111111,30.983333333333,1
andre-onana,G,41,32,10,0,0,1,0,0,0,0,0,90,55,7.1,0,0,0,0,0,1,11.747142857143,49.008571428571,0
diogo-dalot,D,60,54,3,0,4,0,0,0,0,0,0,90,76,6.1,0,2,0,0,0,0,42.133707865169,21.259550561798,0
casemiro,M,110,95,14,0,9,8,1,0,0,0,0,90,127,6,0,0,0,0,1,7,32.245833333333,36.494444444444,0
jonny-evans,D,91,86,3,0,4,11,0,1,0,0,0,90,108,6.8,0,0,0,0,0,8,32.06393442623,67.616393442623,0
aaron-wan-bissaka,D,57,40,5,0,1,4,1,1,1,0,1,90,81,6.4,0,1,0,0,0,0,45.022471910112,86.596629213483,0
kobbie-mainoo,M,68,64,2,0,4,8,0,2,1,0,2,90,86,7,0,0,0,0,0,5,42.616666666667,58.727450980392,0
christian-eriksen,M,56,46,7,0,3,0,1,2,0,0,0,90,70,6.5,0,2,0,0,0,0,48.305063291139,38.341772151899,0
antony,M,20,14,1,0,4,3,0,2,0,0,3,60,30,6.5,0,0,0,0,0,0,52.791891891892,21.197297297297,0
mason-mount,M,27,21,0,0,2,4,0,1,0,0,1,80,36,6.5,0,0,0,0,0,2,50.348936170213,65.259574468085,0
alejandro-garnacho,M,34,26,1,0,8,4,4,3,1,0,2,90,51,6.3,0,0,0,0,0,1,61.591525423729,68.738983050847,0
rasmus-hojlund,F,16,11,0,0,4,2,1,1,0,0,1,80,27,6.5,0,0,0,0,0,0,62.78064516129,50.090322580645,0
