alphonse-areola,G,22,19,5,0,0,0,0,0,0,0,0,90,27,6.4,0,0,0,0,0,0,10,49.734375,1
vladimir-coufal,D,51,37,9,1,5,4,1,2,2,0,0,90,87,7.4,0,2,0,0,0,2,51.924489795918,12.430612244898,1
konstantinos-mavropanos,D,71,53,12,0,1,11,0,0,0,0,1,90,84,6.6,0,0,0,0,0,3,37.177450980392,31.544117647059,1
nayef-aguerd,D,81,69,15,0,2,3,0,0,0,0,0,90,86,7.1,0,1,0,0,0,2,35.452040816327,69.616326530612,1
emerson-palmieri,D,60,51,9,0,8,5,1,2,0,0,0,90,82,6.2,0,1,0,0,0,3,45.031958762887,87.870103092783,1
edson-alvarez,M,60,51,1,0,4,3,1,0,0,0,0,89,75,7,0,0,0,0,0,3,45.219101123595,35.413483146067,1
james-ward-prowse,M,66,58,5,0,5,3,0,0,0,0,0,90,79,7.2,0,0,0,0,0,1,48.917894736842,63.306315789474,1
mohammed-kudus,M,28,23,1,0,10,16,6,8,6,0,3,90,76,7.8,0,1,1,0,0,3,60.983870967742,31.890322580645,1
tomas-soucek,M,36,28,1,0,14,6,1,0,0,0,0,90,48,6.5,0,0,0,0,1,0,49.739189189189,49.766216216216,1
lucas-paqueta,M,56,38,5,0,9,7,1,1,1,0,2,90,74,7,0,1,0,1,0,0,53.061956521739,65.560869565217,1
jarrod-bowen,M,18,15,0,0,12,4,6,1,0,0,1,90,37,6.3,0,0,0,0,1,0,62.891836734694,55.781632653061,1
sam-johnstone,G,35,20,26,0,0,0,0,0,0,0,0,90,46,6.9,0,0,0,0,0,0,9.35,49.157407407407,0
joel-ward,D,48,40,3,0,2,8,0,0,0,0,1,90,65,7,0,0,0,0,0,1,44.456962025316,15.022784810127,0
joachim-andersen,D,81,59,17,0,5,8,0,1,0,0,0,90,94,6.9,0,1,0,0,0,4,37.708620689655,32.936206896552,0
marc-guehi,D,62,49,9,0,3,6,0,0,0,0,1,90,70,6.9,0,1,0,1,0,1,35.004705882353,67.049411764706,0
tyrick-mitchell,M,22,15,2,0,7,4,0,0,0,0,1,90,48,6.8,0,1,0,0,0,3,37.197014925373,85.841791044776,0
jefferson-lerma,M,45,38,0,0,13,4,3,1,1,0,1,90,55,6.5,0,1,0,0,0,0,53.049333333333,30.252,0
chris-richards,D,41,30,2,0,2,11,0,0,0,0,0,90,59,7.4,0,0,0,0,0,5,43.602857142857,52.594285714286,0
will-hughes,M,31,26,0,0,3,6,0,0,0,0,3,82,45,6.9,0,0,0,0,0,2,47.428813559322,64.350847457627,0
michael-olise,M,49,34,5,0,4,5,3,1,1,0,4,90,77,7,0,0,0,0,0,0,61.170930232558,23.144186046512,0
odsonne-edouard,F,21,16,1,0,3,5,1,1,1,0,1,87,32,7.5,0,0,1,0,0,1,66.759523809524,45.85,0
jordan-ayew,F,25,14,4,0,18,13,5,6,2,0,4,90,62,6.7,0,0,0,0,0,5,55.564634146341,63.89756097561,0
