wesley-foderingham,G,30,12,25,0,0,0,0,0,0,0,0,90,38,6.2,0,0,0,0,0,0,11.671428571429,48.836734693878,1
bogle-jayden,D,38,27,8,0,3,5,0,1,0,0,0,90,56,6.4,0,0,0,0,0,0,41.480281690141,15.604225352113,1
auston-trusty,D,25,19,2,0,3,6,0,1,0,0,1,90,40,6.7,0,0,0,0,0,4,35.914893617021,35.648936170213,1
jack-robinson,D,31,26,8,0,3,4,0,1,1,0,1,90,41,6.7,0,0,0,0,0,0,36.722807017544,67.933333333333,1
luke-thomas,D,25,16,3,0,7,0,0,1,0,0,0,90,48,6.3,0,0,0,0,0,0,44.128358208955,81.850746268657,1
james-mcatee,M,26,17,1,0,5,9,3,3,2,0,2,78,49,7.3,0,4,0,0,0,3,64.169642857143,24.001785714286,1
oliver-norwood,M,52,32,15,0,3,2,0,0,0,0,0,90,69,7,0,1,0,0,0,1,48.36582278481,41.254430379747,1
vinicius-souza,M,22,16,1,0,4,6,0,1,1,0,0,90,39,6.7,0,0,0,0,0,5,44.623404255319,40.834042553191,1
gustavo-hamer,M,26,19,5,0,5,2,0,2,0,0,0,84,43,6.6,0,0,0,0,1,1,56.830188679245,69.11320754717,1
oliver-mcburnie,F,21,13,1,0,8,6,1,3,2,0,0,52,30,7.2,0,1,1,0,0,0,63.524390243902,38.029268292683,1
cameron-archer,F,14,11,1,0,8,4,1,3,1,0,3,90,39,7.3,0,1,0,1,2,0,64.634545454545,60.589090909091,1
andre-onana,G,28,22,10,0,0,0,0,0,0,0,0,90,40,7.7,0,0,0,0,0,0,12.04347826087,51.341304347826,0
diogo-dalot,D,51,37,4,0,2,6,0,2,2,0,1,90,73,7.4,0,0,1,0,0,1,45.873913043478,19.564130434783,0
harry-maguire,D,96,79,16,0,4,6,0,0,0,0,0,90,106,7.6,0,0,0,0,0,1,37.044,42.0856,0
jonny-evans,D,56,47,3,0,6,3,1,0,0,0,0,84,66,6.5,0,1,0,0,0,1,36.096428571429,69.636904761905,0
victor-lindelof,D,62,48,9,1,7,2,1,0,0,0,1,90,83,6.8,0,1,0,0,1,1,40.691428571429,79.34380952381,0
sofyan-amrabat,M,66,56,4,0,1,9,1,0,0,0,1,90,82,7.4,0,0,0,0,0,5,42.971590909091,50.109090909091,0
scott-mctominay,M,9,8,0,0,2,3,0,0,0,0,0,63,18,6.9,0,0,1,0,1,2,46.070833333333,38.7125,0
antony,M,28,22,0,0,1,6,1,1,1,0,5,64,47,7.2,0,0,0,0,0,0,57.631034482759,23.160344827586,0
bruno-fernandes,M,63,47,9,1,4,6,0,2,2,0,1,90,90,8.2,0,5,0,1,0,2,57.453398058252,52.18640776699,0
marcus-rashford,M,39,33,3,0,7,4,2,3,1,0,1,88,54,6.7,0,2,0,1,0,0,65.459677419355,69.859677419355,0
rasmus-hojlund,F,8,7,0,0,4,1,2,1,1,0,0,63,14,6,0,0,0,0,0,0,65.210526315789,67.863157894737,0
