emiliano-martinez,G,43,23,29,0,0,2,0,0,0,0,1,90,56,8,0,1,0,0,0,0,10.802739726027,48.386301369863,1
ezri-konsa,D,23,20,1,0,2,3,0,0,0,0,1,66,39,6.9,0,0,0,0,0,2,38.244444444444,14.986666666667,1
diego-carlos,D,38,29,9,0,2,6,0,0,0,0,0,90,51,7.7,0,0,0,0,0,5,28.961290322581,37.585483870968,1
pau-torres,D,35,28,8,0,1,1,1,0,0,0,0,90,44,7.1,0,0,0,0,0,1,32.36875,68.1625,1
lucas-digne,D,15,12,1,0,7,4,0,0,0,0,1,78,33,6.7,0,0,0,0,0,3,46.706666666667,87.475555555556,1
leon-bailey,M,9,7,0,1,5,2,1,2,0,0,0,45,16,6.7,0,1,0,0,0,2,65.304347826087,17.565217391304,1
boubacar-kamara,M,24,19,4,0,4,1,1,1,0,0,0,67,37,7,0,0,0,0,0,1,38.384090909091,32.563636363636,1
douglas-luiz,M,33,27,2,0,5,4,1,1,0,0,1,90,49,6.7,0,1,0,0,0,3,47.467796610169,61.430508474576,1
john-mcginn,M,16,11,3,0,12,10,4,6,3,0,2,90,45,7.6,0,1,1,0,0,5,48.673770491803,35.254098360656,1
youri-tielemans,M,14,12,0,0,2,5,1,2,1,0,2,56,27,6.8,0,0,0,0,0,2,48.475862068966,39.631034482759,1
ollie-watkins,F,12,5,3,0,9,3,4,2,0,0,1,90,35,6.3,0,0,0,0,1,1,54.164444444444,68.642222222222,1
david-raya,G,14,10,5,0,0,0,0,0,0,0,0,90,27,6.7,0,0,0,0,0,0,13.923076923077,50.612820512821,0
benjamin-white,D,42,36,4,0,3,3,2,0,0,0,0,90,64,6.7,0,0,0,0,1,3,50.147826086957,14.947826086957,0
william-saliba,D,71,64,2,0,2,6,1,0,0,0,1,90,84,6.8,0,0,0,0,0,4,38.114285714286,40.023469387755,0
gabriel-magalhaes,D,55,46,6,0,1,4,1,0,0,0,1,90,67,7.4,0,1,0,1,0,2,36.496,68.653333333333,0
oleksandr-zinchenko,D,67,56,6,0,3,9,1,1,1,0,2,89,89,7.3,0,1,0,0,0,6,48.024752475248,70.847524752475,0
martin-odegaard,M,38,33,4,0,3,3,1,2,0,0,2,90,51,6.8,0,1,0,0,0,1,54.991228070175,43.298245614035,0
declan-rice,M,75,68,5,0,5,6,1,1,1,0,0,90,91,7.2,0,1,0,0,0,5,46.94380952381,37.371428571429,0
kai-havertz,F,19,15,0,0,10,9,2,2,1,0,3,90,35,7.1,0,2,0,1,0,3,60.367272727273,66.916363636364,0
bukayo-saka,F,27,22,1,0,4,12,3,3,2,0,5,90,56,7.3,0,1,0,0,1,3,59.091176470588,18.807352941176,0
gabriel-jesus,F,20,16,1,0,10,5,4,5,2,0,0,81,44,7,0,1,0,0,0,3,61.2,57.381481481481,0
gabriel-martinelli,F,26,19,0,0,7,1,1,6,0,0,0,70,46,6.2,0,1,0,1,2,0,69.48431372549,86.007843137255,0
