dean-henderson,G,17,13,9,0,0,0,0,0,0,0,0,90,26,6.6,0,0,0,0,0,0,12.122857142857,51.448571428571,1
chris-richards,D,48,41,4,0,5,6,0,0,0,0,0,90,67,6.9,0,0,0,0,1,3,45.330769230769,13.421794871795,1
joachim-andersen,D,72,61,12,0,1,2,0,0,0,0,0,90,79,6.7,0,0,0,0,0,0,38.709195402299,37.450574712644,1
marc-guehi,D,66,59,10,0,4,4,0,1,0,0,0,90,73,6.8,0,1,0,0,0,1,37.881818181818,71.647727272727,1
tyrick-mitchell,M,41,35,5,0,4,11,0,2,1,0,1,90,83,7.3,0,0,0,0,0,8,52.487234042553,87.852127659575,1
eberechi-eze,F,32,28,2,0,5,5,1,4,3,0,1,77,51,9.1,0,2,2,0,0,1,67.027118644068,46.783050847458,1
will-hughes,M,47,38,2,0,7,10,1,2,1,0,4,90,66,7.1,0,0,0,0,0,5,49.512658227848,50.355696202532,1
jefferson-lerma,M,44,36,3,0,3,2,1,0,0,0,0,90,57,6.7,0,0,0,0,0,1,53.782089552239,65.225373134328,1
michael-olise,M,31,23,4,2,9,6,6,5,3,0,3,69,69,8.5,0,2,1,1,1,0,65.798795180723,25.551807228916,1
jean-philippe-mateta,F,22,17,0,0,12,4,6,1,0,0,2,89,40,6.5,0,0,0,0,0,1,76.50612244898,65.189795918367,1
jordan-ayew,F,34,30,1,0,11,9,6,3,0,0,4,90,67,7.1,0,2,0,0,0,5,64.858024691358,64.428395061728,1
ivo-grbic,G,14,11,7,0,0,2,0,0,0,0,1,52,21,6.4,0,0,0,0,0,0,6.512,49.868,0
bogle-jayden,D,43,26,5,0,8,6,2,2,0,0,0,90,81,6.2,0,1,0,0,0,3,48.40612244898,11.636734693878,0
anel-ahmedhodzic,D,51,37,9,0,4,9,1,0,0,0,0,90,71,6.6,0,0,0,0,0,7,32.978571428571,19.575,0
jack-robinson,D,27,22,8,0,1,4,0,0,0,0,0,82,41,6.6,0,0,0,0,0,1,24.43125,57.260416666667,0
auston-trusty,D,40,34,3,0,5,9,0,0,0,0,0,90,56,6.6,0,1,0,0,0,5,31.995945945946,69.443243243243,0
vinicius-souza,M,49,40,9,0,7,15,5,1,1,0,2,90,85,7.7,0,1,0,0,0,10,39.851,47.929,0
james-mcatee,M,28,21,0,0,11,4,4,3,0,0,1,90,49,6.4,0,0,1,0,0,2,47.5953125,25.3453125,0
gustavo-hamer,M,32,26,7,1,7,1,0,2,0,0,0,87,40,6.4,0,1,0,0,0,1,39.714893617021,39.527659574468,0
anis-ben-slimane,M,19,12,1,0,5,3,3,1,0,0,0,45,29,6.3,0,0,0,0,0,2,51.8,43.638235294118,0
ben-brereton-diaz,F,8,4,1,0,2,4,0,0,0,0,1,45,15,7.1,0,0,1,0,1,1,47.681818181818,82.309090909091,0
oliver-mcburnie,F,24,21,0,1,3,4,1,0,0,0,0,64,31,7.3,0,1,0,0,0,0,56.377272727273,33.613636363636,0
