alisson,G,42,37,6,0,0,1,0,0,0,0,1,90,50,6.4,0,0,0,0,0,0,13.858181818182,45.056363636364,1
trent-alexander-arnold,D,61,41,18,0,3,5,0,3,3,0,1,90,93,7,0,2,0,0,0,1,56.648598130841,21.507476635514,1
ibrahima-konate,D,55,49,8,0,3,11,1,0,0,0,4,90,67,6.9,0,1,0,0,0,2,41.88875,28.95625,1
virgil-van-dijk,D,64,60,10,0,2,2,0,1,0,0,0,90,71,6.7,0,0,0,0,0,1,38.972413793103,68.1,1
joe-gomez,D,44,38,4,0,4,3,0,3,1,0,0,90,62,6.7,0,1,0,0,0,1,55.106666666667,82.812,1
dominik-szoboszlai,M,39,33,2,0,3,4,1,3,2,0,0,64,59,7.2,0,3,0,0,0,2,64.123076923077,41.973846153846,1
wataru-endo,M,69,63,6,0,7,3,1,0,0,0,2,75,83,7.1,0,3,0,0,0,1,53.027956989247,50.788172043011,1
curtis-jones,M,54,49,0,0,4,6,1,2,2,0,2,90,75,8.6,0,2,1,0,0,2,59.735164835165,62.425274725275,1
mohamed-salah,M,39,25,2,1,6,2,2,3,1,0,1,90,64,9.2,0,5,2,3,0,0,74.918309859155,19.660563380282,1
darwin-nunez,F,11,8,0,1,10,3,1,2,1,0,0,64,28,6.8,0,2,0,1,1,1,76.97619047619,53.57380952381,1
luis-diaz,F,32,27,3,0,8,6,2,8,5,0,1,65,52,7.9,0,3,0,0,0,0,74.940983606557,69.083606557377,1
martin-dubravka,G,13,6,9,0,1,0,0,0,0,0,0,90,30,8.9,0,0,0,0,0,0,5.8675675675676,52.337837837838,0
valentino-livramento,D,29,22,2,0,4,7,2,0,0,0,2,90,59,6.9,0,0,0,0,0,3,25.922535211268,17.988732394366,0
fabian-schar,D,44,31,15,0,7,4,1,1,0,0,2,90,66,6.8,0,1,0,0,0,1,23.341975308642,43.408641975309,0
sven-botman,D,32,28,3,0,1,2,0,0,0,0,0,90,45,6.8,0,0,1,0,0,0,24.128301886792,58.992452830189,0
dan-burn,D,28,23,1,0,7,6,1,0,0,0,0,82,53,6.5,0,0,0,0,0,4,31.847692307692,78.387692307692,0
lewis-miley,M,19,14,1,0,3,1,0,1,0,0,0,54,31,6.2,0,0,0,0,0,1,41.707692307692,35.448717948718,0
bruno-guimaraes,M,63,52,12,0,9,8,3,4,3,0,4,90,83,6.2,0,0,0,0,0,1,39.959574468085,51.796808510638,0
sean-longstaff,M,37,25,5,1,3,5,0,0,0,0,1,90,49,7.1,0,1,0,1,1,3,42.004615384615,52.770769230769,0
gordon-anthony,F,22,16,1,1,7,11,0,6,5,0,3,90,43,7.7,0,1,0,1,0,3,51.891525423729,48.727118644068,0
alexander-isak,F,12,9,1,0,3,2,1,3,1,0,0,90,21,7.1,0,1,1,0,1,1,58.588,48.976,0
joelinton,M,34,22,0,0,7,8,0,2,2,0,1,82,55,6.9,0,0,0,0,0,3,42.463157894737,77.748684210526,0
