mark-flekken,G,36,28,14,0,0,0,0,0,0,0,0,90,43,6.3,0,0,0,0,0,0,8.6365384615385,48.365384615385,1
mads-roerslev,D,23,22,0,0,0,3,0,0,0,0,0,63,37,6.6,0,1,0,1,0,2,52.495454545455,14.118181818182,1
zanka,D,66,56,3,0,1,4,0,0,0,0,0,90,75,6.4,0,2,0,0,0,2,36.201136363636,24.736363636364,1
ethan-pinnock,D,46,44,2,0,1,1,0,0,0,0,0,90,53,5.6,0,0,0,0,0,0,30.548387096774,56.790322580645,1
sergio-reguilon,D,39,30,6,0,1,4,0,2,1,0,0,74,62,6.1,0,1,0,0,0,2,37.260810810811,79.258108108108,1
mathias-jensen,M,34,25,3,0,5,3,2,2,1,0,1,64,49,6.3,0,0,0,0,1,1,54.548275862069,30.975862068966,1
christian-norgaard,M,78,72,3,0,9,4,1,0,0,0,2,90,88,6.6,0,1,0,0,0,2,46.45504587156,46.533944954128,1
vitaly-janelt,M,36,31,2,0,1,2,0,0,0,0,0,74,45,7.1,0,1,1,0,0,1,47.486538461538,65.980769230769,1
bryan-mbeumo,F,28,20,2,0,7,4,0,7,2,0,1,90,49,6.7,0,1,0,1,0,1,62.285964912281,15.931578947368,1
ivan-toney,F,19,13,1,1,7,6,0,2,1,0,3,90,37,6.4,0,1,0,0,0,1,57.547916666667,53.175,1
yoane-wissa,F,19,14,5,1,2,4,0,1,0,0,3,84,30,8.1,0,1,1,1,0,0,57.372972972973,50.578378378378,1
nick-pope,G,29,15,20,0,0,1,0,0,0,0,1,90,39,6.8,0,0,0,0,0,0,11.05,51.086363636364,0
emil-krafth,D,31,26,3,0,2,1,0,1,0,0,1,90,47,6.2,0,0,0,0,0,0,54.467924528302,12.839622641509,0
fabian-schar,D,34,26,5,0,3,3,0,1,1,0,0,89,43,6.4,0,0,0,0,0,1,40.946,35.83,0
dan-burn,D,28,25,1,0,2,1,0,0,0,0,0,90,37,6.4,0,0,0,0,0,0,31.147916666667,65.847916666667,0
lewis-hall,D,43,36,3,0,5,9,0,3,3,0,2,90,73,7.2,0,0,0,0,0,4,47.054347826087,83.039130434783,0
sean-longstaff,M,31,25,1,0,3,5,0,4,3,0,0,90,40,6.9,0,0,0,0,0,1,49.531111111111,35.546666666667,0
bruno-guimaraes,M,70,58,5,2,4,7,1,2,1,0,5,90,83,9.4,0,4,1,2,0,1,56.860204081633,47.625510204082,0
joelinton,M,41,37,3,0,6,4,1,0,0,0,0,81,52,7,0,2,0,1,0,4,50.731343283582,69.214925373134,0
jacob-murphy,F,26,15,0,0,1,1,0,0,0,0,0,68,35,7.6,0,0,1,0,0,1,68.9625,22.8275,0
alexander-isak,F,22,17,0,1,3,3,0,4,1,0,1,81,39,7.9,0,2,1,2,1,0,67.462790697674,49.520930232558,0
harvey-barnes,M,20,15,0,0,2,3,2,1,1,0,2,68,32,7.4,0,0,1,0,0,0,53.031578947368,76.760526315789,0
