jordan-pickford,G,39,26,22,0,0,0,0,0,0,0,0,90,45,6.5,0,0,0,0,0,0,17.862745098039,46.978431372549,1
ashley-young,D,33,26,7,0,5,3,0,1,1,0,1,73,55,6.3,0,2,0,1,0,0,48.883076923077,18.38,1
james-tarkowski,D,56,44,8,0,8,7,1,0,0,0,1,90,65,6.5,0,1,0,0,0,2,41.981818181818,30.402272727273,1
jarrad-branthwaite,D,54,43,5,0,1,6,0,0,0,0,0,90,68,6.7,0,0,0,0,0,3,32.287951807229,59.640963855422,1
vitaliy-mykolenko,D,46,36,5,0,5,3,2,0,0,0,0,90,65,6.4,0,0,0,0,0,2,49.413157894737,80.223684210526,1
jack-harrison,M,23,19,0,0,4,3,0,3,1,0,2,90,46,6.4,0,1,0,0,0,0,69.745283018868,22.794339622642,1
james-garner,M,41,38,2,0,4,2,1,0,0,0,0,90,59,7,0,4,0,0,0,2,62.157971014493,45.491304347826,1
idrissa-gueye,M,62,53,3,0,6,6,2,0,0,0,2,90,79,7.3,0,1,0,0,0,3,53.953191489362,46.562765957447,1
dwight-mcneil,M,24,18,5,0,2,2,1,0,0,0,1,73,32,6.6,0,1,0,0,0,1,56.742105263158,72.634210526316,1
abdoulaye-doucoure,M,22,16,0,0,9,3,3,1,0,0,1,89,33,6.6,0,3,0,0,1,1,65.282608695652,53.313043478261,1
dominic-calvert-lewin,F,13,6,0,0,8,3,1,1,0,0,0,82,31,6.5,0,0,0,0,1,0,68.925,42.88,1
andre-onana,G,50,34,24,0,0,2,0,0,0,0,0,90,66,8.7,0,0,0,0,0,0,8.6876543209877,51.875308641975,0
diogo-dalot,D,41,31,8,1,2,3,0,0,0,0,0,90,63,7.8,0,3,0,0,0,3,37.461643835616,33.415068493151,0
harry-maguire,D,47,37,7,0,5,5,0,0,0,0,0,90,61,7.3,0,0,0,0,1,0,29.498630136986,35.130136986301,0
victor-lindelof,D,52,41,7,0,2,6,0,0,0,0,0,90,68,7.7,0,0,0,0,1,3,20.012345679012,71.311111111111,0
luke-shaw,D,35,28,4,0,1,5,0,1,1,0,1,76,49,6.9,0,0,0,0,0,1,36.70350877193,85.594736842105,0
scott-mctominay,M,28,22,0,0,7,6,1,0,0,0,1,90,40,6.7,0,0,0,0,0,3,45.215094339623,40.869811320755,0
kobbie-mainoo,M,46,38,4,0,3,5,1,3,2,0,0,72,61,7.2,0,0,0,0,0,1,38.204285714286,49.065714285714,0
marcus-rashford,M,31,21,3,0,7,5,1,6,0,0,1,90,55,7.1,0,2,1,1,0,3,61.6109375,40.7578125,0
bruno-fernandes,M,49,40,8,1,2,4,0,0,0,0,0,90,65,8,0,3,0,1,0,2,49.809090909091,51.471428571429,0
alejandro-garnacho,M,16,9,5,0,5,6,1,2,1,0,3,72,35,7.2,0,0,1,0,0,1,47.253333333333,76.615555555556,0
anthony-martial,M,24,16,0,0,6,6,2,2,1,0,2,85,36,7.7,0,0,1,0,0,1,53.228888888889,59.842222222222,0
