matz-sels,G,28,12,25,0,0,1,0,0,0,0,1,90,31,6.6,0,0,0,0,0,0,9.6105263157895,48.013157894737,1
williams-neco,D,22,14,4,0,6,8,1,3,1,0,1,90,61,7,0,0,0,0,0,4,39.984415584416,15.185714285714,1
andrew-omobamidele,D,20,16,1,0,0,3,0,0,0,0,0,90,36,7.6,0,0,0,0,0,3,27.6125,36.9825,1
murillo,D,40,30,11,0,1,3,0,1,1,0,0,90,51,6.9,0,0,0,0,0,2,24.843103448276,64.489655172414,1
harry-toffolo,D,22,11,5,0,5,6,1,0,0,0,0,90,53,7,0,1,0,1,0,2,40.454929577465,86.50985915493,1
nicolas-dominguez,M,33,27,2,0,5,7,0,0,0,0,1,79,49,7.5,0,1,0,0,0,4,47.750793650794,61.480952380952,1
ryan-yates,M,29,20,3,0,6,5,1,1,0,0,2,90,41,6.6,0,0,0,0,0,0,42.907142857143,38.108928571429,1
divock-origi,F,16,7,1,0,9,3,0,3,0,0,0,65,27,6.6,0,1,0,1,0,2,46.723684210526,18.202631578947,1
morgan-gibbs-white,M,29,21,1,0,6,6,2,2,2,0,4,90,52,6.9,0,1,0,0,0,0,58.264406779661,48.930508474576,1
callum-hudson-odoi,M,21,16,2,0,6,7,1,11,6,0,1,90,48,7,0,1,0,0,0,0,51.566071428571,79.035714285714,1
anthony-elanga,M,12,8,1,0,4,0,1,1,0,0,0,90,22,5.8,0,0,0,0,2,0,52.510714285714,47.532142857143,1
caoimhin-kelleher,G,41,34,10,0,0,0,0,0,0,0,0,90,51,7.2,0,0,0,0,0,0,15.57619047619,45.64126984127,0
bradley-conor,D,52,39,2,0,8,10,0,6,2,0,2,84,85,7.2,0,2,0,0,0,5,55.366,14.847,0
ibrahima-konate,D,85,78,5,0,3,7,0,1,1,0,0,90,98,7.7,0,0,0,0,0,4,41.446363636364,29.350909090909,0
virgil-van-dijk,D,102,96,8,0,1,4,0,0,0,0,1,90,110,7.5,0,0,0,0,1,0,37.877966101695,68.208474576271,0
andrew-robertson,D,55,49,3,0,2,4,0,0,0,0,1,60,81,7.7,0,4,0,0,0,2,54.726966292135,87.666292134831,0
alexis-mac-allister,M,67,57,3,1,8,3,1,0,0,0,2,90,88,8.1,0,6,0,0,0,1,56.425242718447,44.852427184466,0
joe-gomez,D,64,51,6,0,5,5,0,0,0,0,0,90,72,7.1,0,2,0,0,0,1,51.721176470588,59.141176470588,0
bobby-clark,M,34,27,1,0,6,3,3,1,0,0,2,60,49,6.7,0,0,0,0,0,1,63.916949152542,76.313559322034,0
harvey-elliott,M,53,47,5,0,2,3,1,1,1,0,1,76,65,7.2,0,1,0,0,0,1,60.841428571429,31.674285714286,0
cody-gakpo,F,21,17,0,0,7,1,3,0,0,0,0,84,32,6.6,0,0,0,0,0,1,63.295,39.155,0
luis-diaz,F,44,40,2,0,5,6,3,1,0,0,1,90,73,7.3,0,1,0,0,0,2,68.284146341463,72.135365853659,0
