sam-johnstone,G,26,16,17,0,0,0,0,0,0,0,0,90,38,8.2,0,0,0,0,0,0,8.8733333333333,46.882222222222,1
joel-ward,D,56,47,10,0,5,1,0,1,0,0,0,90,72,6.7,0,0,0,0,0,1,46.36875,13.22,1
joachim-andersen,D,71,60,12,0,0,6,0,1,1,0,2,90,81,7.4,0,0,0,0,0,1,35.771764705882,32.748235294118,1
marc-guehi,D,64,58,9,0,2,6,0,1,1,0,1,90,73,7.3,0,0,0,0,0,1,33.152325581395,66.737209302326,1
tyrick-mitchell,M,37,25,5,0,4,1,1,1,0,0,0,90,61,6.9,0,0,0,0,0,1,39.472222222222,87.979166666667,1
cheick-doucoure,M,50,43,1,0,4,3,0,3,2,0,0,90,59,6.9,0,0,0,0,0,1,44.410447761194,44.025373134328,1
will-hughes,M,57,54,0,0,6,9,4,2,2,0,3,90,84,7.7,0,1,0,0,0,4,49.394791666667,66.004166666667,1
jordan-ayew,F,41,30,1,0,11,10,2,2,2,0,4,90,62,6.8,0,0,0,0,0,2,58.386585365854,19.04512195122,1
jeffrey-schlupp,M,17,12,1,0,6,7,3,2,1,0,3,70,34,6.8,0,1,0,0,0,1,55.055555555556,40.822222222222,1
eberechi-eze,F,31,26,2,0,15,6,3,12,5,0,0,90,69,6.8,0,3,0,0,0,1,62.223170731707,68.556097560976,1
odsonne-edouard,F,16,12,0,0,6,5,1,2,1,0,1,89,25,6.6,0,0,0,0,2,1,57.6,53.593939393939,1
bernd-leno,G,38,36,3,0,0,0,0,0,0,0,0,90,49,7.4,0,0,0,0,0,0,14.106666666667,49.406666666667,0
timothy-castagne,D,40,30,5,0,5,6,0,2,1,0,1,90,67,7.5,0,1,0,0,0,3,56.756790123457,14.769135802469,0
issa-diop,D,78,66,14,0,2,7,0,0,0,0,1,90,89,7.3,0,0,0,0,0,2,39.983653846154,30.244230769231,0
tim-ream,D,59,51,7,0,5,3,0,0,0,0,0,90,70,6.9,0,0,0,0,0,3,36.038554216867,69.98313253012,0
antonee-robinson,D,48,36,6,0,5,6,0,2,1,0,1,90,81,7.6,0,2,0,0,0,2,41.855555555556,82.345454545455,0
harrison-reed,M,38,31,2,0,4,6,1,0,0,0,1,90,58,7.1,0,2,0,0,0,4,57.55,30.372058823529,0
joao-palhinha,M,31,24,4,0,14,11,3,1,1,0,2,90,50,6.7,0,0,0,0,0,5,41.252,55.650666666667,0
andreas-pereira,M,19,17,2,0,5,5,2,0,0,0,0,75,36,6.8,0,1,0,0,0,3,62.176744186046,47.376744186047,0
bobby-decordova-reid,M,27,22,3,0,6,6,0,2,1,0,1,79,38,7,0,0,0,0,0,3,50.051785714286,23.983928571429,0
raul-jimenez,F,20,15,2,0,4,3,1,0,0,0,1,79,28,7,0,1,0,0,0,0,64.392307692308,37.023076923077,0
willian,M,41,37,4,0,3,4,1,3,2,0,2,90,54,7.3,0,0,0,0,0,0,54.766666666667,76.90303030303,0
