andre-onana,G,43,35,16,0,0,1,0,0,0,0,0,90,50,6.3,0,0,0,0,0,1,10.434545454545,52.849090909091,1
diogo-dalot,D,58,55,4,0,4,3,1,0,0,0,0,90,81,7,0,1,0,0,0,1,52.513861386139,21.642574257426,1
harry-maguire,D,54,45,4,0,2,8,1,0,0,0,0,90,69,7.1,0,0,0,0,0,3,43.325925925926,35.944444444444,1
luke-shaw,D,89,78,6,0,6,3,1,0,0,0,0,79,98,6.1,0,0,0,0,0,0,36.50990990991,74.427027027027,1
sergio-reguilon,D,62,49,1,0,7,12,0,2,1,0,3,90,104,7.3,0,2,0,0,0,4,50.886991869919,83.89674796748,1
scott-mctominay,M,43,36,4,0,3,3,0,1,0,0,1,90,56,6.9,0,0,0,0,0,1,58.401612903226,45.327419354839,1
sofyan-amrabat,M,74,68,10,0,3,5,0,2,2,0,0,90,81,7.2,0,0,0,0,0,3,43.595505617978,58.574157303371,1
antony,M,52,43,2,0,3,5,0,4,3,0,0,79,67,7.1,0,2,0,0,0,2,64.010666666667,20.338666666667,1
bruno-fernandes,M,86,73,11,0,8,5,0,1,0,0,1,90,106,7.8,0,6,0,0,0,3,58.34609375,60.89453125,1
alejandro-garnacho,M,36,29,2,0,7,6,3,7,4,0,1,79,61,6.8,0,2,0,0,0,1,69.070588235294,80.058823529412,1
anthony-martial,M,25,19,0,0,4,3,3,0,0,0,1,56,35,6.8,0,1,0,0,0,0,63.573684210526,66.394736842105,1
neto,G,33,14,25,0,0,1,0,0,0,0,0,90,44,7.4,0,0,0,0,0,0,7.9589285714286,44.728571428571,0
adam-smith,D,18,16,2,0,1,6,0,1,1,0,2,90,45,7.3,0,0,0,0,0,2,36.494,14.22,0
illia-zabarnyi,D,35,26,12,0,8,4,0,0,0,0,0,90,50,7.5,0,0,0,0,0,2,31.970422535211,33.701408450704,0
marcos-senesi,D,33,26,7,0,3,2,0,0,0,0,0,90,53,8.4,0,1,1,0,0,2,28.945901639344,60.826229508197,0
milos-kerkez,D,23,19,3,0,5,3,0,2,1,0,0,90,41,7.4,0,0,0,0,0,2,37.89,83.452,0
lewis-cook,M,37,25,5,1,8,4,1,5,2,0,0,88,67,7.8,0,3,0,1,0,2,44.502197802198,30.116483516484,0
ryan-christie,M,29,26,2,0,3,7,0,5,2,0,1,90,49,7.1,0,0,0,0,0,4,42.053448275862,50.901724137931,0
antoine-semenyo,M,15,7,2,0,7,3,1,1,0,0,0,58,23,6.4,0,2,0,0,0,0,60.663636363636,19.015151515152,0
justin-kluivert,M,16,9,1,0,8,4,2,1,0,0,0,72,29,6.3,0,0,0,0,0,3,52.753488372093,34.323255813953,0
marcus-tavernier,M,17,12,0,2,5,5,0,5,2,0,1,88,35,8.1,0,3,0,1,0,1,58.014893617021,70.940425531915,0
dominic-solanke,F,13,9,0,0,9,8,1,3,2,0,3,90,40,7.5,0,0,1,0,2,1,62.101886792453,43.532075471698,0
