david-raya,G,15,13,2,0,0,0,0,0,0,0,0,90,21,6.6,0,0,0,0,0,0,17.341379310345,50.365517241379,1
benjamin-white,D,70,62,4,0,5,0,1,1,0,0,0,69,83,6.8,0,2,0,0,0,0,63.388764044944,17.24606741573,1
william-saliba,D,93,89,2,0,3,6,0,1,1,0,2,90,99,7.1,0,0,0,0,0,1,46.674774774775,36.413513513514,1
gabriel-magalhaes,D,45,40,5,0,0,2,0,0,0,0,1,59,52,7,0,0,0,0,0,1,46.019642857143,70.498214285714,1
tomiyasu-takehiro,D,47,42,3,0,5,5,0,0,0,0,1,90,65,7.7,0,1,1,0,0,0,52.551898734177,74.03417721519,1
martin-odegaard,M,60,52,5,2,3,2,2,0,0,0,1,90,83,8.5,0,7,0,1,0,1,71.09010989011,28.63956043956,1
thomas-partey,M,84,78,7,0,5,1,0,0,0,0,1,69,92,7,0,0,0,0,0,0,57.012621359223,40.932038834951,1
declan-rice,M,51,45,1,0,7,4,2,1,0,0,0,90,68,7.2,0,2,0,1,0,2,62.78024691358,59.81975308642,1
gabriel-martinelli,F,47,38,0,0,4,2,3,2,2,0,0,90,69,8,0,5,0,2,0,0,74.856578947368,15.813157894737,1
kai-havertz,F,22,18,0,0,3,6,1,0,0,0,1,90,40,7.3,0,1,1,0,0,1,78.648,54.08,1
leandro-trossard,F,30,26,0,0,7,1,2,1,0,0,1,78,45,6.7,0,1,0,1,1,0,71.821153846154,82.848076923077,1
jordan-pickford,G,27,16,18,0,0,0,0,0,0,0,0,90,37,7,0,0,0,0,0,0,9.9,52.295918367347,0
seamus-coleman,D,18,12,4,0,2,0,0,0,0,0,0,90,37,6.2,0,0,0,0,0,0,29.051063829787,17.285106382979,0
james-tarkowski,D,21,14,4,0,6,7,1,1,1,0,1,90,39,6.9,0,0,0,0,0,3,32.729411764706,38.398039215686,0
jarrad-branthwaite,D,25,19,5,0,2,3,0,0,0,0,1,90,42,6.9,0,0,0,0,1,1,21.884,61.18,0
ashley-young,D,34,19,12,0,3,6,0,1,1,0,0,90,58,6.2,0,0,0,0,0,4,29.045205479452,81.687671232877,0
james-garner,M,22,14,2,0,2,5,0,1,1,0,0,90,35,6.7,0,0,0,0,0,3,43.347619047619,21.945238095238,0
idrissa-gueye,M,40,33,5,0,2,2,2,1,1,0,1,90,54,7.7,0,2,1,0,0,0,38.098484848485,63.19696969697,0
amadou-onana,M,33,26,2,0,0,8,0,1,1,0,1,90,44,7,0,0,0,0,0,4,38.909803921569,68.549019607843,0
dwight-mcneil,M,36,29,3,0,3,5,1,2,2,0,2,90,49,6.8,0,0,0,0,0,1,47.591071428571,79.742857142857,0
abdoulaye-doucoure,M,28,24,2,0,6,4,0,3,2,0,1,89,37,6.8,0,0,0,0,1,1,42.995833333333,32.083333333333,0
dominic-calvert-lewin,F,11,8,0,0,4,4,0,1,1,0,1,75,23,6.9,0,0,0,0,1,0,58.090625,54.63125,0
