jason-steele,G,28,19,17,0,0,0,0,0,0,0,0,90,35,6.8,0,0,0,0,0,0,12.5,52.295454545455,1
jack-hinshelwood,D,25,22,2,0,2,2,0,1,0,0,0,73,39,8.3,0,1,1,1,0,0,54.809090909091,24.725,1
jan-paul-van-hecke,D,68,58,8,0,1,7,0,0,0,0,0,90,77,6.9,0,0,0,0,0,1,42.704347826087,34.622826086957,1
igor-julio,D,79,77,1,0,2,8,0,1,1,0,0,90,89,7.6,0,0,0,0,0,2,45.291588785047,71.799065420561,1
pascal-gross,M,66,58,7,1,5,5,2,0,0,0,1,90,86,8.3,0,1,1,0,0,2,63.239393939394,77.971717171717,1
baleba-carlos,M,66,61,4,0,5,5,2,0,0,0,0,84,75,7.2,0,2,0,0,0,2,43.710869565217,49.664130434783,1
gilmour-billy,M,79,72,5,0,6,5,1,2,0,0,2,90,101,7.4,0,3,0,0,0,0,57.097321428571,58.991964285714,1
simon-adingra,M,30,23,2,0,5,6,0,7,3,0,2,84,50,7.6,0,2,0,0,1,1,68.078333333333,20.775,1
facundo-buonanotte,M,29,26,1,0,9,6,2,2,1,0,2,69,43,6.7,0,1,0,0,0,3,59.039285714286,45.669642857143,1
mitoma-kaoru,M,65,52,1,1,10,5,0,8,3,0,0,90,85,7.3,0,3,0,0,0,1,65.246315789474,81.173684210526,1
joao-pedro,F,24,16,1,0,7,3,4,2,1,0,0,69,40,7,0,0,0,0,0,0,70.379591836735,55.897959183673,1
mark-flekken,G,51,32,26,0,0,0,0,0,0,0,0,90,59,7.1,0,0,0,0,0,0,10.395833333333,49.759722222222,0
mads-roerslev,D,35,18,5,0,3,3,0,2,1,0,0,84,54,6.3,0,0,0,0,0,2,35.593220338983,13.901694915254,0
ethan-pinnock,D,58,50,9,0,1,9,0,0,0,0,1,90,76,7.4,0,0,0,0,0,5,30.16043956044,35.893406593407,0
ben-mee,D,53,44,9,0,3,4,0,1,0,0,0,90,64,6.5,0,0,0,0,1,1,36.758108108108,69.612162162162,0
saman-ghoddos,M,29,19,6,0,6,5,1,3,0,0,1,90,55,6.6,0,1,0,0,0,4,44.902941176471,61.451470588235,0
frank-onyeka,M,23,18,1,0,8,8,0,1,1,0,2,90,37,6.8,0,1,0,0,1,5,47.926923076923,40.136538461538,0
yarmoliuk-yehor,M,14,13,1,0,2,2,0,2,1,0,0,45,22,6.8,0,0,0,0,0,1,37.7,30.718518518519,0
vitaly-janelt,M,36,31,2,0,4,7,0,0,0,0,2,90,54,7.5,0,1,0,0,0,4,43.610144927536,61.688405797101,0
shandon-baptiste,M,17,13,3,0,5,4,0,3,1,0,0,69,28,6.5,0,0,0,0,0,1,39.964864864865,60.756756756757,0
bryan-mbeumo,F,6,3,1,0,6,3,3,0,0,0,1,40,16,6.7,0,0,1,0,0,1,46.659090909091,16.227272727273,0
neal-maupay,F,22,15,2,0,4,3,0,1,1,0,0,90,29,6.8,0,1,0,0,0,0,55.370731707317,56.163414634146,0
