thomas-kaminski,G,34,14,30,0,0,1,0,0,0,0,1,90,38,7.1,0,0,0,0,0,0,10.702127659574,58.58085106383,1
teden-mengi,D,16,9,5,0,6,3,0,1,1,0,0,90,27,6.9,0,0,0,0,0,1,34.294444444444,35.694444444444,1
gabriel-osho,D,11,8,2,0,5,4,2,0,0,0,0,90,32,7.4,0,0,0,0,0,3,33.277777777778,54.817777777778,1
amarii-bell,D,35,25,5,0,2,3,0,2,1,0,0,76,50,7,0,1,0,0,0,2,35.655,75.788333333333,1
issa-kabore,D,11,8,0,0,2,1,0,0,0,0,0,45,22,6.8,0,1,0,0,0,1,59.569230769231,21.8,1
albert-sambi-lokonga,M,33,30,2,0,5,3,0,2,0,0,1,80,42,6.8,0,0,0,0,0,1,57.141509433962,54.120754716981,1
ross-barkley,M,50,42,4,1,8,5,1,4,2,0,1,90,67,7.8,0,2,0,2,0,1,54.101149425287,63.059770114943,1
alfie-doughty,M,40,33,5,0,4,5,0,7,3,0,0,90,81,7.1,0,3,0,0,0,1,56.703092783505,60.852577319588,1
andros-townsend,F,22,19,5,0,3,3,1,3,2,0,0,81,39,8,0,1,1,0,0,1,64.629166666667,36.422916666667,1
jacob-brown,F,22,13,3,0,11,4,3,1,0,0,1,90,40,7,0,3,0,0,0,1,60.440740740741,79.514814814815,1
adebayo-elijah,F,6,6,0,0,6,7,3,3,3,0,1,80,27,7.1,0,2,0,0,0,0,64.727027027027,63.654054054054,1
martin-dubravka,G,34,21,17,0,0,0,0,0,0,0,0,90,46,7,0,0,0,0,0,0,9.1730769230769,46.292307692308,0
kieran-trippier,D,62,47,5,0,4,11,0,1,1,0,1,90,103,8.5,0,5,0,0,0,8,51.138461538462,15.222222222222,0
jamaal-lascelles,D,31,24,2,0,1,5,0,0,0,0,0,37,37,6.8,0,0,0,0,0,1,31.415555555556,34.282222222222,0
fabian-schar,D,74,66,9,0,4,6,0,1,1,0,1,90,84,7.1,0,0,0,0,0,1,37.936082474227,35.570103092784,0
dan-burn,D,52,43,2,0,0,6,0,0,0,0,0,85,71,7,0,0,0,0,1,2,44.535897435897,80.021794871795,0
lewis-miley,M,19,17,1,0,0,2,0,0,0,0,1,38,24,6.7,0,0,0,0,0,1,46.660714285714,64.582142857143,0
bruno-guimaraes,M,92,81,5,0,7,8,1,0,0,0,6,90,115,7.7,0,0,0,0,0,2,49.041176470588,43.036764705882,0
sean-longstaff,M,59,47,3,0,4,3,1,0,0,0,0,90,72,7.1,0,3,0,0,0,3,50.686746987952,27.901204819277,0
miguel-almiron,M,25,21,1,0,4,3,2,1,1,0,0,81,40,6.8,0,1,0,0,0,2,53.648979591837,34.073469387755,0
callum-wilson,F,16,12,1,0,6,5,2,1,1,0,1,90,31,6.7,0,1,0,0,1,1,67.884615384615,42.61282051282,0
gordon-anthony,F,28,23,0,0,5,4,1,4,2,0,1,90,45,7.1,0,1,0,1,0,1,58.381481481481,71.924074074074,0
