stefan-ortega,G,32,27,11,0,0,2,0,0,0,0,1,90,44,7.4,0,0,0,0,0,0,9.45,47.962962962963,1
manuel-akanji,D,72,65,2,0,5,4,0,1,0,0,0,90,80,7.1,0,1,0,0,0,0,47.049473684211,22.671578947368,1
ruben-dias,D,93,86,4,0,2,2,0,0,0,0,0,90,100,7.4,0,0,0,0,0,1,44.15462962963,41.814814814815,1
nathan-ake,D,24,23,1,0,1,0,0,0,0,0,0,27,25,6.6,0,0,0,0,0,0,44.1,60.175,1
josko-gvardiol,D,62,54,2,0,2,8,2,2,2,0,2,90,93,7.8,0,1,0,0,0,4,49.6,81.616831683168,1
rodri,M,120,110,13,0,9,15,2,8,7,0,3,90,146,8.4,0,3,0,0,0,1,52.701234567901,45.038271604938,1
bernardo-silva,M,57,50,3,0,9,9,2,5,2,0,4,90,86,7.1,0,0,0,0,0,3,63.662745098039,41.547058823529,1
kevin-de-bruyne,M,35,25,4,0,5,5,3,2,2,0,1,90,65,7.7,0,4,0,1,1,2,73.601408450704,47.902816901408,1
mateo-kovacic,M,87,79,6,0,2,1,2,1,1,0,0,61,94,6.8,0,0,0,0,0,0,46.892783505155,71.954639175258,1
phil-foden,M,41,35,1,0,2,2,1,0,0,0,1,61,49,6.9,0,1,0,0,0,1,59.241509433962,69.715094339623,1
erling-haaland,F,11,7,0,0,6,8,1,0,0,0,3,90,23,6.7,0,0,0,0,1,0,68.394594594595,49.705405405405,1
david-raya,G,35,17,29,0,0,1,0,0,0,0,1,90,42,7,0,0,0,0,0,0,12.060784313725,49.792156862745,0
benjamin-white,D,13,9,1,0,1,1,0,0,0,0,0,90,32,7.2,0,1,0,0,0,1,33.845945945946,23.510810810811,0
william-saliba,D,33,25,4,0,2,8,0,1,1,0,2,90,50,7.5,0,0,0,0,0,3,34.25,38.556060606061,0
gabriel-magalhaes,D,26,22,3,0,8,2,0,0,0,0,0,90,34,6.7,0,0,0,0,0,1,33.748936170213,53.085106382979,0
kiwior-jakub,D,17,10,3,0,3,3,0,1,1,0,0,66,26,6.7,0,1,0,0,0,1,36.268571428571,82.1,0
martin-odegaard,M,32,21,1,0,12,6,2,0,0,0,2,90,47,6.7,0,2,0,0,0,4,48.436923076923,38.56,0
jorginho,M,15,10,3,0,3,1,1,0,0,0,1,66,22,6.5,0,0,0,0,0,0,41.896296296296,46.255555555556,0
declan-rice,M,29,25,2,0,5,4,0,1,1,0,0,90,45,6.8,0,1,0,0,0,3,49.663157894737,61.794736842105,0
bukayo-saka,F,14,11,1,0,9,6,4,1,0,0,2,78,35,6.5,0,0,0,0,0,4,48.316666666667,17.9125,0
kai-havertz,F,13,6,0,0,13,8,3,2,2,0,0,90,28,6.7,0,0,0,0,1,0,53.616666666667,58.9125,0
gabriel-jesus,F,10,8,0,0,8,4,1,4,3,0,0,72,31,7.2,0,1,0,0,0,1,43.595238095238,75.538095238095,0
