andre-onana,G,22,15,9,0,0,0,0,0,0,0,0,90,29,7.6,0,0,0,0,0,0,11.980487804878,55.236585365854,1
diogo-dalot,D,46,41,4,0,1,2,0,0,0,0,0,90,65,7.4,0,1,0,0,0,2,47.261333333333,21.324,1
harry-maguire,D,88,80,13,0,4,4,0,0,0,0,1,90,99,7.9,0,1,0,0,0,0,43.788235294118,44.663025210084,1
victor-lindelof,D,113,107,3,0,2,4,0,0,0,0,0,90,122,8.5,0,0,1,0,0,1,46.977099236641,72.126717557252,1
sergio-reguilon,D,63,53,3,0,3,6,0,0,0,0,2,79,88,7.6,0,1,0,1,1,3,60.248453608247,89.30412371134,1
scott-mctominay,M,45,38,1,0,3,7,0,1,1,0,2,90,58,7.3,0,0,0,0,0,2,52.994285714286,56.391428571429,1
christian-eriksen,M,30,26,4,0,2,0,0,0,0,0,0,40,35,6.6,0,0,0,0,0,0,55.031578947368,55.997368421053,1
marcus-rashford,M,32,28,3,0,5,4,1,4,1,0,2,90,55,6.8,0,0,0,0,0,0,68.981967213115,39.734426229508,1
bruno-fernandes,M,62,48,8,0,5,4,1,2,0,0,0,90,90,6.9,0,2,0,1,0,3,59.869,65.632,1
alejandro-garnacho,M,36,35,0,0,7,5,3,5,2,0,1,68,57,7.1,0,3,0,0,0,2,71.1921875,81.0078125,1
rasmus-hojlund,F,8,5,0,0,3,0,0,1,0,0,0,79,18,6,0,0,0,0,0,0,73.883333333333,52.0625,1
thomas-kaminski,G,30,15,18,0,0,0,0,0,0,0,0,90,40,7,0,0,0,0,0,0,11.448837209302,48.955813953488,0
teden-mengi,D,27,22,4,0,2,4,0,2,1,0,0,90,45,7.1,0,0,0,0,0,3,30.618867924528,24.203773584906,0
tom-lockyer,D,48,37,8,0,1,2,0,0,0,0,0,90,63,7.2,0,0,0,0,0,1,31.431428571429,45.058571428571,0
gabriel-osho,D,28,22,6,0,3,1,0,1,0,0,0,90,43,6.7,0,0,0,0,0,0,30.376923076923,69,0
issa-kabore,D,23,20,1,0,9,5,2,4,2,0,0,86,46,6.6,0,2,0,0,0,3,48.636842105263,17.412280701754,0
marvelous-nakamba,M,22,20,3,0,1,3,0,1,0,0,2,86,31,6.7,0,0,0,0,0,1,42.967647058824,40.820588235294,0
ross-barkley,M,44,37,3,0,6,3,2,2,1,0,1,90,56,6.9,0,2,0,0,0,0,46.860869565217,49.540579710145,0
alfie-doughty,M,18,16,2,0,0,3,0,0,0,0,0,73,35,7.1,0,1,0,0,0,2,49.0375,79.1875,0
andros-townsend,F,16,10,5,0,5,5,1,4,2,0,0,60,35,7,0,0,0,0,0,3,48.48,32.324444444444,0
ogbene-chiedozie,M,17,14,0,0,2,3,1,0,0,0,1,86,32,7.2,0,2,0,0,0,1,54.548717948718,71.887179487179,0
carlton-morris,F,16,12,0,0,9,4,2,2,1,0,1,90,39,6.8,0,1,0,0,1,0,53.533962264151,44.554716981132,0
