mark-flekken,G,32,17,24,1,0,0,0,0,0,0,0,90,49,9.6,0,1,0,1,0,0,10.534328358209,49.080597014925,1
nathan-collins,D,30,27,1,0,2,3,1,0,0,0,0,90,51,6.8,0,0,0,0,0,1,29.324137931034,30.208620689655,1
ethan-pinnock,D,21,19,5,0,1,1,0,0,0,0,0,90,35,6.7,0,0,0,0,0,1,32.494871794872,45.225641025641,1
ben-mee,D,30,28,3,0,1,7,0,0,0,0,0,90,53,6.9,0,0,0,0,0,4,27.768181818182,69.6,1
mads-roerslev,D,18,12,2,0,1,2,0,0,0,0,0,76,26,6.7,0,0,0,0,1,0,44.568571428571,22.971428571429,1
mathias-jensen,M,23,15,6,0,5,0,0,1,0,0,0,77,32,6.2,0,1,0,0,0,0,53.858139534884,45.827906976744,1
christian-norgaard,M,25,17,2,0,3,5,1,1,0,0,1,90,42,6.5,0,0,0,0,0,2,42.389090909091,52.2,1
vitaly-janelt,M,20,15,2,0,3,3,1,0,0,0,1,76,29,6.3,0,0,0,0,0,2,40.37380952381,68.840476190476,1
sergio-reguilon,D,25,16,3,0,2,7,1,3,2,0,0,79,49,7,0,0,0,0,0,4,39.768852459016,76.040983606557,1
ivan-toney,F,17,10,0,0,7,6,1,1,0,0,1,90,33,6.3,0,0,0,0,1,2,64.164583333333,43.227083333333,1
neal-maupay,F,24,18,4,0,8,2,0,2,0,0,1,89,33,7.2,0,1,1,1,0,0,55.463636363636,52.818181818182,1
ederson,G,22,15,8,0,0,0,0,0,0,0,0,90,29,6.7,0,0,0,0,0,0,12.735135135135,53.145945945946,0
kyle-walker,D,84,72,6,0,3,2,1,2,2,0,0,90,106,7.5,0,2,0,0,0,0,53.726666666667,19.231666666667,0
ruben-dias,D,77,75,5,0,3,4,0,0,0,0,0,90,87,8.1,0,0,0,0,0,1,41.807843137255,41.394117647059,0
nathan-ake,D,84,81,2,0,2,2,0,0,0,0,0,90,93,7.3,0,0,0,0,0,0,49.958095238095,71.52380952381,0
josko-gvardiol,D,72,59,2,0,6,9,1,3,2,0,0,90,97,7.7,0,2,0,0,0,3,57.894017094017,79.574358974359,0
rodri,M,110,105,6,0,3,9,0,2,2,0,1,90,133,8.5,0,2,0,0,0,4,52.759459459459,52.493918918919,0
bernardo-silva,M,34,30,3,0,2,3,1,2,1,0,0,71,45,7.1,0,0,0,0,0,2,71.726,23.426,0
kevin-de-bruyne,M,80,71,2,1,5,2,0,4,1,0,0,90,122,8.4,0,4,0,1,0,1,72.402962962963,47.334074074074,0
julian-alvarez,F,51,46,1,0,8,1,3,5,1,0,0,90,73,7.2,0,1,0,0,0,0,67.259493670886,51.851898734177,0
phil-foden,M,82,78,4,0,3,0,1,1,0,0,0,90,98,9.8,0,3,3,0,0,0,60.875925925926,64.358333333333,0
erling-haaland,F,17,12,0,1,3,1,0,0,0,0,0,86,23,7.1,0,2,0,1,0,0,68.235714285714,44.371428571429,0
