thomas-kaminski,G,40,16,30,0,0,0,0,0,0,0,0,90,50,7,0,0,0,0,0,0,13.668181818182,52.381818181818,1
reece-burke,D,29,15,9,0,5,7,0,1,1,0,0,90,44,7,0,0,0,0,0,4,46.146551724138,30.048275862069,1
gabriel-osho,D,38,29,6,0,4,5,0,3,1,0,1,90,56,7.1,0,0,0,0,0,3,37.493243243243,53.1,1
amarii-bell,D,47,38,6,0,3,4,0,2,2,0,0,90,60,7.4,0,0,0,0,0,0,34.555696202532,72.863291139241,1
ogbene-chiedozie,M,29,21,2,0,4,8,1,5,3,0,2,90,51,7.9,0,2,1,0,2,0,54.037313432836,16.855223880597,1
albert-sambi-lokonga,M,23,18,2,1,3,6,0,1,1,0,2,68,32,7.5,0,1,0,1,0,1,48.233333333333,50.719047619048,1
ross-barkley,M,33,29,4,1,7,8,3,6,3,0,2,82,57,7.8,0,5,0,2,0,2,52.84696969697,59.39696969697,1
alfie-doughty,M,42,32,9,0,3,4,1,1,1,0,0,90,81,7,0,1,0,0,1,3,58.261538461538,84.36043956044,1
jordan-clark,M,21,15,1,0,8,7,1,4,2,0,2,68,43,7.1,0,1,0,0,1,3,60.480701754386,37.143859649123,1
adebayo-elijah,F,10,8,1,0,7,3,0,7,3,0,0,71,27,9.1,0,1,3,0,0,0,69.391428571429,50.46,1
carlton-morris,F,19,12,0,1,6,7,0,1,1,0,3,82,32,7.5,0,1,0,1,0,0,65.968888888889,69.846666666667,1
jason-steele,G,37,21,21,0,1,0,0,0,0,0,0,90,44,6.6,0,0,0,0,0,0,9.0189655172414,51.906896551724,0
jan-paul-van-hecke,D,49,34,7,0,5,8,0,3,2,0,0,90,69,6.3,0,0,0,0,0,2,32.73152173913,28.192391304348,0
lewis-dunk,D,59,50,9,0,4,4,0,0,0,0,2,90,68,6.5,0,0,0,0,0,1,25.081927710843,50.078313253012,0
igor-julio,D,71,60,9,0,3,5,0,0,0,0,0,90,79,6.1,0,0,0,0,0,2,31.622,74.203,0
james-milner,M,5,3,1,0,0,0,0,0,0,0,0,20,7,6.5,0,1,0,0,0,0,76.0875,22.7,0
pascal-gross,M,74,58,6,0,9,10,1,1,0,0,2,90,97,7.1,0,1,0,1,0,7,46.442372881356,46.540677966102,0
gilmour-billy,M,56,51,1,0,3,1,1,0,0,0,0,61,61,6.4,0,0,0,0,0,1,41.359722222222,51.608333333333,0
pervis-estupinan,D,31,24,1,0,3,3,0,1,1,0,1,45,38,6.4,0,0,0,0,0,0,41.278723404255,79.636170212766,0
facundo-buonanotte,M,14,7,0,0,8,10,1,2,0,0,5,45,31,6.6,0,1,0,0,1,3,54.381578947368,41.486842105263,0
joao-pedro,F,26,21,1,0,7,9,5,3,3,0,3,71,52,7.3,0,2,0,1,0,3,51.540322580645,58.612903225806,0
danny-welbeck,F,32,24,0,0,3,2,1,1,1,0,0,90,44,5.6,0,0,0,0,0,1,54.721818181818,53.996363636364,0
