jordan-pickford,G,39,21,29,0,0,1,0,0,0,0,1,90,47,7.6,0,0,0,0,0,0,13.064406779661,50.862711864407,1
ashley-young,D,10,7,1,0,2,0,0,0,0,0,0,41,18,6.5,0,0,0,0,0,0,59.5,12.442857142857,1
james-tarkowski,D,22,15,5,0,1,2,0,2,1,0,0,90,36,7.1,0,0,0,0,0,0,28.352272727273,40.865909090909,1
jarrad-branthwaite,D,24,17,5,0,2,7,0,0,0,0,2,90,37,7.3,0,0,0,0,0,4,25.864583333333,65.445833333333,1
vitaliy-mykolenko,D,18,11,5,0,5,9,0,2,0,0,1,90,50,7.5,0,0,0,0,0,7,33.525396825397,74.48253968254,1
jack-harrison,M,24,15,3,0,5,5,3,4,3,0,1,86,47,6.8,0,2,0,0,0,1,55.584210526316,19.1,1
idrissa-gueye,M,11,7,1,0,5,3,1,3,1,0,0,45,19,6.4,0,0,0,0,0,1,52.02,45.608,1
james-garner,M,25,14,6,0,6,4,0,0,0,0,0,90,39,6.7,0,0,0,0,0,4,46.81568627451,65.423529411765,1
dwight-mcneil,M,17,10,3,0,8,5,1,5,1,0,2,90,40,6.8,0,1,0,1,1,1,50.907547169811,73.749056603774,1
abdoulaye-doucoure,M,21,14,2,0,8,1,4,0,0,0,0,90,35,7,0,0,1,0,0,0,49.968888888889,47.96,1
dominic-calvert-lewin,F,19,13,0,0,8,6,1,0,0,0,1,67,27,6.6,0,0,0,0,1,1,59.671428571429,54.714285714286,1
robert-sanchez,G,37,31,10,0,0,0,0,0,0,0,0,84,51,7,0,0,0,0,0,0,10.387692307692,47.732307692308,0
reece-james,D,17,13,3,0,0,1,0,0,0,0,0,27,22,6.6,0,0,0,0,0,1,39.084615384615,11.534615384615,0
axel-disasi,D,86,75,4,0,4,7,0,1,1,0,1,90,98,6.8,0,0,0,0,0,1,40.828571428571,23.730357142857,0
benoit-badiashile,D,92,82,7,0,4,8,2,0,0,0,1,90,105,6.8,0,0,0,0,0,2,34.770967741935,54.213709677419,0
marc-cucurella,D,70,59,3,0,5,7,0,2,1,0,2,84,91,7.3,0,1,0,0,0,3,47.970754716981,37.707547169811,0
conor-gallagher,M,92,84,7,0,2,7,0,1,1,0,1,90,111,7.7,0,2,0,0,0,5,55.27731092437,44.00756302521,0
moises-caicedo,M,85,80,4,0,1,4,0,0,0,0,2,90,97,7,0,0,0,0,0,1,43.937962962963,55.227777777778,0
cole-palmer,M,53,44,5,0,9,4,4,5,2,0,1,90,78,7.2,0,2,0,0,0,1,64.589534883721,35.022093023256,0
enzo-fernandez,M,35,31,0,0,2,5,0,2,1,0,1,66,47,7.1,0,0,0,0,0,2,57.376923076923,65.480769230769,0
mykhaylo-mudryk,M,40,30,0,0,11,8,1,7,5,0,1,90,65,7.3,0,5,0,0,0,1,67.13,74.605,0
armando-broja,F,7,5,0,0,6,1,2,2,0,0,1,67,16,6.5,0,1,0,0,1,0,72.745,43.07,0
