ederson,G,34,32,4,0,0,1,0,0,0,0,0,90,43,6.9,0,0,0,0,0,0,12.798,50.464,1
rico-lewis,D,72,63,4,0,2,4,1,0,0,0,2,90,89,6.8,0,0,0,0,0,2,44.105154639175,28.628865979381,1
john-stones,D,106,97,5,0,1,4,0,0,0,0,1,90,113,7.1,0,0,0,0,0,0,39.031451612903,26.966129032258,1
nathan-ake,D,110,104,4,0,2,4,0,1,1,0,1,90,115,6.7,0,0,0,0,0,1,36.2608,58.9256,1
josko-gvardiol,D,104,100,1,0,5,6,1,2,2,0,1,90,120,7.5,0,0,0,0,0,1,48.07196969697,77.983333333333,1
rodri,M,113,98,11,0,2,9,0,2,1,0,2,87,123,7.9,0,1,1,0,0,1,45.619402985075,47.863432835821,1
matheus-nunes,M,60,53,2,1,7,9,3,3,2,0,3,90,82,7.6,0,4,0,1,1,1,53.87,59.045555555556,1
phil-foden,M,51,43,2,1,2,0,2,0,0,0,0,76,56,7.1,0,1,0,0,0,0,61.77868852459,19.427868852459,1
kevin-de-bruyne,M,57,50,5,1,4,5,1,3,1,0,1,71,73,8,0,1,0,1,0,2,61.839285714286,46.610714285714,1
jeremy-doku,F,44,38,0,0,7,10,3,9,6,0,2,90,73,7.6,0,4,0,0,1,2,67.655,76.07625,1
julian-alvarez,F,15,12,0,0,1,0,1,0,0,0,0,87,24,8.3,0,0,2,0,0,0,62.865384615385,50.342307692308,1
james-trafford,G,40,22,24,0,0,0,0,0,0,0,0,90,51,6.1,0,0,0,0,0,0,13.382089552239,49.201492537313,0
vitinho,D,18,14,2,0,9,8,0,1,0,0,0,90,43,6.1,0,0,0,0,0,8,32.794202898551,13.617391304348,0
dara-oshea,D,34,27,3,0,2,5,0,0,0,0,0,90,43,6.7,0,0,0,0,0,1,26.959259259259,37.635185185185,0
hjalmar-ekdal,D,33,25,4,0,1,3,0,0,0,0,0,86,45,6.6,0,0,0,0,0,1,31.98,68.064,0
ameen-al-dakhil,D,22,18,3,0,0,2,0,0,0,0,0,90,43,7.2,0,0,1,0,0,2,39.4875,78.795833333333,0
johann-gudmundsson,M,7,4,1,0,4,2,2,0,0,0,2,59,17,6.6,0,2,0,1,0,0,46.542857142857,40.952380952381,0
sander-berge,M,22,20,1,0,7,5,0,1,1,0,0,90,31,6.9,0,1,0,0,0,3,41.382608695652,42.895652173913,0
josh-brownhill,M,29,22,1,0,4,2,0,0,0,0,0,90,41,7.1,0,3,0,0,0,2,49.411764705882,54.721568627451,0
wilson-odobert,M,10,6,0,0,4,1,1,3,1,0,0,76,23,6.2,0,0,0,0,0,0,59.222580645161,77.087096774194,0
foster-lyle,F,7,6,0,0,6,0,0,0,0,0,0,59,10,6.4,0,0,0,0,1,0,53.552631578947,52.289473684211,0
zeki-amdouni,F,12,9,1,0,8,1,0,3,1,0,0,59,19,5.9,0,0,0,0,1,0,59.433333333333,57.82962962963,0
