dean-henderson,G,20,9,15,0,0,0,0,0,0,0,0,90,25,6,0,0,0,0,0,0,9.34,50.308571428571,1
daniel-munoz,M,23,16,1,0,7,5,0,1,0,0,0,90,45,6.7,0,2,0,0,0,3,41.277966101695,20.123728813559,1
joachim-andersen,D,28,14,16,0,1,1,0,0,0,0,0,90,42,6.4,0,0,0,0,0,0,27.037254901961,30.737254901961,1
chris-richards,D,18,13,5,0,2,3,0,0,0,0,0,90,39,6.9,0,0,0,0,0,1,22.69375,66.752083333333,1
tyrick-mitchell,M,27,13,10,0,0,3,0,0,0,0,0,90,40,6.2,0,0,0,0,0,3,28.511538461538,86.432692307692,1
adam-wharton,M,31,22,4,0,4,9,1,0,0,0,1,90,48,7.2,0,2,0,0,0,7,44.563636363636,52.614545454545,1
jordan-ayew,F,17,12,1,0,7,8,0,0,0,0,3,90,37,6.6,0,0,0,0,0,1,55.65,27.751923076923,1
will-hughes,M,15,12,0,0,0,5,0,0,0,0,2,79,24,7.6,0,4,0,0,0,3,52.044444444444,34.444444444444,1
jefferson-lerma,M,28,21,3,0,4,3,1,1,0,0,0,90,41,7.1,0,0,1,0,0,0,39.198181818182,68.052727272727,1
matheus-franca,F,16,12,1,0,16,3,2,4,0,0,0,84,36,6.2,0,1,0,0,1,3,47.843859649123,77.712280701754,1
jean-philippe-mateta,F,13,11,1,0,7,4,4,1,1,0,1,90,26,6.9,0,1,0,0,1,0,62.635135135135,67.124324324324,1
dorde-petrovic,G,40,36,5,0,0,0,0,0,0,0,0,90,47,6.7,0,0,0,0,0,0,10.763636363636,47.4,0
gusto-malo,D,94,87,6,1,5,9,1,5,2,0,2,84,136,8,0,2,0,1,2,4,56.740136054422,11.195918367347,0
axel-disasi,D,115,110,2,0,3,5,0,0,0,0,1,90,122,7,0,0,0,0,0,1,38.205925925926,26.756296296296,0
thiago-silva,D,90,89,4,0,0,1,0,0,0,0,0,61,97,7.1,0,0,0,0,0,1,38.503,67.162,0
ben-chilwell,D,67,54,3,0,5,5,0,3,2,0,2,90,96,7.3,0,0,0,0,0,0,55.120720720721,86.131531531532,0
moises-caicedo,M,103,98,8,0,5,6,2,0,0,0,2,90,121,7.9,0,2,0,0,0,4,50.197014925373,38.641044776119,0
enzo-fernandez,M,130,110,15,0,4,7,1,1,1,0,1,90,144,8.1,0,0,1,0,0,3,50.816025641026,62.671794871795,0
noni-madueke,M,30,25,0,0,3,5,2,4,3,0,1,45,42,6.9,0,1,0,0,0,0,63.804,14.686,0
conor-gallagher,M,44,38,1,0,9,4,2,3,1,0,3,90,72,8.8,0,3,2,0,0,0,64.18024691358,55.449382716049,0
nicolas-jackson,F,19,17,2,0,4,3,2,1,0,0,1,79,26,6.5,0,0,0,0,2,1,61.703448275862,57.189655172414,0
cole-palmer,M,50,39,3,2,2,2,2,1,1,0,0,90,59,8.5,0,3,0,1,0,0,68.334328358209,31.397014925373,0
