lukasz-fabianski,G,28,18,17,0,0,0,0,0,0,0,0,90,39,7.6,0,0,0,0,0,0,11.202040816327,46.469387755102,1
vladimir-coufal,D,33,28,3,0,7,3,1,0,0,0,0,89,55,7,0,1,0,0,0,1,40.694202898551,17.23768115942,1
kurt-zouma,D,34,30,3,0,3,4,0,0,0,0,1,90,46,7.3,0,0,0,0,0,1,43.39649122807,27.936842105263,1
nayef-aguerd,D,49,37,18,0,2,4,0,0,0,0,0,90,60,7.2,0,0,0,0,0,1,34.614666666667,70.974666666667,1
emerson-palmieri,D,43,37,4,0,5,6,1,5,2,0,0,90,76,7.4,0,1,0,0,0,4,51.743902439024,85.6,1
tomas-soucek,M,39,30,3,0,3,5,0,0,0,0,1,90,46,7,0,0,0,0,0,0,46.696666666667,31.115,1
edson-alvarez,M,38,30,4,0,3,4,1,0,0,0,0,70,48,6.8,0,0,0,0,0,1,38.938333333333,58.828333333333,1
mohammed-kudus,M,32,22,3,0,13,14,5,7,5,0,5,86,59,8.7,0,1,2,0,0,2,57.194871794872,27.334615384615,1
james-ward-prowse,M,45,39,2,0,3,2,0,0,0,0,0,90,60,7.3,0,1,0,0,0,1,58.976811594203,67.411594202899,1
lucas-paqueta,M,50,40,3,3,7,12,5,5,4,0,3,86,84,9.1,0,6,0,1,0,3,55.30396039604,74.276237623762,1
jarrod-bowen,M,23,15,2,0,7,7,4,2,1,0,3,90,48,7.5,0,0,1,0,0,1,63.354385964912,44.338596491228,1
daniel-bentley,G,27,20,9,0,0,0,0,0,0,0,0,90,33,5.8,0,0,0,0,0,0,9.0368421052632,44.3,0
max-kilman,D,71,62,7,0,3,8,0,1,1,0,1,90,84,6.8,0,2,0,0,0,4,34.99387755102,28.127551020408,0
craig-dawson,D,48,40,5,0,6,6,0,0,0,0,2,90,60,6.6,0,0,0,0,0,1,32.789333333333,63.188,0
toti-gomes,D,40,31,3,0,6,7,0,1,1,0,0,70,60,6.7,0,0,0,0,0,3,49.652631578947,83.536842105263,0
nelson-semedo,M,44,38,4,0,6,5,2,2,1,0,0,79,69,6.9,0,2,0,0,0,3,49.632941176471,16.428235294118,0
mario-lemina,M,54,50,4,0,4,5,1,1,1,0,0,80,64,6.9,0,0,0,0,0,3,43.282666666667,57.744,0
joao-gomes,M,65,61,2,0,7,7,1,1,0,0,1,90,79,6.8,0,1,0,0,0,4,47.470833333333,40.007291666667,0
jean-ricner-bellegarde,M,31,25,2,0,9,11,2,2,2,0,5,90,59,7.1,0,1,0,0,0,2,54.377333333333,74.970666666667,0
hee-chan-hwang,F,28,21,2,0,9,1,3,1,0,0,0,90,47,6.2,0,0,0,0,0,1,61.742857142857,27.8625,0
matheus-cunha,F,42,33,2,0,9,3,1,3,1,0,1,90,58,7.3,0,3,0,0,0,1,61.031506849315,51.919178082192,0
pablo-sarabia,F,52,40,1,0,4,4,1,2,1,0,1,90,75,7.3,0,3,0,0,2,2,62.564197530864,55.162962962963,0
