jose-sa,G,23,15,10,0,0,0,0,0,0,0,0,90,34,7.4,0,0,0,0,0,0,8.4666666666667,46.052380952381,1
nelson-semedo,M,44,38,5,0,4,2,2,1,0,0,0,90,70,6.6,0,0,0,0,0,1,46.69358974359,17.415384615385,1
santiago-bueno,D,52,48,4,0,6,4,0,0,0,0,2,90,61,6.7,0,0,0,0,0,0,31.913513513514,38.944594594595,1
max-kilman,D,70,60,8,0,0,4,0,0,0,0,1,90,79,7.6,0,0,0,0,1,1,34.387951807229,65.598795180723,1
rayan-ait-nouri,M,40,36,2,0,6,6,2,2,1,0,4,90,61,8.1,0,1,1,1,1,1,56.241891891892,73.7,1
joao-gomes,M,38,30,2,0,7,7,4,3,3,0,0,90,56,7.3,0,2,0,0,0,3,52.4953125,56.23125,1
mario-lemina,M,31,28,2,0,4,4,1,3,1,0,2,90,49,6.9,0,1,0,1,1,0,55.010526315789,64.198245614035,1
pedro-neto,F,17,16,0,0,2,2,0,3,2,0,0,45,26,6.8,0,0,0,0,0,0,62.332258064516,17.109677419355,1
pablo-sarabia,F,39,28,2,0,7,4,2,5,2,0,1,90,64,6.6,0,1,0,0,0,1,64.960563380282,38.640845070423,1
jean-ricner-bellegarde,M,3,2,0,0,2,0,2,0,0,0,0,11,5,6.3,0,0,0,0,0,0,63.74,80.26,1
nathan-fraser,F,12,9,0,0,3,4,0,0,0,0,1,77,19,6.7,0,1,0,0,0,2,63.156,44.624,1
bernd-leno,G,26,22,4,0,0,0,0,0,0,0,0,90,34,6.4,0,0,0,0,0,0,8.6651162790698,48.523255813953,0
timothy-castagne,D,36,27,2,0,1,3,0,0,0,0,1,79,44,6.4,0,0,0,0,0,1,42.522448979592,10.969387755102,0
tosin-adarabioyo,D,89,80,11,0,4,4,0,0,0,0,0,90,95,6.7,0,0,0,0,0,2,32.258878504673,34.371962616822,0
calvin-bassey,D,69,62,5,0,0,5,0,2,2,0,0,90,85,7,0,0,0,0,0,2,29.138541666667,70.034375,0
antonee-robinson,D,48,41,4,0,5,7,2,0,0,0,1,90,75,6.9,0,1,0,0,0,4,41.251648351648,85.530769230769,0
harrison-reed,M,39,35,2,0,3,5,0,1,1,0,1,61,47,7.2,0,2,0,1,0,3,42.5,24.345454545455,0
sasa-lukic,M,30,23,1,0,4,3,1,0,0,0,0,69,40,6.4,0,0,0,0,0,2,40.579166666667,51.93125,0
harry-wilson,M,24,18,4,0,4,0,0,0,0,0,0,70,32,6.2,0,0,0,0,0,0,55.879545454545,20.359090909091,0
andreas-pereira,M,30,22,1,0,2,2,0,1,0,0,1,61,38,6.8,0,0,0,0,0,1,58.986046511628,59.66511627907,0
alex-iwobi,M,42,33,2,0,1,1,0,1,0,0,0,90,58,8.4,0,7,1,1,0,1,53.973846153846,52.849230769231,0
rodrigo-muniz,F,5,2,0,0,9,5,1,0,0,0,1,90,20,7.4,0,1,0,1,0,0,67.794117647059,53.429411764706,0
