wesley-foderingham,G,28,21,14,0,0,0,0,0,0,0,0,90,42,7.3,0,0,0,0,0,0,10.756363636364,47.96,1
anel-ahmedhodzic,D,37,27,6,0,9,5,1,1,0,0,0,90,59,6.7,0,0,0,0,0,2,29.703846153846,30.315384615385,1
john-egan,D,40,31,6,0,5,6,0,0,0,0,0,68,57,6.9,0,0,0,0,0,3,28.416901408451,45.587323943662,1
jack-robinson,D,44,39,4,0,0,3,0,0,0,0,0,90,71,6.9,0,0,0,0,0,1,37.887804878049,81.279268292683,1
george-baldock,D,28,20,1,0,10,8,4,6,4,0,2,90,63,6.9,0,2,0,0,0,1,56.182894736842,15.063157894737,1
vinicius-souza,M,36,28,6,0,5,7,0,2,0,0,2,90,56,6.7,0,0,0,0,0,2,43.115277777778,36.272222222222,1
oliver-norwood,M,60,44,15,0,4,3,1,0,0,0,1,90,74,7.2,0,2,0,1,0,2,44.518072289157,50.804819277108,1
gustavo-hamer,M,36,26,8,0,7,3,2,0,0,0,1,90,54,6.9,0,2,0,0,0,2,51.983333333333,55.625,1
larouci-yasser,M,23,17,2,0,2,3,0,1,1,0,1,68,34,6.9,0,0,0,0,0,1,42.8225,84.11,1
oliver-mcburnie,F,22,14,0,1,8,11,0,2,1,0,4,90,38,6.9,0,1,0,0,1,1,57.077358490566,37.860377358491,1
cameron-archer,F,6,6,0,0,9,2,5,2,1,0,1,75,21,7.3,0,0,1,0,0,0,60.311538461538,69.884615384615,1
jordan-pickford,G,29,13,20,0,0,0,0,0,0,0,0,90,47,7.6,0,0,0,0,0,0,12.18,52.443076923077,0
patterson-nathan,D,57,44,6,1,6,2,0,3,1,0,0,90,87,7.8,0,2,0,1,0,1,49.39387755102,11.774489795918,0
james-tarkowski,D,53,43,11,0,1,5,0,0,0,0,0,89,65,7,0,0,0,0,0,3,37.164864864865,37.258108108108,0
jarrad-branthwaite,D,47,41,2,0,6,9,0,0,0,0,0,90,58,6.8,0,0,0,0,0,3,31.460256410256,63.192307692308,0
ashley-young,D,60,37,6,0,7,8,0,1,0,0,3,90,101,7.3,0,2,0,0,0,4,47.928099173554,83.078512396694,0
james-garner,M,13,9,2,0,3,3,0,2,0,0,1,75,25,6.6,0,1,0,0,0,2,58.603225806452,21.041935483871,0
idrissa-gueye,M,57,50,2,0,4,6,1,2,1,0,2,90,70,7.1,0,0,0,0,0,3,49.327710843373,51.069879518072,0
amadou-onana,M,44,37,3,0,3,11,0,0,0,0,3,90,58,7.2,0,1,0,1,0,2,57.765714285714,65.44,0
arnaut-danjuma,F,26,19,1,0,3,5,0,1,1,0,2,90,37,7.5,0,1,1,0,1,1,59.91,76.26,0
abdoulaye-doucoure,M,46,37,3,0,5,3,1,1,1,0,0,90,60,7.6,0,2,1,0,1,1,56.509589041096,54.591780821918,0
beto,F,16,10,0,0,11,11,2,9,6,0,0,90,47,7.5,0,1,0,1,0,3,69.21724137931,53.348275862069,0
