alphonse-areola,G,35,31,7,0,0,0,0,0,0,0,0,90,42,6.8,0,0,0,0,0,0,11.4,48.502040816327,1
vladimir-coufal,D,70,57,4,0,2,6,0,1,0,0,2,90,104,7.1,0,1,0,0,0,3,47.03982300885,10.663716814159,1
kurt-zouma,D,76,66,8,0,3,4,0,0,0,0,0,90,82,6.7,0,0,0,0,0,0,31.988659793814,28.731958762887,1
nayef-aguerd,D,93,71,16,0,2,8,0,0,0,0,0,90,110,7.3,0,0,0,0,0,4,35.441860465116,69.975968992248,1
aaron-cresswell,D,57,49,3,0,1,4,0,0,0,0,2,85,74,7.3,0,1,0,1,0,1,44.605,89.77875,1
edson-alvarez,M,77,67,10,0,4,5,1,1,1,0,0,90,96,7.1,0,0,0,0,0,4,43.285454545455,45.112727272727,1
james-ward-prowse,M,57,52,1,0,3,0,1,0,0,0,0,73,64,7,0,3,0,0,0,0,48.271830985915,38.777464788732,1
jarrod-bowen,M,21,16,1,0,10,8,4,6,4,0,3,90,55,7,0,1,0,0,0,1,63.902857142857,19.567142857143,1
mohammed-kudus,M,47,43,5,0,14,7,8,6,4,0,1,90,75,6.3,0,0,0,0,1,1,57.441758241758,37.885714285714,1
lucas-paqueta,M,59,44,5,0,10,7,4,5,4,0,1,90,80,6.9,0,2,0,0,0,1,60.297802197802,63.927472527473,1
michail-antonio,F,13,7,1,0,2,6,1,3,3,0,1,57,22,7,0,0,0,0,0,1,65.6625,50.125,1
jordan-pickford,G,34,21,23,0,0,0,0,0,0,0,0,90,42,7.2,0,0,0,0,0,0,12.132727272727,50.310909090909,0
patterson-nathan,D,32,23,7,0,7,5,0,1,0,0,0,90,56,7,0,0,0,0,0,3,40.456944444444,14.518055555556,0
james-tarkowski,D,42,33,8,0,2,5,0,1,1,0,2,90,50,7.2,0,0,0,0,0,0,38.671186440678,38.466101694915,0
jarrad-branthwaite,D,46,33,5,0,4,5,0,0,0,0,0,90,64,7.4,0,0,0,0,0,2,29.72125,67.2225,0
vitaliy-mykolenko,D,34,26,6,0,5,7,1,0,0,0,0,90,63,7.4,0,1,0,0,0,6,41.915189873418,87.392405063291,0
jack-harrison,M,14,12,1,1,9,2,1,2,0,0,0,90,28,6.6,0,1,0,0,0,2,50.015555555556,23.228888888889,0
james-garner,M,30,25,4,0,5,5,2,0,0,0,1,90,48,7,0,0,0,0,0,4,45.524561403509,41.668421052632,0
amadou-onana,M,46,41,4,0,5,12,0,1,1,0,3,90,65,7.5,0,1,0,0,0,6,46.251219512195,54.182926829268,0
dwight-mcneil,M,29,19,1,0,6,7,2,3,2,0,0,90,59,7.6,0,3,0,0,0,5,55.317142857143,72.485714285714,0
abdoulaye-doucoure,M,29,22,0,0,8,2,2,2,0,0,0,90,48,6.3,0,1,0,0,0,1,53.883582089552,63.94776119403,0
dominic-calvert-lewin,F,27,19,1,0,5,8,1,2,1,0,1,89,38,7.9,0,1,1,1,3,0,61.78085106383,47.278723404255,0
