andre-onana,G,33,25,10,0,0,0,0,0,0,0,0,90,42,7.7,0,0,0,0,0,0,9.7347826086957,49.854347826087,1
diogo-dalot,D,58,52,9,0,6,1,0,1,0,0,0,90,73,7.4,0,0,0,0,0,1,43.088505747126,25.848275862069,1
harry-maguire,D,43,36,7,0,0,2,0,0,0,0,0,90,51,7.4,0,0,0,0,0,1,31.921428571429,43.617857142857,1
lisandro-martinez,D,49,45,2,0,1,4,0,0,0,0,0,71,60,7.5,0,0,0,0,0,2,29.513698630137,70.035616438356,1
luke-shaw,D,43,41,2,0,7,4,2,1,0,0,0,87,67,6.9,0,1,0,0,0,2,45.835,89.02625,1
kobbie-mainoo,M,30,25,3,0,3,3,1,2,1,0,0,64,36,6.5,0,0,0,0,0,2,46.05641025641,36.746153846154,1
casemiro,M,82,71,6,1,6,5,1,0,0,0,0,90,101,7.5,0,1,0,0,0,3,41.192307692308,61.293162393162,1
alejandro-garnacho,M,26,21,0,0,3,4,0,3,1,0,2,90,44,8.9,0,3,2,0,0,1,65.24693877551,36.810204081633,1
bruno-fernandes,M,69,60,4,1,8,3,1,2,1,0,0,90,81,7.4,0,3,0,0,0,1,57.00396039604,68.156435643564,1
marcus-rashford,M,30,21,3,0,4,5,1,5,3,0,1,90,44,7.1,0,2,0,0,0,0,65.098,78,1
rasmus-hojlund,F,20,14,1,0,5,7,0,3,2,0,2,88,33,7.6,0,0,1,0,1,1,61.580952380952,61.502380952381,1
alphonse-areola,G,6,4,5,0,0,0,0,0,0,0,0,45,11,6.8,0,0,0,0,0,0,9.2,49.607692307692,0
vladimir-coufal,D,33,27,1,0,4,0,0,0,0,0,0,72,55,6.4,0,1,0,0,0,0,53.924615384615,8.8184615384615,0
kurt-zouma,D,52,41,8,0,5,3,0,0,0,0,0,90,62,6.5,0,1,0,0,0,1,38.725675675676,31.55,0
nayef-aguerd,D,55,47,8,0,1,4,0,0,0,0,0,90,68,7,0,0,0,0,0,3,35.245679012346,63.395061728395,0
emerson-palmieri,D,52,45,4,0,1,3,0,0,0,0,0,90,73,6.9,0,0,0,0,0,3,52.548192771084,83.71686746988,0
edson-alvarez,M,59,57,3,0,7,7,2,4,3,0,0,90,78,7.4,0,3,0,0,0,2,50.834065934066,40.986813186813,0
tomas-soucek,M,31,25,0,0,4,3,0,1,1,0,0,72,37,6.6,0,0,0,0,0,0,55.425,47.15625,0
ben-johnson,D,36,34,3,0,4,5,1,2,1,0,3,90,64,7.2,0,0,0,0,0,1,56.596,21.252,0
james-ward-prowse,M,59,55,0,0,2,2,1,0,0,0,1,90,81,7.3,0,4,0,0,0,1,63.94,45.284705882353,0
mohammed-kudus,M,35,31,2,0,6,15,1,11,7,0,4,90,67,7.6,0,1,0,0,0,4,60.887671232877,48.01095890411,0
jarrod-bowen,M,19,16,0,0,5,2,0,3,1,0,0,90,31,6.5,0,1,0,0,0,0,70.365789473684,31.097368421053,0
