james-trafford,G,45,32,17,0,0,1,0,0,0,0,0,90,64,7.6,0,0,0,0,0,0,14.133333333333,49.44358974359,1
lorenz-assignon,M,16,12,1,1,3,5,0,1,1,0,2,89,34,7.2,0,1,0,1,0,1,40.454347826087,16.363043478261,1
dara-oshea,D,50,41,6,0,4,7,0,0,0,0,1,90,63,6.9,0,0,0,0,0,0,34.553846153846,33.230769230769,1
hjalmar-ekdal,D,19,17,1,0,3,0,0,0,0,0,0,45,21,6.2,0,0,0,0,0,0,37.1,75.761538461538,1
vitinho,D,33,26,5,0,2,3,0,2,1,0,1,87,66,6.8,0,2,0,0,0,1,46.197333333333,85.665333333333,1
josh-brownhill,M,34,25,8,0,5,4,1,1,1,0,0,90,54,7,0,4,0,0,0,2,49.456451612903,52.024193548387,1
sander-berge,M,55,39,3,0,2,9,0,1,1,0,1,90,71,7.4,0,0,0,0,0,2,44.465168539326,61.62808988764,1
aaron-ramsey,M,19,15,3,0,4,4,1,0,0,0,0,63,32,6.8,0,0,0,0,0,3,52.860526315789,54.113157894737,1
wilson-odobert,M,21,16,0,0,2,6,1,4,3,0,2,90,39,7.4,0,1,0,0,0,0,57.927272727273,80.747727272727,1
zeki-amdouni,F,10,6,2,0,3,1,0,2,0,0,0,63,20,6.6,0,0,0,0,0,1,60.382608695652,42.408695652174,1
foster-lyle,F,17,9,2,0,12,8,1,2,2,0,0,90,30,6.9,0,0,0,0,1,2,53.785714285714,54.381632653061,1
bernd-leno,G,37,27,13,0,0,0,0,0,0,0,0,90,43,5.7,0,0,0,0,0,0,14.776785714286,50.044642857143,0
timothy-castagne,D,46,33,6,0,5,3,0,1,0,0,0,90,84,6.9,0,0,0,0,0,2,48.249494949495,14.666666666667,0
tosin-adarabioyo,D,89,72,9,0,2,10,1,0,0,0,0,90,100,7.1,0,0,0,0,0,0,37.987826086957,32.214782608696,0
tim-ream,D,58,50,8,0,3,3,0,0,0,0,1,90,67,6.5,0,0,0,0,0,1,35.92972972973,67.098648648649,0
antonee-robinson,D,43,29,13,1,2,4,1,1,0,0,2,90,74,7.4,0,2,0,1,0,2,47.617777777778,83.08,0
joao-palhinha,M,50,35,9,0,4,9,2,0,0,0,3,90,69,7.7,0,1,1,0,0,1,42.645882352941,46.902352941176,0
harrison-reed,M,49,36,1,0,10,2,3,2,0,0,0,90,65,6.1,0,0,0,0,0,2,51.922666666667,22.634666666667,0
bobby-decordova-reid,M,19,15,2,0,4,2,1,0,0,0,1,75,30,6.5,0,1,0,0,1,0,57.65,19.821052631579,0
andreas-pereira,M,26,18,1,1,4,2,0,0,0,0,1,85,45,7.4,0,6,0,0,0,0,67.369230769231,49.923076923077,0
willian,M,48,43,2,0,4,1,0,1,0,0,1,90,60,7.1,0,1,0,0,0,0,59.14,78.141428571429,0
rodrigo-muniz,F,15,9,1,0,9,8,2,0,0,0,1,74,27,7.7,0,1,1,0,0,1,64.630434782609,42.665217391304,0
