arijanet-muric,G,73,50,31,0,0,1,0,0,0,0,0,90,96,7.5,0,0,0,0,0,0,15.590434782609,51.962608695652,1
lorenz-assignon,M,30,25,2,0,8,7,0,1,0,0,2,90,60,6.9,0,1,0,0,0,4,47.48125,26.55375,1
hjalmar-ekdal,D,30,27,3,0,6,4,0,2,1,0,0,67,47,7.2,0,0,0,0,0,2,37.717647058824,39.223529411765,1
maxime-esteve,D,77,61,11,0,3,5,0,0,0,0,2,90,91,6.7,0,0,0,0,0,3,34.338095238095,69.839047619048,1
vitinho,D,18,13,0,0,6,4,3,1,0,0,0,45,28,6.4,0,0,0,0,0,3,48.405714285714,80.974285714286,1
foster-lyle,F,23,17,0,0,4,1,1,0,0,0,0,90,35,6.6,0,1,0,0,0,0,71.917948717949,28.158974358974,1
cullen-josh,M,56,50,2,0,2,3,0,0,0,0,1,90,65,7.2,0,2,0,0,0,1,52.665333333333,48.073333333333,1
sander-berge,M,45,45,3,0,1,3,0,0,0,0,1,90,54,7.1,0,1,0,0,0,1,43.134782608696,50.363768115942,1
jacob-bruun-larsen,M,19,12,0,0,6,1,0,3,1,0,0,86,28,6.3,0,1,0,0,0,0,68.2,80.064864864865,1
wilson-odobert,M,26,21,2,0,5,2,1,5,2,0,0,90,46,7.2,0,3,0,2,0,0,58.432142857143,25.023214285714,1
david-datro-fofana,F,16,14,1,0,4,2,0,1,0,0,0,62,24,6.4,0,0,0,0,1,2,62.096296296296,43.737037037037,1
bart-verbruggen,G,42,28,27,0,0,0,0,0,0,0,0,90,56,7.2,0,0,0,0,0,0,9.5226666666667,50.397333333333,0
joel-veltman,D,33,28,3,0,3,5,0,1,0,0,0,90,48,6.7,0,0,0,0,0,3,39.44,19.341818181818,0
jan-paul-van-hecke,D,72,66,4,0,1,3,0,0,0,0,1,90,77,6.6,0,0,0,0,0,1,33.946428571429,34.621428571429,0
lewis-dunk,D,87,79,8,0,2,4,0,1,1,0,0,90,94,6.8,0,0,0,0,0,1,28.892660550459,63.614678899083,0
pervis-estupinan,D,4,4,0,0,0,1,0,0,0,0,0,13,6,6.6,0,0,0,0,0,1,22.857142857143,60.457142857143,0
pascal-gross,M,83,76,3,0,3,4,0,1,0,0,2,90,104,7.5,0,4,0,0,0,1,55.47264957265,61.894017094017,0
baleba-carlos,M,58,54,2,0,3,8,0,0,0,0,5,90,76,6.8,0,0,0,0,0,3,45.562365591398,49.984946236559,0
simon-adingra,M,23,17,3,0,9,5,1,4,2,0,0,77,43,7,0,1,0,0,0,3,55.283636363636,23.812727272727,0
jakub-moder,M,33,27,1,0,1,4,1,2,2,0,0,77,46,7.1,0,1,0,0,0,1,58.862745098039,47.556862745098,0
joao-pedro,F,28,23,3,0,8,14,3,6,2,0,7,89,65,7.3,0,2,0,0,1,2,55.151948051948,65.048051948052,0
danny-welbeck,F,29,20,1,0,3,4,1,0,0,0,3,77,39,6.9,0,3,0,0,2,0,55.682222222222,49.302222222222,0
