ivo-grbic,G,27,11,24,0,0,0,0,0,0,0,0,90,33,5.6,0,0,0,0,0,0,10.848888888889,50.068888888889,1
bogle-jayden,D,9,8,0,0,7,5,1,2,0,0,0,90,33,5.4,0,0,0,0,0,4,42.627272727273,15.359090909091,1
anel-ahmedhodzic,D,20,12,3,0,1,3,0,0,0,0,0,64,32,5.4,0,0,0,0,0,3,27.145945945946,25.021621621622,1
jack-robinson,D,27,18,7,0,0,3,0,0,0,0,0,90,42,6.9,0,0,0,0,0,2,27.648979591837,55.222448979592,1
auston-trusty,D,18,11,6,0,2,0,0,0,0,0,0,90,32,5.9,0,0,0,0,0,0,20.735,71.805,1
james-mcatee,M,3,3,0,0,0,2,0,1,1,0,1,45,8,6.3,0,0,0,0,0,0,64.7,25.3375,1
oliver-norwood,M,3,1,1,0,0,0,0,0,0,0,0,17,6,6.4,0,0,0,0,0,0,31.0625,36.7875,1
vinicius-souza,M,19,15,2,0,5,5,1,0,0,0,0,90,32,6.4,0,0,0,0,0,4,35.785416666667,41.841666666667,1
tom-davies,M,8,5,0,0,1,1,0,0,0,0,1,45,13,6.1,0,0,0,0,0,0,33.157894736842,43.936842105263,1
gustavo-hamer,M,22,16,2,0,5,0,0,1,0,0,0,90,28,5.9,0,0,0,0,2,0,45.997297297297,49.237837837838,1
oliver-mcburnie,F,9,6,0,0,7,3,0,0,0,0,1,45,11,6.4,0,1,0,0,0,0,54.52380952381,29.138095238095,1
david-raya,G,26,21,6,0,0,0,0,0,0,0,0,90,27,6.7,0,0,0,0,0,0,15.170588235294,51.7,0
benjamin-white,D,48,43,2,0,0,1,0,0,0,0,1,65,60,7.9,0,1,1,1,0,0,61.354838709677,17.937096774194,0
william-saliba,D,172,167,4,0,1,2,0,0,0,0,1,90,178,7.6,0,0,0,0,0,0,46.595789473684,34.885263157895,0
gabriel-magalhaes,D,145,139,3,0,2,5,0,0,0,0,1,90,150,7.6,0,0,0,0,0,1,48.607975460123,62.794478527607,0
kiwior-jakub,D,80,73,1,1,2,5,0,0,0,0,0,90,97,8,0,1,0,0,0,2,57.659433962264,80.921698113208,0
martin-odegaard,M,93,84,3,0,5,5,4,3,3,0,2,90,115,8.8,0,4,1,1,0,0,65.610655737705,36.979508196721,0
jorginho,M,64,59,7,0,0,4,0,0,0,0,2,65,70,7.5,0,1,0,0,0,2,55.248684210526,53.330263157895,0
declan-rice,M,45,40,2,0,1,3,0,0,0,0,1,74,62,8.3,0,2,1,0,0,2,66.491044776119,70.638805970149,0
bukayo-saka,F,25,21,0,1,0,2,0,2,2,0,0,45,33,7.9,0,3,0,0,0,0,77.356756756757,20.002702702703,0
kai-havertz,F,44,41,1,1,5,2,2,2,1,0,1,90,54,8.6,0,4,1,0,1,0,67.1328125,55.346875,0
gabriel-martinelli,F,36,31,0,1,10,4,3,6,2,0,1,64,59,8.1,0,2,1,0,0,0,71.148529411765,82.479411764706,0
