bernd-leno,G,38,20,23,0,0,1,0,0,0,0,0,90,51,8,0,0,0,0,0,0,8.7628571428571,52.185714285714,1
timothy-castagne,D,23,18,3,0,1,1,0,0,0,0,0,90,48,7.4,0,1,0,0,0,1,37.885185185185,15.901851851852,1
tosin-adarabioyo,D,38,27,6,0,0,8,0,0,0,0,0,90,51,7.3,0,0,0,0,0,5,27.475409836066,35.132786885246,1
calvin-bassey,D,35,31,3,0,2,2,0,0,0,0,1,90,43,7,0,0,0,0,0,1,24.312280701754,68.929824561403,1
antonee-robinson,D,33,16,5,0,5,7,0,3,2,0,1,90,57,7,0,0,0,0,0,3,37.758208955224,86.40447761194,1
harrison-reed,M,23,17,4,0,7,8,1,0,0,0,3,90,40,7.3,0,0,0,0,0,3,47.609090909091,29.858181818182,1
sasa-lukic,M,28,23,2,0,6,3,0,1,0,0,0,88,40,6.7,0,1,0,0,0,3,38.412962962963,49.709259259259,1
harry-wilson,M,18,13,2,1,5,3,0,1,0,0,2,84,36,8.6,0,2,1,1,2,1,50.657142857143,25.181632653061,1
andreas-pereira,M,24,18,2,0,5,1,0,2,0,0,0,69,36,6.7,0,1,0,0,0,1,53.765909090909,59.2,1
alex-iwobi,M,15,13,1,0,8,3,1,5,2,0,0,69,28,6.7,0,3,0,0,0,1,51.4425,74.255,1
rodrigo-muniz,F,7,3,0,1,16,8,2,2,0,0,2,84,21,7.9,0,2,1,0,0,1,55.736842105263,44.428947368421,1
jason-steele,G,32,30,4,0,0,0,0,0,0,0,0,90,43,6.3,0,0,0,0,0,0,9.8456140350877,47.70350877193,0
joel-veltman,D,91,85,7,0,3,9,1,0,0,0,2,90,113,7.2,0,1,0,0,0,3,44.084251968504,19.508661417323,0
lewis-dunk,D,98,88,13,0,1,2,0,0,0,0,0,59,101,6.8,0,0,0,0,0,0,36.130909090909,44.542727272727,0
adam-webster,D,135,126,3,0,5,7,0,0,0,0,0,90,142,7.1,0,1,0,0,0,1,40.781761006289,67.675471698113,0
lamptey-tariq,D,13,11,0,0,0,3,0,0,0,0,2,45,21,6.8,0,0,0,0,0,1,62.616666666667,21.945833333333,0
baleba-carlos,M,42,35,0,0,3,13,1,3,3,0,4,78,61,7.1,0,0,0,0,0,4,54.865714285714,52.005714285714,0
jan-paul-van-hecke,D,100,92,9,0,2,4,1,1,1,0,0,90,116,7.6,0,2,0,0,0,3,47.651181102362,51.845669291339,0
pervis-estupinan,D,64,52,0,0,3,5,0,1,0,0,3,90,95,7.3,0,5,0,0,0,1,59.449038461538,84.332692307692,0
adam-lallana,M,30,27,0,0,1,1,0,0,0,0,1,59,34,7.2,0,2,0,1,1,0,63.957894736842,50.905263157895,0
julio-enciso,M,14,13,0,0,4,5,1,6,4,0,1,45,30,7,0,0,0,0,0,0,65.644117647059,73.076470588235,0
evan-ferguson,F,22,15,0,0,8,3,4,0,0,0,1,90,33,5.8,0,0,0,0,1,0,65.02619047619,51.702380952381,0
