ederson,G,48,44,6,0,0,0,0,0,0,0,0,90,49,6.4,0,0,0,0,0,0,15.450980392157,54.417647058824,1
manuel-akanji,D,80,72,4,0,0,3,0,0,0,0,2,90,88,7.6,0,1,1,0,0,1,45.221875,33.458333333333,1
john-stones,D,54,54,1,0,0,0,0,0,0,0,0,71,58,6.8,0,0,0,0,0,0,40.926666666667,51.903333333333,1
nathan-ake,D,68,64,2,0,2,2,0,0,0,0,1,90,83,7.9,0,2,1,0,0,0,49.48125,79.305208333333,1
kyle-walker,D,77,69,5,0,3,1,0,0,0,0,0,90,90,6.8,0,0,0,0,0,0,54.829906542056,18.335514018692,1
rodri,M,99,94,8,1,1,0,0,0,0,0,0,71,104,8.2,0,2,0,0,0,0,53.874545454545,47.439090909091,1
mateo-kovacic,M,60,57,1,0,6,4,2,2,2,0,1,90,70,7,0,1,0,0,0,1,61.442307692308,64.708974358974,1
jeremy-doku,F,37,35,2,4,2,7,2,5,5,0,0,90,57,10,0,5,1,1,0,2,73.855555555556,76.566666666667,1
bernardo-silva,M,67,62,2,0,0,1,0,1,1,0,0,85,77,9.4,0,3,2,0,0,0,65.724390243902,24.151219512195,1
julian-alvarez,F,49,44,1,0,0,0,0,0,0,0,0,71,62,7.5,0,4,0,0,0,0,74.921212121212,48.337878787879,1
erling-haaland,F,9,7,0,0,0,5,0,1,1,0,2,45,16,7,0,0,0,0,0,0,82.015,58.24,1
ionut-radu,G,38,32,9,0,0,0,0,0,0,0,0,90,49,5.3,0,0,0,0,0,0,6.3728813559322,48.338983050847,0
max-aarons,D,36,26,3,1,3,1,0,1,0,0,0,90,47,5.9,0,2,0,1,0,1,35.801886792453,15.505660377358,0
chris-mepham,D,14,13,0,0,3,1,0,0,0,0,0,45,19,6.1,0,0,0,0,0,1,29.622727272727,25.754545454545,0
illia-zabarnyi,D,65,63,9,0,3,0,0,0,0,0,0,90,73,6.2,0,0,0,0,0,0,19.568604651163,33.439534883721,0
lloyd-kelly,D,54,46,10,0,3,1,0,0,0,0,1,90,60,6,0,0,0,0,0,0,20.95,66.512857142857,0
milos-kerkez,D,21,16,1,0,2,1,0,1,0,0,1,90,39,5.8,0,0,0,0,0,0,39.178571428571,79.980952380952,0
ryan-christie,M,35,28,2,0,2,4,0,0,0,0,2,90,51,6.5,0,0,0,0,1,2,46.605,31.138333333333,0
alex-scott,M,21,21,1,0,0,2,0,0,0,0,2,44,27,6.7,0,0,0,0,0,0,35.010714285714,33.635714285714,0
philip-billing,M,13,10,2,0,0,1,0,0,0,0,0,71,19,6.4,0,1,0,0,0,0,40.536363636364,64.563636363636,0
marcus-tavernier,M,19,13,2,0,3,1,0,0,0,0,1,72,26,6.1,0,0,0,0,0,0,46.508823529412,70.102941176471,0
dominic-solanke,F,20,20,0,0,1,3,1,1,1,0,1,85,33,7,0,0,0,0,1,0,55.238888888889,53.15,0
