david-raya,G,27,10,19,0,0,1,0,0,0,0,0,90,37,6.4,0,0,0,0,0,0,11.621568627451,52.325490196078,1
benjamin-white,D,31,25,5,0,1,8,0,2,2,0,2,90,61,7.2,0,0,0,0,0,1,45.133333333333,12.865151515152,1
william-saliba,D,38,29,6,0,5,3,0,0,0,0,1,90,43,6.5,0,0,0,0,0,1,33.236538461538,40.390384615385,1
gabriel-magalhaes,D,48,43,7,0,4,7,0,0,0,0,0,90,62,7,0,0,0,0,0,3,32.895890410959,66.791780821918,1
oleksandr-zinchenko,D,17,15,1,0,2,3,1,1,1,0,0,45,28,6.6,0,0,0,0,0,2,39.027272727273,87.706060606061,1
martin-odegaard,M,36,27,1,0,5,4,2,1,1,0,0,90,48,7.7,0,3,0,2,0,2,61.095,39.953333333333,1
declan-rice,M,53,45,5,0,5,6,2,0,0,0,0,90,69,7.2,0,2,0,0,0,4,47.833333333333,44.156790123457,1
jorginho,M,53,45,3,0,6,7,0,2,0,0,2,90,71,7,0,1,0,0,0,2,51.997619047619,61.007142857143,1
bukayo-saka,F,29,18,4,0,3,3,0,0,0,0,1,79,44,7.2,0,0,1,0,1,1,61.976666666667,23.108333333333,1
kai-havertz,F,20,17,0,0,18,6,1,3,1,0,3,90,38,6.2,0,2,0,0,0,0,62.488888888889,61.066666666667,1
gabriel-martinelli,F,19,16,1,0,2,4,0,3,2,0,1,74,33,7.8,0,1,1,1,2,1,71.747368421053,81.576315789474,1
alisson,G,52,43,11,0,1,0,0,0,0,0,0,90,60,6.2,0,0,0,0,0,0,15.949275362319,45.624637681159,0
trent-alexander-arnold,D,21,14,6,0,3,1,0,1,0,0,0,58,40,6.4,0,1,0,0,0,1,42.616326530612,14.25306122449,0
ibrahima-konate,D,86,75,5,0,4,7,0,0,0,0,0,88,95,6.8,0,1,0,0,0,1,39.153153153153,29.075675675676,0
virgil-van-dijk,D,97,87,10,0,1,8,0,0,0,0,1,90,108,7.1,0,0,0,0,0,1,36.702459016393,66.324590163934,0
joe-gomez,D,40,29,7,0,3,3,1,0,0,0,0,85,59,6.1,0,1,0,0,0,0,51.144444444444,52.216666666667,0
ryan-gravenberch,M,14,12,0,0,5,4,1,3,2,0,1,58,24,6.5,0,0,0,0,0,0,42.590625,30.628125,0
alexis-mac-allister,M,60,54,3,0,4,11,1,3,2,0,4,90,83,7.8,0,2,0,0,0,3,48.313043478261,41.273913043478,0
curtis-jones,M,45,36,7,0,5,2,2,1,1,0,0,90,57,6.2,0,0,0,0,0,1,49.587692307692,71.216923076923,0
cody-gakpo,F,11,6,0,0,5,4,3,0,0,0,2,58,23,6.7,0,0,0,0,0,1,58.89375,24.25,0
diogo-jota,F,24,19,1,0,8,4,2,0,0,0,0,90,37,6.8,0,2,0,0,0,2,55.493617021277,49.1,0
luis-diaz,F,21,17,1,0,11,6,3,7,3,0,2,90,51,6.9,0,1,0,0,0,0,57.542424242424,63.787878787879,0
