jose-sa,G,20,9,12,0,0,0,0,0,0,0,0,90,25,6.7,0,0,0,0,0,0,8.9741935483871,46.758064516129,1
max-kilman,D,64,53,12,0,3,4,0,2,1,0,1,90,74,7.8,0,0,1,0,0,0,33.617391304348,25.828260869565,1
craig-dawson,D,57,48,10,0,4,7,0,0,0,0,1,90,74,8.3,0,0,1,0,0,3,29.390697674419,56.159302325581,1
toti-gomes,D,61,47,13,0,1,4,0,0,0,0,2,90,71,6.8,0,0,0,0,0,1,31.628048780488,81.626829268293,1
nelson-semedo,M,39,30,4,0,4,4,1,4,2,0,0,85,64,6.7,0,2,0,0,0,2,51.804225352113,18.130985915493,1
joao-gomes,M,35,29,1,0,3,6,1,0,0,0,2,85,52,7.2,0,0,0,0,1,3,47.649180327869,68.254098360656,1
tommy-doyle,M,60,55,8,0,1,2,0,0,0,0,1,90,68,7.1,0,1,0,0,0,1,44.557894736842,40.997368421053,1
rayan-ait-nouri,M,40,36,1,0,5,7,2,5,3,0,1,73,55,6.9,0,0,0,0,0,3,52.232307692308,81.793846153846,1
pablo-sarabia,F,42,34,3,0,7,3,0,3,1,0,0,80,61,6.9,0,2,0,0,0,2,57.995833333333,28.697222222222,1
matheus-cunha,F,34,32,3,1,6,5,1,3,2,0,1,80,54,8.5,0,2,1,1,0,1,59.442857142857,65.480952380952,1
hee-chan-hwang,F,20,14,0,1,10,4,2,4,1,0,3,90,37,7.5,0,1,0,1,2,0,70.021276595745,44.787234042553,1
jordan-pickford,G,35,24,19,0,0,0,0,0,0,0,0,90,47,7.1,0,0,0,0,0,0,16.042592592593,52.598148148148,0
patterson-nathan,D,26,18,4,0,3,2,1,0,0,0,0,63,43,6,0,0,0,0,0,2,47.078,10.674,0
james-tarkowski,D,54,42,7,0,4,5,0,2,2,0,1,90,73,7.1,0,1,0,0,0,1,38.752325581395,33.238372093023,0
michael-keane,D,28,19,1,0,4,6,0,1,1,0,0,63,37,6.3,0,0,0,0,0,1,39.714893617021,46.768085106383,0
jarrad-branthwaite,D,46,40,4,0,1,5,0,0,0,0,2,90,62,6.7,0,0,0,0,0,2,36.944444444444,72.825,0
vitaliy-mykolenko,D,34,25,2,0,0,5,0,2,2,0,0,90,58,6.9,0,0,0,0,0,3,43.271212121212,82.237878787879,0
jack-harrison,M,28,20,2,0,4,4,1,1,0,0,2,90,49,6.8,0,1,0,0,0,2,58.941379310345,26.468965517241,0
james-garner,M,44,41,1,0,5,7,1,0,0,0,1,90,63,6.6,0,0,0,0,0,5,56.575342465753,53.006849315069,0
amadou-onana,M,61,53,4,0,7,7,1,1,0,0,1,90,75,6.9,0,0,0,0,0,5,50.035164835165,47.08021978022,0
dwight-mcneil,M,32,26,0,0,4,3,4,2,2,0,0,74,49,6.6,0,1,0,0,0,0,60.328813559322,67.403389830508,0
dominic-calvert-lewin,F,19,14,0,0,10,4,0,3,0,0,1,74,29,6.7,0,4,0,0,1,1,62.194871794872,43.371794871795,0
