andre-onana,G,42,32,16,0,0,0,0,0,0,0,0,90,55,7.9,0,0,0,0,0,0,11.995161290323,50.5,1
diogo-dalot,D,31,26,1,0,1,3,0,0,0,0,0,90,46,6.3,0,0,0,0,0,2,44.829411764706,16.823529411765,1
harry-maguire,D,54,47,4,0,0,4,0,0,0,0,1,90,65,6.6,0,0,0,0,0,1,34.947222222222,42.529166666667,1
jonny-evans,D,63,54,5,0,4,0,0,0,0,0,0,90,68,6.1,0,0,0,0,0,0,25.489024390244,67.291463414634,1
victor-lindelof,D,34,30,3,0,1,0,0,0,0,0,0,73,47,6.6,0,0,0,0,1,0,35.358,85.974,1
christian-eriksen,M,45,32,2,0,3,0,2,0,0,0,0,86,57,6.9,0,1,0,1,0,0,51.544776119403,45.694029850746,1
sofyan-amrabat,M,12,10,0,0,3,3,0,0,0,0,1,45,20,6.5,0,0,0,0,0,2,33.032,56.228,1
bruno-fernandes,M,31,25,3,0,8,5,1,0,0,0,1,90,49,6.8,0,2,0,0,1,3,55.86875,45.0359375,1
scott-mctominay,M,28,24,1,0,1,5,0,1,1,0,0,90,42,7.3,0,0,0,0,1,4,47.561538461538,44.786538461538,1
marcus-rashford,M,16,11,1,0,7,2,0,5,1,0,0,86,28,5.9,0,2,0,0,0,0,57.505555555556,64.716666666667,1
rasmus-hojlund,F,16,12,0,0,4,4,2,2,2,0,1,73,24,6.7,0,2,0,0,1,1,60.39,48.153333333333,1
ederson,G,39,31,19,0,1,0,0,0,0,0,0,90,45,7.5,0,0,0,0,0,0,11.362745098039,53.662745098039,0
kyle-walker,D,77,72,7,0,1,6,0,1,1,0,0,90,90,8.4,0,2,0,1,0,3,52.34953271028,18.158878504673,0
ruben-dias,D,80,74,5,0,3,2,0,0,0,0,0,90,87,7.2,0,0,0,0,0,0,36.415957446809,39.703191489362,0
john-stones,D,51,48,3,0,3,1,2,0,0,0,0,90,59,7.3,0,3,0,0,0,1,48.483076923077,53.423076923077,0
josko-gvardiol,D,64,58,3,0,4,1,0,2,1,0,0,90,83,7,0,2,0,0,0,0,47.002,81.104,0
rodri,M,90,80,7,0,1,10,1,1,1,0,2,90,101,8.4,0,0,0,0,0,3,52.265765765766,40.375675675676,0
bernardo-silva,M,59,53,6,1,4,5,3,2,2,0,1,90,77,8.5,0,3,0,3,0,2,61.796296296296,59.61975308642,0
phil-foden,M,52,45,1,0,3,4,0,2,1,0,1,90,73,7.6,0,0,1,0,0,2,63.69880952381,23.108333333333,0
julian-alvarez,F,41,36,3,0,2,1,0,1,1,0,0,87,59,7.3,0,2,0,0,0,0,72.364285714286,39.74,0
jack-grealish,M,34,30,1,0,4,6,3,4,3,0,2,87,61,8.1,0,1,0,1,0,1,67.586764705882,78.097058823529,0
erling-haaland,F,10,7,0,1,3,3,1,0,0,0,2,90,22,8.4,0,1,2,1,0,0,70.159259259259,46.118518518519,0
