thomas-kaminski,G,40,22,25,0,0,0,0,0,0,0,0,90,48,6.9,0,0,0,0,0,0,8.9228070175439,51.114035087719,1
teden-mengi,D,31,23,4,0,6,1,1,1,0,0,1,90,39,6.1,0,0,0,0,0,0,38.5,20.532653061224,1
tom-lockyer,D,34,25,8,0,6,7,0,1,0,0,0,89,51,6.7,0,0,0,0,0,6,31.632307692308,47.527692307692,1
amarii-bell,D,46,35,8,0,5,1,0,1,0,0,0,90,56,6.4,0,1,0,0,0,0,35.170967741935,77.575806451613,1
alfie-doughty,M,21,13,3,0,5,7,0,4,2,0,0,90,53,6.6,0,0,0,0,0,3,53.829230769231,36.332307692308,1
marvelous-nakamba,M,20,17,2,0,4,2,0,0,0,0,0,72,32,6.8,0,0,0,0,0,2,42.556818181818,43.804545454545,1
ross-barkley,M,29,23,6,0,8,4,2,4,2,0,0,90,42,6.4,0,0,0,0,0,2,51.414814814815,58.311111111111,1
ryan-giles,D,24,21,3,0,2,5,0,2,2,0,0,84,43,6.7,0,0,0,0,0,3,45.749019607843,86.6,1
andros-townsend,F,17,15,1,1,4,1,1,0,0,0,0,72,30,7.1,0,1,0,1,0,1,52.478947368421,22.976315789474,1
adebayo-elijah,F,14,11,0,0,8,3,2,3,1,0,0,90,32,6.9,0,1,1,0,1,0,63.107142857143,60.211904761905,1
jacob-brown,F,15,9,2,0,12,6,2,3,1,0,2,90,34,6.7,0,0,0,0,0,1,54.633333333333,80.316666666667,1
ederson,G,25,22,4,0,0,0,0,0,0,0,0,90,32,6.6,0,0,0,0,0,0,8.9342105263158,47.163157894737,0
kyle-walker,D,42,33,4,0,4,7,1,1,1,0,1,90,65,6.9,0,1,0,0,0,2,44.594936708861,13.710126582278,0
ruben-dias,D,82,70,9,0,7,5,1,1,0,0,0,90,93,6.6,0,0,0,0,0,1,37.822018348624,26.666972477064,0
nathan-ake,D,52,47,2,0,1,7,1,1,1,0,0,90,69,7.4,0,1,0,1,0,1,39.743037974684,70.889873417722,0
josko-gvardiol,D,43,30,2,0,5,3,1,3,1,0,1,69,68,6.5,0,0,0,0,0,0,56.26582278481,83.035443037975,0
rodri,M,96,87,5,0,6,7,0,3,2,0,0,90,108,7.5,0,1,0,0,1,3,49.4688,42.4144,0
mateo-kovacic,M,83,79,2,0,5,5,1,2,0,0,2,83,97,7.2,0,1,0,0,0,3,50.080555555556,63.25462962963,0
bernardo-silva,M,45,40,2,0,5,8,2,2,1,0,3,90,66,8,0,3,1,0,0,4,63.451315789474,49.1,0
phil-foden,M,51,44,2,0,1,8,0,3,2,0,4,89,67,7.8,0,2,0,0,0,2,61.543661971831,49.907042253521,0
jack-grealish,M,41,35,0,0,5,7,2,4,3,0,3,90,59,8.1,0,1,1,1,0,1,67.268181818182,69.601515151515,0
julian-alvarez,F,29,22,0,1,5,5,2,1,1,0,1,90,55,7.1,0,1,0,1,0,3,66.373015873016,49.038095238095,0
