emiliano-martinez,G,29,26,5,0,0,0,0,0,0,0,0,90,39,6.8,0,0,0,0,0,0,14.346,47.5,1
matty-cash,D,49,43,3,0,7,6,0,1,0,0,0,90,75,7,0,0,0,0,0,6,54.738202247191,14.547191011236,1
ezri-konsa,D,85,80,5,0,1,6,0,0,0,0,0,90,95,7.3,0,0,0,0,0,3,40.137735849057,40.365094339623,1
pau-torres,D,124,117,11,0,1,3,0,0,0,0,0,90,132,7.5,0,0,0,0,0,3,44.228169014084,71.992253521127,1
lucas-digne,D,74,57,6,1,6,7,3,0,0,0,0,90,115,7.5,0,2,0,0,0,3,57.370229007634,86.220610687023,1
boubacar-kamara,M,37,33,7,0,3,4,1,1,1,0,0,58,49,6.8,0,0,0,0,0,3,49.266101694915,27.506779661017,1
douglas-luiz,M,64,55,4,0,6,10,1,2,1,0,3,90,90,8.2,0,1,1,0,0,6,53.904310344828,57.965517241379,1
john-mcginn,M,30,26,1,0,5,4,2,2,1,0,2,71,44,6.5,0,1,0,0,0,1,55.481132075472,44.794339622642,1
diaby-moussa,M,30,22,3,1,2,0,1,0,0,0,0,90,40,7,0,2,0,1,1,0,70.562790697674,47.758139534884,1
nicolo-zaniolo,F,18,14,0,0,8,4,4,4,1,0,2,57,37,6.5,0,3,0,0,0,0,68.516666666667,70.919047619048,1
ollie-watkins,F,13,11,1,0,4,2,0,1,0,0,1,89,25,7.3,0,1,0,0,0,0,75.121212121212,55.018181818182,1
sam-johnstone,G,19,9,16,0,0,0,0,0,0,0,0,90,29,6.7,0,0,0,0,0,0,11.535135135135,52.913513513514,0
joel-ward,D,20,12,5,0,5,4,0,0,0,0,2,90,41,6,0,0,0,0,0,2,43.311320754717,18.154716981132,0
joachim-andersen,D,34,22,8,0,0,2,0,0,0,0,1,90,44,6.7,0,1,0,1,0,0,34.8,41.290909090909,0
chris-richards,D,23,19,4,0,2,3,0,0,0,0,1,90,38,6.4,0,0,0,0,0,1,23.758333333333,62.179166666667,0
tyrick-mitchell,M,34,26,4,0,2,2,0,1,1,0,0,90,55,6.6,0,0,0,0,0,0,39.793150684932,84.154794520548,0
jordan-ayew,F,2,2,0,0,3,2,1,1,0,0,1,25,9,6.5,0,0,0,0,0,1,52.158333333333,16.458333333333,0
cheick-doucoure,M,34,31,1,0,1,7,0,3,3,0,0,89,52,8,0,1,0,1,0,4,46.770491803279,44.540983606557,0
will-hughes,M,38,33,2,0,8,8,1,3,2,0,1,90,62,7.2,0,0,0,0,0,5,45.72962962963,67.207407407407,0
jeffrey-schlupp,M,23,15,4,0,2,4,1,1,0,0,1,90,39,6.7,0,1,0,0,0,3,42.765957446809,47.427659574468,0
eberechi-eze,F,34,30,1,0,11,12,4,11,7,0,3,90,68,7,0,0,0,0,0,1,64.411392405063,69.517721518987,0
odsonne-edouard,F,24,14,0,0,9,7,2,3,0,0,1,89,48,7.4,0,2,1,0,0,4,59.8796875,54.353125,0
