martin-dubravka,G,18,14,11,0,0,1,0,0,0,0,0,90,31,7.8,0,0,0,0,0,0,9.7720930232558,48.2,1
kieran-trippier,D,30,19,4,0,2,3,0,0,0,0,0,52,45,6.7,0,0,0,0,0,2,40.2,18.610344827586,1
fabian-schar,D,74,53,12,1,4,6,0,0,0,0,0,90,82,7.3,0,1,0,1,0,0,33.207070707071,31.20303030303,1
sven-botman,D,63,57,8,0,1,3,0,0,0,0,0,90,67,7.1,0,0,0,0,0,1,33.759459459459,65.35,1
dan-burn,D,49,37,5,0,3,5,0,1,1,0,1,90,74,7.7,0,2,0,1,0,1,37.708045977012,77.587356321839,1
sean-longstaff,M,26,21,0,0,1,6,0,1,1,0,0,90,40,7,0,0,0,0,0,4,49.391304347826,41.269565217391,1
bruno-guimaraes,M,54,45,4,0,3,8,1,3,1,0,3,90,78,7.7,0,3,0,1,0,3,48.39010989011,52.587912087912,1
joe-willock,M,29,25,4,0,4,4,0,1,0,0,1,70,42,6.9,0,2,0,0,0,3,56.544897959184,78.379591836735,1
jacob-murphy,F,20,11,3,0,5,3,0,1,1,0,1,70,33,6.8,0,0,0,0,0,1,49.160975609756,22.317073170732,1
alexander-isak,F,17,11,2,0,4,0,1,2,0,0,0,70,25,7.1,0,0,1,0,0,0,63.422222222222,55.662962962963,1
gordon-anthony,F,28,26,1,0,4,4,0,0,0,0,1,89,44,7.7,0,3,1,0,0,3,64.417307692308,74.338461538462,1
jose-sa,G,16,10,6,0,0,0,0,0,0,0,0,45,29,6.1,0,0,0,0,0,0,10.621428571429,49.880952380952,0
max-kilman,D,65,61,4,0,0,1,0,0,0,0,0,90,76,6.5,0,0,0,0,0,0,34.375609756098,31.206097560976,0
craig-dawson,D,46,42,3,0,3,3,0,0,0,0,1,90,55,6.8,0,1,0,0,0,1,29.558823529412,57.585294117647,0
toti-gomes,D,55,44,5,0,2,1,0,1,0,0,0,59,66,6.9,0,0,0,0,0,0,42.135616438356,79.456164383562,0
nelson-semedo,M,57,46,6,0,9,6,3,4,2,0,1,90,92,6.7,0,2,0,0,0,2,50.520560747664,16.451401869159,0
mario-lemina,M,36,28,0,0,3,3,1,0,0,0,0,81,49,6.8,0,1,0,0,0,3,50.644827586207,46.048275862069,0
tommy-doyle,M,99,88,15,0,1,2,0,1,0,0,0,90,105,7.1,0,0,0,0,0,2,50.354054054054,55.899099099099,0
rayan-ait-nouri,M,47,42,0,0,7,6,4,4,4,0,1,90,68,6.6,0,2,0,0,0,0,50.714285714286,83.572727272727,0
pablo-sarabia,F,47,39,5,0,2,4,1,4,4,0,0,90,72,7.6,0,1,0,0,0,0,59.966666666667,35.714285714286,0
jean-ricner-bellegarde,M,24,22,0,0,10,2,1,1,0,0,2,81,46,7,0,2,0,0,1,0,58.485714285714,71.628571428571,0
pedro-neto,F,26,21,1,0,5,6,2,5,4,0,1,45,41,6.7,0,0,0,0,1,0,62.302222222222,28.826666666667,0
