guglielmo-vicario,G,23,21,3,0,0,2,0,0,0,0,1,90,36,6.7,0,0,0,0,0,0,11.254347826087,51.991304347826,1
pedro-porro,D,61,52,8,1,4,4,0,1,0,0,1,90,95,8.4,0,4,0,2,0,1,55.978378378378,27.020720720721,1
emerson-royal,D,97,94,3,0,3,2,0,0,0,0,1,90,104,6.6,0,0,0,0,0,0,39.648305084746,35.474576271186,1
ben-davies,D,102,96,8,0,6,7,1,0,0,0,0,90,115,6.9,0,0,0,0,0,3,38.860447761194,70.79328358209,1
destiny-udogie,D,49,42,2,0,2,7,0,0,0,0,2,90,65,6.8,0,0,0,0,0,4,49.76125,79.9375,1
bentancur-rodrigo,M,28,24,0,0,0,3,0,1,1,0,1,32,34,7.1,0,0,0,0,0,1,53.134285714286,46.72,1
lo-celso-giovani,M,76,70,3,0,6,7,0,2,1,0,2,86,89,7.9,0,3,1,0,0,4,53.616037735849,68.487735849057,1
brennan-johnson,F,26,21,2,0,5,2,0,5,1,0,1,90,39,6.7,0,1,0,0,2,0,73.642222222222,56.917777777778,1
dejan-kulusevski,M,24,20,2,0,11,10,2,10,6,0,1,90,51,7.4,0,3,0,0,1,3,72.681967213115,24.872131147541,1
bryan-gil,M,49,42,0,0,3,3,0,4,3,0,0,71,64,7.1,0,1,0,0,0,0,62.470422535211,83.257746478873,1
heung-min-son,F,25,22,1,0,3,1,0,1,0,0,1,90,32,7.7,0,3,0,2,2,0,70.302777777778,60.625,1
emiliano-martinez,G,33,23,20,0,0,0,0,0,0,0,0,90,48,8.2,0,0,0,0,0,0,8.7952380952381,50.020634920635,0
ezri-konsa,D,36,32,2,0,2,4,1,0,0,0,2,90,52,6.6,0,0,0,0,0,2,33.977049180328,17.845901639344,0
diego-carlos,D,33,30,2,0,3,2,0,0,0,0,0,90,44,6.8,0,0,0,0,0,1,25.276785714286,34.503571428571,0
pau-torres,D,44,37,5,0,1,6,0,2,2,0,2,90,56,8.1,0,0,1,0,0,1,29.690769230769,70.266153846154,0
lucas-digne,D,30,24,1,0,5,4,1,2,1,0,0,90,56,7.2,0,2,0,1,0,3,45.787142857143,84.392857142857,0
matty-cash,D,13,9,1,0,4,3,0,0,0,0,1,45,20,6.2,0,0,0,0,0,1,45.103571428571,18.017857142857,0
boubacar-kamara,M,46,43,2,0,6,4,1,1,1,0,1,90,56,7.1,0,0,0,0,0,2,46.336764705882,40.6,0
douglas-luiz,M,51,48,6,1,6,7,1,1,1,0,2,90,66,7.8,0,2,0,1,0,3,44.576543209877,58.498765432099,0
john-mcginn,M,27,24,5,0,4,4,1,3,2,0,0,89,42,7.5,0,3,0,2,0,2,50.380392156863,77.339215686274,0
diaby-moussa,M,9,9,0,0,6,1,1,3,1,0,0,45,20,6.5,0,1,0,0,0,0,59.15652173913,29.991304347826,0
ollie-watkins,F,13,11,0,0,7,5,4,0,0,0,1,89,26,7.1,0,1,1,0,1,0,66.325641025641,58.264102564103,0
