neto,G,27,21,9,0,0,0,0,0,0,0,0,90,43,7.5,0,0,0,0,0,0,10.778846153846,51.153846153846,1
adam-smith,D,24,15,6,0,3,3,0,0,0,0,1,90,45,6.6,0,0,0,0,0,2,51.298039215686,12.101960784314,1
illia-zabarnyi,D,41,31,11,0,6,7,0,0,0,0,1,90,48,6.7,0,0,0,0,0,2,37.068333333333,39.395,1
marcos-senesi,D,46,30,16,0,5,3,0,2,1,0,0,90,59,6.2,0,0,0,0,0,2,44.345205479452,67.430136986301,1
lloyd-kelly,D,33,19,9,0,2,1,0,0,0,0,0,83,59,6.5,0,0,0,0,0,0,51.487142857143,84.247142857143,1
lewis-cook,M,39,31,2,0,4,6,1,0,0,0,1,90,59,7.1,0,3,0,0,0,2,53.608219178082,66.404109589041,1
ryan-christie,M,17,11,2,0,6,4,2,4,2,0,1,56,32,6.5,0,0,0,0,0,1,56.655263157895,37.65,1
antoine-semenyo,M,7,5,1,0,5,2,0,4,0,0,2,45,21,6.2,0,1,0,0,1,0,61.013793103448,25.244827586207,1
justin-kluivert,M,8,5,0,0,8,2,1,2,0,0,1,56,23,6.7,0,0,1,0,0,1,79.474193548387,74.025806451613,1
luis-sinisterra,F,28,21,1,1,9,9,2,5,3,0,2,71,52,7.8,0,2,0,1,0,2,68.694117647059,78.725,1
dominic-solanke,F,11,7,0,0,8,4,3,3,2,0,0,90,25,6.5,0,1,0,0,0,0,67.414285714286,53.34,1
matz-sels,G,22,13,13,0,0,1,0,0,0,0,1,90,29,6.5,0,0,0,0,0,0,9.9485714285714,45.017142857143,0
williams-neco,D,33,23,3,0,6,7,1,1,1,0,2,78,53,6.8,0,0,0,0,0,3,35.15,15.837142857143,0
andrew-omobamidele,D,45,37,3,0,3,6,0,0,0,0,1,90,62,7.1,0,1,0,0,0,3,28.486301369863,33.404109589041,0
murillo,D,39,29,10,0,2,5,2,0,0,0,0,90,54,7.1,0,1,0,0,0,3,34.725373134328,67.491044776119,0
nuno-tavares,D,38,24,6,0,5,5,1,2,1,0,0,90,62,6.8,0,0,0,0,0,3,43.007894736842,84.307894736842,0
ryan-yates,M,46,39,3,0,6,15,0,0,0,0,5,90,67,7.7,0,0,0,0,0,4,40.15393258427,28.808988764045,0
nicolas-dominguez,M,50,41,2,0,5,12,2,0,0,0,3,72,76,7.4,0,1,0,0,0,8,37.213186813187,56.341758241758,0
anthony-elanga,M,16,12,0,0,2,4,0,0,0,0,1,78,26,6.7,0,1,0,0,0,2,49.581578947368,16.176315789474,0
morgan-gibbs-white,M,48,38,3,0,10,3,3,2,0,0,2,90,69,6.3,0,1,0,0,0,0,59.472151898734,50.587341772152,0
callum-hudson-odoi,M,18,14,1,0,4,7,1,1,1,0,3,89,36,7.5,0,1,1,0,0,3,54.647826086957,72.897826086957,0
taiwo-awoniyi,F,13,7,0,0,6,5,0,3,2,0,0,90,26,7,0,0,0,0,1,0,53.536111111111,49.644444444444,0
