neto,G,24,13,15,0,0,0,0,0,0,0,0,90,33,6.1,0,0,0,0,0,0,9.006976744186,54.276744186047,1
max-aarons,D,22,12,5,0,4,8,1,4,2,0,3,87,47,6.4,0,1,0,0,0,3,49.192727272727,18.365454545455,1
illia-zabarnyi,D,33,25,10,0,1,4,0,0,0,0,1,90,41,6.2,0,0,0,0,0,2,36.753191489362,36.148936170213,1
chris-mepham,D,33,27,8,0,9,5,0,0,0,0,1,90,47,6.2,0,0,0,0,0,2,33.239344262295,61.129508196721,1
james-hill,D,18,13,4,0,2,5,0,1,0,0,0,55,40,7,0,0,0,0,0,3,33.670588235294,82.005882352941,1
lewis-cook,M,30,24,4,0,4,4,0,3,2,0,0,83,46,6.7,0,1,0,0,1,2,52.132727272727,64.914545454545,1
ryan-christie,M,51,38,6,0,11,5,5,6,2,0,1,90,76,6.7,0,2,0,1,0,1,51.675824175824,44.383516483516,1
marcus-tavernier,M,34,24,4,0,6,10,3,4,1,0,1,90,69,7.2,0,2,0,0,0,7,63.665060240964,36.772289156627,1
justin-kluivert,M,11,8,1,0,9,3,3,4,2,0,0,69,30,6.3,0,1,0,0,0,1,66.444736842105,63.373684210526,1
luis-sinisterra,F,15,8,0,0,6,5,1,5,3,0,0,55,34,6.6,0,0,0,0,0,1,50.829545454545,80.459090909091,1
dominic-solanke,F,11,9,0,0,9,5,1,3,2,0,2,83,27,6.6,0,0,0,0,0,0,69.602631578947,55.234210526316,1
alisson,G,41,34,12,0,0,0,0,0,0,0,0,90,47,7,0,0,0,0,0,0,14.525454545455,44.970909090909,0
bradley-conor,D,33,21,5,1,9,7,2,4,1,0,1,83,76,7,0,1,0,0,0,3,52.530107526882,15.883870967742,0
ibrahima-konate,D,83,71,12,0,3,12,0,2,2,0,1,90,100,7.8,0,1,0,0,0,1,34.387394957983,26.172268907563,0
virgil-van-dijk,D,52,47,4,0,3,3,0,0,0,0,0,90,64,7.6,0,0,0,0,0,0,31.153164556962,64.721518987342,0
joe-gomez,D,55,44,7,1,9,4,2,2,1,0,1,90,77,7.1,0,1,0,1,0,1,45.84,72.603333333333,0
harvey-elliott,M,40,35,1,0,2,4,1,0,0,0,0,64,56,7.5,0,0,0,0,0,4,60.34126984127,22.952380952381,0
alexis-mac-allister,M,72,63,9,0,6,14,0,1,0,0,3,90,98,7.8,0,4,0,0,0,9,41.741463414634,44.569918699187,0
curtis-jones,M,52,49,2,0,2,5,1,1,1,0,0,83,70,7.4,0,0,0,0,0,4,51.255,65.335,0
luis-diaz,F,19,17,2,0,5,2,2,1,0,0,0,64,32,6.7,0,0,0,0,0,1,60.866666666667,39.576923076923,0
diogo-jota,F,26,19,4,1,11,6,1,3,0,0,2,89,51,9.2,0,1,2,1,0,3,61.329230769231,42.68,0
darwin-nunez,F,25,20,5,0,8,6,2,3,1,0,0,90,45,8.9,0,3,2,0,0,3,66.561111111111,66.616666666667,0
