dorde-petrovic,G,19,17,5,0,0,0,0,0,0,0,0,90,25,6.3,0,0,0,0,0,0,10.055172413793,44.255172413793,1
gusto-malo,D,62,58,1,0,7,8,1,4,3,0,1,87,90,7.5,0,5,0,0,1,3,57.951428571429,14.659047619048,1
axel-disasi,D,73,67,1,0,3,6,0,0,0,0,1,90,87,7.1,0,0,0,0,0,0,40.14380952381,25.33619047619,1
benoit-badiashile,D,88,85,4,0,6,0,0,0,0,0,0,90,97,7.3,0,0,0,0,0,0,40.480952380952,55.294285714286,1
marc-cucurella,D,62,61,0,0,3,2,0,0,0,0,1,90,74,7.4,0,5,0,0,0,1,53.459036144578,78.033734939759,1
moises-caicedo,M,59,56,3,0,3,3,0,0,0,0,2,73,66,7.1,0,0,0,0,0,0,49.197435897436,37.65641025641,1
enzo-fernandez,M,100,88,17,0,6,3,0,2,2,0,0,90,111,7.9,0,2,0,0,0,1,50.108,52.9104,1
cole-palmer,M,55,42,5,0,3,3,1,3,3,0,0,90,73,10,0,5,2,2,0,0,69.21975308642,34.154320987654,1
conor-gallagher,M,30,30,0,0,6,1,2,1,1,0,0,62,41,7,0,3,0,0,0,0,64.241304347826,45.839130434783,1
mykhaylo-mudryk,M,39,29,1,0,4,10,1,8,6,0,2,90,74,8.3,0,4,0,1,0,2,72.606172839506,77.941975308642,1
nicolas-jackson,F,12,10,0,0,2,2,0,3,1,0,0,90,24,6.5,0,4,0,1,2,0,80.120689655172,45.755172413793,1
arijanet-muric,G,38,25,30,0,0,1,0,0,0,0,0,90,65,10,0,1,0,0,0,1,11.806593406593,51.986813186813,0
lorenz-assignon,M,9,8,0,0,4,3,0,0,0,0,2,40,17,5.4,0,0,0,0,0,1,46.958333333333,24.583333333333,0
dara-oshea,D,19,15,2,0,1,7,0,0,0,0,1,90,31,8.1,0,2,1,0,0,1,48.9925,47.2875,0
maxime-esteve,D,28,21,4,0,1,0,0,0,0,0,0,90,39,7,0,0,0,0,0,0,30.340425531915,66.86170212766,0
vitinho,D,19,15,4,0,8,4,0,3,0,0,2,90,40,6.4,0,0,0,0,0,2,45.547169811321,59.764150943396,0
jacob-bruun-larsen,M,12,7,1,0,2,0,0,0,0,0,0,45,21,7.1,0,2,0,0,0,0,65.328,33.92,0
cullen-josh,M,34,31,2,1,4,4,0,0,0,0,2,90,52,9,0,3,1,2,0,0,47.627419354839,59.68064516129,0
sander-berge,M,24,20,3,0,1,2,1,1,1,0,1,90,30,6.8,0,1,0,0,0,0,49.887179487179,48.923076923077,0
wilson-odobert,M,15,12,0,0,3,3,0,3,3,0,0,70,30,7.1,0,1,0,0,0,0,57.994871794872,66.782051282051,0
zeki-amdouni,F,6,6,0,0,4,2,2,0,0,0,1,45,13,6.4,0,0,0,0,0,0,61.044444444444,64.105555555556,0
foster-lyle,F,10,5,0,0,6,4,0,2,1,0,0,69,19,6.1,0,1,0,0,0,0,60.164285714286,64.382142857143,0
