jose-sa,G,18,5,15,0,0,0,0,0,0,0,0,90,33,6.7,0,0,0,0,0,0,8.7390243902439,48.229268292683,1
nelson-semedo,M,47,39,2,0,4,11,2,6,6,0,2,90,93,7.2,0,0,0,0,0,2,49.214563106796,13.099029126214,1
craig-dawson,D,46,40,8,0,2,2,1,0,0,0,0,90,59,6.6,0,0,0,0,0,1,35.065151515152,29.477272727273,1
max-kilman,D,40,33,10,0,3,1,1,0,0,0,0,90,51,6.3,0,0,0,0,0,1,30.003333333333,61.295,1
rayan-ait-nouri,M,23,19,3,0,3,3,1,2,1,0,0,66,44,7.4,0,0,0,0,0,2,41.252,83.052,1
joao-gomes,M,34,30,2,0,6,7,1,2,1,0,0,90,54,7.1,0,2,0,0,0,6,47.634782608696,43.413043478261,1
mario-lemina,M,27,22,3,0,4,6,0,0,0,0,0,78,42,7.1,0,0,0,0,0,5,38.868421052632,55.078947368421,1
hee-chan-hwang,F,17,14,0,0,5,1,0,3,0,0,1,60,25,6.8,0,0,1,0,0,0,60.115625,21.53125,1
jean-ricner-bellegarde,M,20,17,0,0,6,4,0,5,2,0,0,77,35,6.5,0,1,0,0,0,1,52.931818181818,58.463636363636,1
pedro-neto,F,26,22,0,1,5,5,1,6,4,0,0,90,45,7.4,0,4,0,0,0,1,62.601886792453,70.78679245283,1
matheus-cunha,F,13,10,0,0,4,6,1,5,3,0,1,61,27,7,0,0,0,0,0,1,64.790909090909,45.533333333333,1
alisson,G,35,30,8,0,0,0,0,0,0,0,0,90,41,6.4,0,0,0,0,0,0,12.50612244898,49.34693877551,0
joe-gomez,D,61,54,4,0,6,3,1,1,0,0,0,90,92,6.6,0,1,0,0,0,3,45.035779816514,17.555963302752,0
joel-matip,D,98,89,6,0,3,3,1,0,0,0,0,90,111,7.1,0,0,0,0,0,1,39.601538461538,35.299230769231,0
jarell-quansah,D,80,77,3,0,3,5,0,0,0,0,0,83,91,7.2,0,0,0,0,0,3,37.328,64.633,0
andrew-robertson,D,79,73,3,0,3,3,1,0,0,0,0,90,103,7.9,0,2,1,0,0,2,53.392792792793,81.279279279279,0
dominik-szoboszlai,M,99,82,11,0,5,5,1,1,0,0,2,90,118,7.3,0,1,0,0,0,2,53.629007633588,49.7,0
alexis-mac-allister,M,46,40,1,0,4,5,1,0,0,0,1,45,55,6.7,0,0,0,0,0,3,45.485,59.003333333333,0
curtis-jones,M,76,72,0,0,4,5,1,4,2,0,2,90,89,7,0,0,0,0,0,1,54.714736842105,71.806315789474,0
mohamed-salah,M,24,18,0,2,3,3,0,3,0,0,1,89,32,8.2,0,5,0,2,0,1,67.452941176471,22.394117647059,0
cody-gakpo,F,13,10,0,0,5,3,1,2,1,0,1,56,24,7.3,0,0,1,0,0,1,60.810344827586,45.827586206897,0
diogo-jota,F,18,15,1,0,3,5,1,3,3,0,1,56,29,7,0,0,0,0,0,1,61.1,68.511111111111,0
