alisson,G,18,16,2,0,0,0,0,0,0,0,0,90,21,7.2,0,0,0,0,0,0,13.544,48.624,1
trent-alexander-arnold,D,43,42,7,0,6,4,0,2,0,0,1,70,69,8.1,0,3,0,2,0,3,60.211111111111,24.672839506173,1
jarell-quansah,D,74,67,7,0,1,6,0,0,0,0,0,90,86,8.7,0,1,1,0,0,3,44.873958333333,35.001041666667,1
virgil-van-dijk,D,67,63,5,0,4,4,1,1,0,0,0,90,79,8.1,0,0,0,0,0,0,46.410989010989,65.412087912088,1
andrew-robertson,D,89,84,4,0,3,3,1,1,1,0,0,90,104,8.4,0,7,0,1,0,1,60.913793103448,84.540517241379,1
harvey-elliott,M,70,65,6,1,1,3,0,0,0,0,1,81,87,8.7,0,5,0,1,0,2,66.864835164835,40.41978021978,1
wataru-endo,M,73,69,0,0,11,6,1,1,0,0,3,90,87,7,0,2,0,0,0,3,50.309433962264,48.152830188679,1
alexis-mac-allister,M,42,39,1,0,0,8,0,0,0,0,2,70,53,8,0,3,1,0,0,3,56.995384615385,57.949230769231,1
mohamed-salah,M,29,20,0,0,6,4,1,4,1,0,1,90,54,6.8,0,0,0,0,3,2,76.866129032258,25.509677419355,1
cody-gakpo,F,34,30,2,0,7,5,1,1,0,0,2,81,50,7.3,0,1,0,1,0,1,69.512307692308,57.333846153846,1
luis-diaz,F,35,30,1,0,10,4,1,8,3,0,0,71,53,7.1,0,3,0,0,0,1,75.749230769231,73.061538461538,1
jose-sa,G,33,11,28,0,0,1,0,0,0,0,1,90,55,9,0,0,0,0,0,0,6.2231884057971,50.215942028986,0
santiago-bueno,D,30,29,3,0,4,2,0,0,0,0,0,84,37,6.6,0,1,0,0,0,0,25.012765957447,29.3,0
max-kilman,D,35,29,6,0,2,0,0,1,0,0,0,90,51,7.1,0,0,0,0,0,0,24.93275862069,56.025862068966,0
toti-gomes,D,25,20,0,0,5,2,1,3,2,0,0,90,36,6.1,0,0,0,0,0,0,37.778260869565,77.067391304348,0
nelson-semedo,M,5,4,2,0,4,1,1,0,0,0,0,28,14,4.9,0,0,0,0,0,1,29.175,30,0
jean-ricner-bellegarde,M,11,9,0,0,3,7,0,1,1,0,3,63,21,6.7,0,0,0,0,0,2,39.689655172414,27.137931034483,0
mario-lemina,M,38,30,7,0,3,7,0,2,1,0,2,90,50,6.7,0,0,0,0,0,4,32.152542372881,47.001694915254,0
joao-gomes,M,31,26,2,0,10,10,3,6,3,0,1,90,56,7.1,0,0,0,0,0,6,49.080821917808,50.632876712329,0
rayan-ait-nouri,M,30,24,2,0,6,11,4,6,4,0,3,78,63,7.1,0,1,0,1,0,4,49.861764705882,82.067647058824,0
matheus-cunha,F,19,14,1,0,11,5,2,5,2,0,3,78,38,6.2,0,1,0,0,1,0,53.215094339623,66.847169811321,0
hee-chan-hwang,F,7,6,0,0,1,2,0,1,1,0,0,62,11,6.8,0,0,0,0,0,1,68.4,61.614285714286,0
