matt-turner,G,27,16,20,0,0,0,0,0,0,0,0,90,38,6.7,0,0,0,0,0,0,8.0025,48.545,1
gonzalo-montiel,D,28,20,7,1,6,8,2,0,0,0,0,90,55,6.7,0,1,0,1,0,3,30.292957746479,23.201408450704,1
andrew-omobamidele,D,27,23,3,0,1,1,0,0,0,0,0,90,33,6.5,0,0,0,0,0,1,30.728947368421,37.436842105263,1
murillo,D,42,30,9,0,4,6,0,1,1,0,0,90,67,7.9,0,0,0,0,0,2,27.326829268293,63.269512195122,1
harry-toffolo,D,14,10,0,0,3,7,1,0,0,0,1,90,38,7,0,3,0,0,0,3,38.935416666667,82.483333333333,1
danilo,M,25,17,7,0,4,5,0,3,2,0,0,90,50,7,0,0,0,0,0,2,36.372881355932,48.827118644068,1
orel-mangala,M,13,10,0,0,1,3,1,0,0,0,0,71,28,6.9,0,0,0,0,0,2,28.909677419355,65.235483870968,1
williams-neco,D,11,7,1,0,4,6,1,0,0,0,2,78,24,6.7,0,0,0,0,0,0,48.915789473684,25.031578947368,1
morgan-gibbs-white,M,21,15,1,0,8,1,3,5,1,0,0,90,39,5.9,0,1,0,0,0,0,53.730434782609,53.041304347826,1
nicolas-dominguez,M,17,12,2,0,2,1,0,1,0,0,0,64,26,6.5,0,0,0,0,0,1,31.518181818182,53.40303030303,1
chris-wood,F,11,7,1,0,4,2,1,0,0,0,1,45,15,6.4,0,0,0,0,0,0,45.461904761905,57.971428571429,1
david-raya,G,21,14,9,0,0,1,0,0,0,0,0,90,26,6.9,0,0,0,0,0,0,14.848484848485,50.70303030303,0
benjamin-white,D,76,67,4,0,2,2,0,0,0,0,0,90,91,7.3,0,1,0,0,1,1,59.733333333333,19.861616161616,0
william-saliba,D,91,86,2,0,4,7,0,0,0,0,0,90,102,7.3,0,0,0,0,0,1,45.116666666667,41.171666666667,0
gabriel-magalhaes,D,101,97,3,0,3,4,0,0,0,0,1,90,107,7.1,0,0,0,0,0,0,49.138793103448,72.425,0
oleksandr-zinchenko,D,107,100,3,1,5,3,1,1,1,0,0,89,123,8.1,0,4,0,0,0,1,60.770895522388,77.901492537313,0
martin-odegaard,M,82,71,0,0,3,4,2,0,0,0,1,89,93,8.1,0,4,0,1,0,2,67.145098039216,40.133333333333,0
declan-rice,M,79,72,5,0,3,7,0,0,0,0,0,90,94,7.6,0,1,0,0,0,4,51.551351351351,48.990990990991,0
emile-smith-rowe,M,45,42,1,0,2,1,0,1,0,0,0,71,48,6.9,0,1,0,0,0,1,67.646428571429,67.630357142857,0
bukayo-saka,F,47,38,3,0,6,3,1,1,0,0,0,90,72,8.2,0,4,1,0,0,3,75.201162790698,22.718604651163,0
gabriel-jesus,F,36,25,0,1,6,7,2,5,3,0,2,78,64,8.5,0,2,1,0,2,0,73.352777777778,53.277777777778,0
gabriel-martinelli,F,40,36,1,0,8,3,0,5,1,0,0,78,55,6.8,0,0,0,0,0,2,74.787301587302,78.225396825397,0
