bernd-leno,G,45,37,9,0,0,0,0,0,0,0,0,90,58,7.2,0,0,0,0,0,0,9.3304347826087,50.630434782609,1
timothy-castagne,D,41,33,6,0,1,2,1,0,0,0,0,90,59,6.1,0,0,0,0,0,2,36.421875,12.69375,1
issa-diop,D,48,43,4,0,4,5,0,0,0,0,0,90,60,6.2,0,0,0,0,0,3,24.586111111111,32.776388888889,1
calvin-bassey,D,67,60,8,0,2,1,2,0,0,0,0,90,76,6,0,0,0,0,0,1,22.474698795181,69.134939759036,1
antonee-robinson,D,36,29,2,0,3,3,0,1,1,0,0,90,59,6,0,0,0,0,0,2,38.686764705882,85.044117647059,1
alex-iwobi,M,34,30,3,0,2,4,1,2,2,0,0,90,41,6.5,0,0,0,0,0,2,45.676086956522,39.9,1
joao-palhinha,M,38,33,3,0,1,13,0,0,0,0,2,90,58,7.1,0,0,0,0,0,10,35.584375,40.4375,1
bobby-decordova-reid,M,9,6,0,0,1,2,0,0,0,0,0,45,17,6.5,0,0,0,0,0,1,52.080952380952,15.842857142857,1
andreas-pereira,M,35,25,8,0,4,3,0,1,1,0,0,74,44,6.4,0,0,0,0,0,2,47.898214285714,55.873214285714,1
willian,M,19,15,3,0,1,3,0,4,3,0,0,45,24,6.6,0,0,0,0,0,0,48.1,76.408333333333,1
rodrigo-muniz,F,6,5,1,0,4,2,0,0,0,0,1,67,18,6.7,0,0,0,0,0,0,57.6625,57.433333333333,1
ederson,G,32,29,6,0,0,0,0,0,0,0,0,90,40,7.1,0,0,0,0,0,0,9.956,51.28,0
manuel-akanji,D,95,90,6,0,2,2,0,0,0,0,0,90,102,7,0,0,0,0,0,2,43.735779816514,64.751376146789,0
ruben-dias,D,90,82,2,0,1,7,0,0,0,0,0,90,102,7.4,0,0,0,0,0,1,34.104464285714,35.46875,0
nathan-ake,D,27,25,1,0,0,0,0,0,0,0,0,22,31,6.7,0,0,0,0,0,0,42.165625,68.296875,0
josko-gvardiol,D,60,52,2,0,6,0,0,4,0,0,0,90,77,8.4,0,0,2,0,0,0,54.487654320988,85.508641975309,0
rodri,M,127,123,12,0,3,4,0,4,2,0,1,90,141,7.8,0,1,0,0,0,1,51.971052631579,47.969736842105,0
mateo-kovacic,M,100,97,3,0,4,0,2,0,0,0,0,82,106,7.2,0,1,0,0,0,0,52.605309734513,61.370796460177,0
bernardo-silva,M,70,65,4,2,3,4,2,2,2,0,1,90,91,8.7,0,4,0,1,0,0,56.507,28.615,0
kevin-de-bruyne,M,42,31,3,1,7,1,3,3,0,0,0,75,60,8,0,7,0,3,0,0,75.592753623188,53.742028985507,0
phil-foden,M,43,39,1,0,4,3,1,0,0,0,1,82,56,7.8,0,2,1,0,0,2,62.690163934426,60.327868852459,0
erling-haaland,F,10,8,0,0,2,4,0,0,0,0,3,82,21,6.7,0,0,0,0,0,1,68.358333333333,61.929166666667,0
