jason-steele,G,39,25,23,0,0,0,0,0,0,0,0,90,44,6.4,0,0,0,0,0,0,7.4508474576271,47.340677966102,1
jack-hinshelwood,D,41,29,5,0,3,0,0,0,0,0,0,90,54,6.9,0,0,1,0,0,0,34.07619047619,12.312698412698,1
jan-paul-van-hecke,D,47,42,6,0,3,1,0,0,0,0,0,90,61,6.4,0,0,0,0,0,0,31.150704225352,31.228169014085,1
lewis-dunk,D,43,38,7,0,1,2,0,0,0,0,0,90,58,7,0,0,0,0,0,1,33.745714285714,61.314285714286,1
igor-julio,D,15,9,3,0,3,1,0,0,0,0,0,45,22,6.6,0,0,0,0,0,0,34.624137931034,79.51724137931,1
pascal-gross,M,64,56,5,0,3,7,1,1,0,0,1,90,99,8.1,0,3,0,1,0,6,41.213913043478,32.313913043478,1
gilmour-billy,M,57,53,3,0,3,0,0,1,0,0,0,90,68,6.9,0,1,0,1,0,0,42.206666666667,56.205333333333,1
james-milner,M,33,26,0,1,4,1,1,0,0,0,0,69,45,7.1,0,2,0,0,0,1,57.024561403509,69.391228070175,1
facundo-buonanotte,M,12,12,0,0,7,4,1,2,1,0,1,59,24,6.9,0,0,0,0,1,2,53.344117647059,37.376470588235,1
danny-welbeck,F,19,16,0,0,3,3,0,4,2,0,1,69,36,6.6,0,0,0,0,0,0,64.027272727273,33.356818181818,1
joao-pedro,F,32,26,1,1,10,8,3,4,2,0,2,89,60,9.1,0,2,2,1,1,2,59.085897435897,58.047435897436,1
guglielmo-vicario,G,40,30,12,0,0,0,0,0,0,0,0,90,52,7.2,0,0,0,0,0,0,11.080952380952,52.715873015873,0
pedro-porro,D,59,44,6,1,0,3,0,0,0,0,0,90,92,7.1,0,3,0,1,0,2,48.1,27.121904761905,0
emerson-royal,D,69,64,3,0,8,8,1,0,0,0,2,90,85,6.4,0,1,0,0,0,6,39.090196078431,32.28137254902,0
ben-davies,D,64,58,5,0,0,9,0,0,0,0,1,90,77,7.4,0,0,1,0,0,3,39.343820224719,69.011235955056,0
destiny-udogie,D,49,44,2,0,3,4,1,5,3,0,1,90,74,6.7,0,4,0,0,0,0,50.336470588235,72.68,0
pape-matar-sarr,M,32,29,0,0,0,3,0,2,2,0,0,65,38,6.9,0,0,0,0,0,1,53.111627906977,43.355813953488,0
pierre-emile-hojbjerg,M,68,62,7,0,5,10,0,4,3,0,4,90,94,7.5,0,0,0,0,0,3,51.031531531532,54.000900900901,0
brennan-johnson,F,15,10,0,0,2,4,1,2,1,0,3,70,28,6.7,0,1,0,0,1,0,73.084848484849,17.633333333333,0
dejan-kulusevski,M,39,34,0,0,6,2,2,2,0,0,2,90,60,6,0,1,0,0,0,0,62.978260869565,53.040579710145,0
heung-min-son,F,32,26,0,1,4,3,3,1,1,0,2,90,52,7.3,0,2,0,1,1,0,67.738333333333,74.265,0
richarlison,F,15,10,1,0,4,2,0,0,0,0,1,65,26,6.8,0,1,0,0,3,0,52.312121212121,50.693939393939,0
