ederson,G,34,30,8,0,0,0,0,0,0,0,0,90,45,7.5,0,0,0,0,0,0,15.481818181818,52.136363636364,1
kyle-walker,D,60,57,2,0,2,3,0,1,1,0,0,90,82,7.2,0,1,0,0,0,1,52.707954545455,23.261363636364,1
manuel-akanji,D,66,63,2,0,4,3,2,0,0,0,2,90,78,7,0,0,0,0,0,1,48.251136363636,37.025,1
ruben-dias,D,105,101,5,0,5,5,0,0,0,0,0,90,118,7.3,0,0,0,0,0,3,45.593893129771,59.340458015267,1
nathan-ake,D,97,91,3,0,2,3,0,1,0,0,3,90,111,7.6,0,2,0,0,0,0,54.558870967742,81.662096774194,1
rodri,M,93,82,5,0,6,11,3,2,2,0,4,90,118,8.5,0,1,1,0,0,3,59.548854961832,55.161832061069,1
phil-foden,M,55,51,4,0,6,4,4,1,0,0,1,90,76,7.5,0,2,0,1,0,3,69.865060240964,29.838554216867,1
kevin-de-bruyne,M,64,51,4,0,4,2,2,2,1,0,1,90,100,8.2,0,8,0,1,0,0,76.557798165138,49.519266055046,1
julian-alvarez,F,42,40,1,0,5,1,2,0,0,0,0,64,60,7.4,0,4,0,1,0,1,60.367605633803,65.450704225352,1
jeremy-doku,F,66,57,0,0,13,7,4,10,3,0,1,90,102,7.4,0,3,0,0,0,2,74.746017699115,82.185840707965,1
erling-haaland,F,12,9,0,0,3,5,1,0,0,0,0,90,27,6.4,0,2,0,0,0,1,80.348571428571,48.98,1
dorde-petrovic,G,34,24,18,0,0,0,0,0,0,0,0,90,51,7.4,0,0,0,0,0,0,7.7180327868852,47.488524590164,0
gusto-malo,D,29,25,3,0,5,9,2,0,0,0,1,90,67,7.8,0,2,0,2,1,8,36.242168674699,17.312048192771,0
axel-disasi,D,32,26,7,0,2,4,1,0,0,0,0,90,55,7.2,0,0,0,0,0,0,18.897014925373,33.737313432836,0
levi-colwill,D,31,28,5,0,3,2,0,0,0,0,0,90,50,7.2,0,0,0,0,0,2,21.450877192982,66.056140350877,0
ben-chilwell,D,24,17,2,0,2,4,1,0,0,0,1,90,45,6.9,0,0,0,0,2,1,37.514285714286,81.940816326531,0
moises-caicedo,M,33,31,0,0,4,8,0,0,0,0,2,90,46,6.9,0,0,0,0,0,4,33.272881355932,38.127118644068,0
enzo-fernandez,M,33,26,1,0,2,4,0,1,0,0,0,90,50,7.4,0,1,0,0,0,4,41.021052631579,60.580701754386,0
cole-palmer,M,20,19,1,0,3,3,0,1,1,0,0,71,30,7.1,0,0,0,0,0,2,44.247222222222,16.836111111111,0
conor-gallagher,M,32,26,4,0,6,8,0,0,0,0,2,90,49,7.3,0,1,0,0,0,4,49.043939393939,38.215151515152,0
raheem-sterling,F,10,8,0,0,4,3,2,1,1,0,1,64,29,7.3,0,0,1,0,0,1,58.334285714286,76.134285714286,0
nicolas-jackson,F,20,14,2,1,10,3,4,4,1,0,0,82,37,6.7,0,2,0,1,1,0,55.459183673469,49.563265306122,0
