matz-sels,G,26,9,23,0,0,0,0,0,0,0,0,90,35,8.2,0,0,0,0,0,0,9.7980392156863,49.7,1
morato,D,34,26,2,0,2,4,1,0,0,0,1,90,55,7.2,0,0,0,0,0,2,25.27619047619,36.288888888889,1
nikola-milenkovic,D,20,18,1,0,0,3,0,0,0,0,0,90,31,7.3,0,0,0,0,0,1,28.194285714286,54.745714285714,1
murillo,D,30,27,10,0,2,6,1,3,3,0,1,72,48,7.6,0,1,0,0,0,2,33.061111111111,72.566666666667,1
ola-aina,D,30,23,1,0,4,6,1,5,3,0,0,90,59,7,0,1,0,0,0,1,40.895774647887,13.833802816901,1
morgan-gibbs-white,M,40,34,4,0,4,8,0,3,2,0,2,72,55,8.7,0,1,1,0,0,3,52.210606060606,38.757575757576,1
danilo,M,30,27,2,0,3,2,0,1,0,0,0,65,37,6.5,0,0,0,0,0,1,36.574509803922,46.709803921569,1
elliot-anderson,M,23,17,2,0,3,9,1,1,1,0,4,82,38,7.1,0,2,0,0,1,3,45.006,68.792,1
williams-neco,D,22,19,3,0,9,12,1,3,1,0,3,90,54,8,0,0,1,0,0,6,45.192307692308,85.073846153846,1
chris-wood,F,9,8,0,0,7,4,3,1,1,0,0,82,24,9.2,0,1,3,0,0,0,66.117647058824,59.297058823529,1
anthony-elanga,M,27,20,0,3,4,5,2,3,2,0,1,90,46,8.8,0,3,0,2,0,0,67.97037037037,65.403703703704,1
bart-verbruggen,G,22,17,7,0,0,0,0,0,0,0,0,90,32,5.2,0,0,0,0,0,0,9.8243902439024,49.934146341463,0
joel-veltman,D,61,56,5,0,5,7,0,0,0,0,3,90,77,5.8,0,0,0,0,0,3,48.896629213483,18.887640449438,0
jan-paul-van-hecke,D,84,73,11,0,8,6,1,0,0,0,0,90,94,5.7,0,0,0,0,0,2,39.938181818182,34.996363636364,0
lewis-dunk,D,85,77,9,0,2,4,0,0,0,0,0,90,90,5.5,0,0,0,0,0,3,35.684693877551,69.09387755102,0
lamptey-tariq,D,52,47,2,0,9,1,0,2,0,0,0,90,74,5.1,0,0,0,0,0,1,49.091111111111,82.778888888889,0
jack-hinshelwood,D,33,29,2,0,2,2,0,0,0,0,0,45,40,6.5,0,0,0,0,0,2,48.634090909091,54.413636363636,0
minteh-yankuba,F,27,22,1,0,12,9,3,11,5,0,1,90,67,6.6,0,2,0,0,0,3,64.827380952381,19.095238095238,0
rutter-georginio,M,20,16,0,0,8,9,0,8,5,0,3,90,40,6.8,0,1,0,0,0,1,67.078723404255,32.382978723404,0
joao-pedro,F,19,15,1,0,2,0,0,0,0,0,0,45,26,6.8,0,2,0,1,0,0,66.057142857143,67.245714285714,0
mitoma-kaoru,M,12,10,0,0,4,1,1,2,0,0,0,45,22,6.1,0,0,0,0,0,0,63.618518518519,80.088888888889,0
danny-welbeck,F,15,12,0,0,2,1,0,1,1,0,0,73,24,6.8,0,1,0,0,0,0,68.075862068966,51.803448275862,0
