mark-flekken,G,49,40,14,0,0,0,0,0,0,0,0,90,56,6.5,0,0,0,0,0,0,12.6890625,46.6890625,1
mads-roerslev,D,63,54,4,1,2,2,0,0,0,0,0,90,79,7,0,5,0,1,0,1,51.163095238095,13.228571428571,1
nathan-collins,D,92,83,6,0,4,8,0,1,0,0,2,90,106,6.7,0,0,0,0,1,1,36.3984,32.0816,1
ethan-pinnock,D,93,84,7,0,2,5,0,0,0,0,0,90,112,7.2,0,3,0,1,0,0,33.678225806452,60.514516129032,1
sepp-van-den-berg,D,47,36,1,0,1,7,1,0,0,0,1,90,67,6.9,0,0,0,0,0,0,42.222077922078,81.419480519481,1
christian-norgaard,M,34,28,2,0,3,4,0,1,0,0,2,78,52,6.1,0,0,0,0,0,1,46.273770491803,35.114754098361,1
vitaly-janelt,M,44,37,3,1,3,3,0,2,0,0,0,90,62,7.3,0,2,0,2,0,2,46.291428571429,61.781428571429,1
bryan-mbeumo,F,39,27,4,0,5,2,0,2,1,0,0,90,56,8.2,0,1,2,0,1,0,61.535294117647,20.530882352941,1
damsgaard-mikkel,M,31,25,1,1,5,1,1,0,0,0,1,77,45,7.2,0,4,0,1,0,0,58.251020408163,51.457142857143,1
keane-lewis-potter,F,16,16,0,0,3,7,0,6,3,0,2,81,33,7.6,0,1,0,1,0,2,66.189743589744,79.410256410256,1
yoane-wissa,F,15,13,2,0,4,3,1,0,0,0,1,90,29,8.1,0,0,2,0,0,1,57.748484848485,45.142424242424,1
arijanet-muric,G,30,13,21,0,0,0,0,0,0,0,0,90,45,7.1,0,0,0,0,0,0,10.142105263158,49.873684210526,0
harry-clarke,D,23,18,4,0,3,3,0,0,0,0,0,69,38,5.6,0,0,0,0,0,2,36.671428571429,20.610204081633,0
dara-oshea,D,27,16,9,0,7,2,0,0,0,0,0,90,43,6,0,0,0,0,0,0,34.154385964912,42.964912280702,0
cameron-burgess,D,38,34,4,0,3,3,0,0,0,0,0,90,55,7.2,0,1,0,0,0,1,36.142857142857,69.21746031746,0
leif-davis,D,30,25,2,1,4,1,1,0,0,0,0,90,55,6.7,0,2,0,1,0,1,55.987301587302,77.052380952381,0
kalvin-phillips,M,40,29,5,0,6,6,0,2,2,0,1,90,57,6.7,0,0,0,0,0,2,46.98,42.738571428571,0
jens-cajuste,M,30,23,4,0,1,2,0,0,0,0,1,89,46,6.9,0,0,0,0,0,1,50.249056603774,68.628301886792,0
ogbene-chiedozie,M,4,4,0,0,2,0,0,1,0,0,0,35,9,6.4,0,0,0,0,0,0,68.390909090909,15.5,0
conor-chaplin,M,20,16,0,1,2,2,1,0,0,0,1,73,33,7.2,0,2,0,1,0,1,65.541666666667,44.463888888889,0
sammie-szmodics,M,14,11,1,0,3,3,2,0,0,0,0,73,25,7.1,0,0,1,0,0,1,57.552941176471,69.738235294118,0
george-hirst,F,15,9,0,1,6,3,0,1,0,0,1,73,25,8,0,2,1,1,0,0,62.345714285714,58.562857142857,0
