robert-sanchez,G,26,16,13,0,0,3,0,0,0,0,1,90,43,8,0,1,0,0,0,0,10.787272727273,49.052727272727,1
moises-caicedo,M,62,51,3,0,2,7,0,3,3,0,0,90,82,7.6,0,0,0,0,0,3,47.196739130435,34.710869565217,1
trevoh-chalobah,D,69,62,6,0,1,3,0,0,0,0,0,90,80,7.3,0,0,0,0,0,2,38.748863636364,29.7,1
levi-colwill,D,69,62,8,0,6,6,0,2,1,0,0,90,80,7.4,0,0,0,0,0,3,33.354736842105,65.109473684211,1
marc-cucurella,D,67,63,3,0,1,5,0,0,0,0,1,90,97,8,0,1,0,0,0,4,45.406,79.278,1
romeo-lavia,M,39,33,1,0,4,6,1,1,1,0,0,67,46,7.1,0,1,0,0,0,2,52.982142857143,53.142857142857,1
enzo-fernandez,M,46,37,7,1,6,5,1,3,0,0,3,90,63,6.9,0,2,0,0,0,2,55.249315068493,72.076712328767,1
pedro-neto,F,28,24,2,0,5,7,0,4,3,0,1,90,52,7,0,1,0,0,0,2,61.308955223881,13.001492537313,1
cole-palmer,M,34,29,6,0,2,4,2,3,3,0,0,89,48,7.1,0,2,0,0,0,1,55.404,22.31,1
noni-madueke,M,25,20,3,0,4,9,1,6,4,0,2,78,49,7.8,0,0,0,0,0,2,67.293846153846,77.723076923077,1
nicolas-jackson,F,24,24,0,0,10,4,3,3,1,0,2,89,42,7,0,0,1,0,1,1,62.446,55.012,1
jordan-pickford,G,38,30,12,0,0,0,0,0,0,0,0,90,55,7.6,0,0,0,0,0,0,11.963888888889,54.023611111111,0
patterson-nathan,D,20,16,2,0,6,4,1,0,0,0,0,64,34,6.6,0,0,0,0,0,4,37.668888888889,16.757777777778,0
jake-obrien,D,53,51,3,0,3,5,0,1,1,0,1,90,62,6.9,0,0,0,0,0,1,36.036111111111,27.125,0
jarrad-branthwaite,D,68,60,11,0,4,5,0,0,0,0,1,90,84,7.1,0,0,0,0,0,2,32.131313131313,71.115151515152,0
vitaliy-mykolenko,D,35,30,1,0,9,5,2,2,1,0,2,90,62,6.8,0,1,0,1,0,0,48.843421052632,85.640789473684,0
idrissa-gueye,M,36,32,6,0,6,4,0,1,0,0,0,90,51,7,0,0,0,0,0,4,47.5078125,38.9078125,0
james-garner,M,54,49,4,0,3,3,0,2,0,0,0,90,69,6.6,0,0,0,0,0,3,47.647222222222,56,0
jack-harrison,M,16,8,2,0,1,1,1,0,0,0,1,63,28,6.6,0,1,0,0,0,0,55.106451612903,31.764516129032,0
abdoulaye-doucoure,M,25,19,1,0,11,3,1,2,0,0,0,90,36,5.9,0,0,0,0,1,3,53.223076923077,53.469230769231,0
iliman-ndiaye,F,9,8,1,0,1,2,0,1,0,0,2,45,16,6.4,0,0,0,0,0,0,46.295,66.995,0
beto,F,8,4,1,0,9,5,3,2,1,0,2,64,24,5.9,0,0,0,0,0,0,60.039393939394,47.136363636364,0
