mads-hermansen,G,22,9,17,0,0,0,0,0,0,0,0,90,36,7.6,0,0,0,0,0,0,8.5020833333333,49.779166666667,1
james-justin,D,29,24,2,0,2,2,1,0,0,0,1,90,52,7.2,0,0,0,0,0,1,37.8,15.598360655738,1
jannik-vestergaard,D,16,15,1,0,1,1,0,0,0,0,0,90,29,6.7,0,0,0,0,0,0,25.225714285714,45.545714285714,1
wout-faes,D,30,27,3,0,4,1,1,0,0,0,0,90,42,6.7,0,0,0,0,0,1,26.612244897959,69.904081632653,1
kristiansen-victor,D,23,18,4,0,7,5,2,1,0,0,2,90,57,6.9,0,0,0,0,0,2,39.413636363636,85.35303030303,1
harry-winks,M,38,33,2,0,5,5,0,1,1,0,1,90,48,7,0,1,0,0,0,3,41.342372881356,38.349152542373,1
wilfred-ndidi,M,35,27,2,0,4,5,2,2,1,0,1,90,58,7.5,0,0,0,0,0,2,34.0875,60.929166666667,1
abdul-fatawu-issahaku,F,19,14,4,1,9,13,1,6,3,0,3,90,55,7.8,0,2,0,1,1,6,42.977333333333,18.52,1
facundo-buonanotte,M,21,18,0,0,5,7,1,3,1,0,3,79,39,7,0,1,0,1,0,3,54.116,35.454,1
bobby-decordova-reid,M,23,15,1,0,11,1,4,0,0,0,1,86,36,6,0,0,0,0,1,0,43.223404255319,69.453191489362,1
jamie-vardy,F,9,4,0,0,2,3,1,0,0,0,0,79,19,7.1,0,0,1,0,0,1,54.282608695652,54.960869565217,1
guglielmo-vicario,G,39,37,2,0,0,1,0,1,1,0,0,90,50,7.2,0,0,0,0,0,0,17.62380952381,46.628571428571,0
pedro-porro,D,47,42,4,0,3,1,0,1,0,0,1,89,65,7.8,0,4,1,0,0,0,64.084285714286,16.732857142857,0
cristian-romero,D,96,89,5,0,2,5,0,0,0,0,1,90,104,7.2,0,0,0,0,0,1,42.115384615385,30.004273504274,0
micky-van-de-ven,D,96,90,6,0,0,2,0,0,0,0,1,90,104,7.1,0,0,0,0,0,0,40.757798165138,65.047706422018,0
destiny-udogie,D,63,55,0,0,9,5,1,2,0,0,1,90,86,6.8,0,0,0,0,0,4,54.677083333333,80.686458333333,0
pape-matar-sarr,M,46,41,0,0,0,2,0,0,0,0,1,78,57,6.9,0,1,0,0,0,1,60.830158730159,37.538095238095,0
bentancur-rodrigo,M,47,46,0,0,7,4,2,1,0,0,0,78,62,7,0,0,0,0,0,3,52.867123287671,51.182191780822,0
james-maddison,M,60,52,4,1,3,4,1,2,2,0,1,79,82,7.8,0,3,0,0,0,0,68.966666666667,59.097777777778,0
brennan-johnson,F,26,20,0,0,4,8,0,1,0,0,1,78,44,7.4,0,1,0,0,0,6,66.455357142857,16.955357142857,0
dominic-solanke,F,19,15,1,0,2,8,1,3,3,0,2,90,35,7.5,0,1,0,0,1,2,72.2425,44.1425,0
heung-min-son,F,48,41,0,0,6,6,1,6,4,0,1,89,65,7.3,0,1,0,1,0,0,70.988461538462,81.723076923077,0
