bart-verbruggen,G,27,26,3,0,0,1,0,0,0,0,0,90,42,7.1,0,0,0,0,0,0,14.064912280702,48.336842105263,1
joel-veltman,D,42,32,7,0,5,7,0,0,0,0,1,90,66,6.7,0,0,0,0,0,3,48.807407407407,16.301234567901,1
jan-paul-van-hecke,D,98,88,10,0,2,5,0,0,0,0,0,90,100,7.3,0,0,0,0,0,0,45.166964285714,37.2,1
lewis-dunk,D,103,96,5,0,1,3,0,0,0,0,1,90,111,6.7,0,0,0,0,0,0,45.736666666667,72.465833333333,1
pervis-estupinan,D,43,40,0,0,1,2,0,1,0,0,0,82,72,6.9,0,2,0,0,0,0,64.163636363636,78.287012987013,1
jack-hinshelwood,D,48,44,3,0,2,2,0,1,0,0,1,90,54,7.3,0,2,1,0,0,1,54.672881355932,61.125423728814,1
baleba-carlos,M,24,20,2,0,6,6,2,1,1,0,1,62,39,6.5,0,0,0,0,0,3,51.702083333333,46.304166666667,1
simon-adingra,M,19,15,0,0,5,2,0,1,0,0,0,62,39,6.7,0,1,0,0,0,2,64.723529411765,17.123529411765,1
rutter-georginio,M,26,22,1,0,7,4,2,3,2,0,2,71,44,6.9,0,1,0,0,0,0,68.353846153846,29.398076923077,1
mitoma-kaoru,M,39,30,1,0,2,5,1,3,2,0,1,90,61,7.2,0,2,0,0,0,2,68.920289855072,81.726086956522,1
danny-welbeck,F,25,23,0,0,6,4,3,3,2,0,1,90,37,7.2,0,1,1,0,0,1,72.470731707317,49.717073170732,1
matz-sels,G,26,8,23,0,0,0,0,0,0,0,0,90,29,6,0,0,0,0,0,0,10.158974358974,51.530769230769,0
ola-aina,D,21,13,5,0,8,4,2,0,0,0,0,90,43,5.9,0,0,0,0,0,4,28.294230769231,48.35,0
nikola-milenkovic,D,23,23,2,0,0,2,0,0,0,0,0,90,36,7.2,0,0,0,0,0,1,23.482051282051,37.1,0
murillo,D,36,26,10,0,3,4,0,2,2,0,0,90,57,7.1,0,1,0,0,0,0,24.45223880597,64.980597014925,0
alex-moreno,D,12,8,2,0,1,2,0,1,0,0,2,45,29,6.3,0,0,0,0,0,0,35.289189189189,85.194594594595,0
james-ward-prowse,M,17,13,3,0,2,1,1,0,0,0,0,45,20,6.3,0,0,0,0,0,1,42.6,45.786956521739,0
elliot-anderson,M,13,9,0,0,1,8,1,1,1,0,3,59,31,7.1,0,0,0,0,0,3,41.110810810811,66.67027027027,0
callum-hudson-odoi,M,20,14,3,0,2,5,1,3,3,0,1,90,34,7.2,0,1,0,0,2,1,54.417948717949,51.984615384615,0
morgan-gibbs-white,M,23,14,5,0,9,5,2,2,1,0,2,83,41,6.1,0,1,0,0,0,2,48.232075471698,63.183018867925,0
anthony-elanga,M,5,5,0,0,3,1,0,1,0,0,1,45,13,6.3,0,0,0,0,0,0,55.06875,81.3375,0
chris-wood,F,11,6,2,0,6,4,0,0,0,0,0,72,17,7,0,0,1,0,0,0,52.089655172414,68.193103448276,0
