emiliano-martinez,G,17,16,5,0,0,0,0,0,0,0,0,90,25,6.3,0,0,0,0,0,0,13.0875,51.528125,1
lamare-bogarde,D,58,52,4,0,4,7,1,0,0,0,1,90,76,7,0,1,0,1,0,5,49.61724137931,16.875862068966,1
ezri-konsa,D,71,67,5,0,1,4,0,0,0,0,2,90,82,6.8,0,0,0,0,0,2,40.542222222222,41.513333333333,1
pau-torres,D,121,106,11,0,3,2,0,0,0,0,1,90,130,6.9,0,0,0,0,0,0,48.141958041958,73.204895104895,1
lucas-digne,D,53,47,0,1,4,5,1,1,1,0,1,69,74,7.5,0,3,0,2,0,2,61.893670886076,84.26835443038,1
amadou-onana,M,33,27,2,0,3,6,1,1,1,0,1,45,39,6.3,0,0,0,0,0,2,55.708510638298,37.98085106383,1
youri-tielemans,M,136,126,4,0,5,5,1,0,0,0,1,90,147,7.6,0,2,0,1,0,4,57.209937888199,63.150310559006,1
john-mcginn,M,35,34,1,0,3,5,2,2,2,0,2,89,54,7.1,0,1,0,0,1,1,61.65873015873,26.138095238095,1
morgan-rogers,M,27,20,2,0,11,4,3,5,2,0,1,90,48,6.3,0,1,0,0,0,1,62.69298245614,48.180701754386,1
jacob-ramsey,M,39,37,0,0,5,3,2,3,0,0,1,69,51,6.6,0,0,0,0,0,2,67.861538461538,78.819230769231,1
ollie-watkins,F,6,6,0,0,3,2,3,0,0,0,0,84,19,8.7,0,1,2,0,0,0,78.533333333333,49.658333333333,1
jordan-pickford,G,31,22,21,0,0,0,0,0,0,0,0,90,42,6.9,0,0,0,0,0,0,11.512727272727,49.912727272727,0
ashley-young,D,23,19,7,0,1,4,0,0,0,0,1,90,40,6.8,0,0,0,0,0,3,36.304081632653,66.563265306122,0
james-tarkowski,D,20,16,3,0,2,6,0,0,0,0,0,90,30,6.8,0,0,0,0,0,5,24.807692307692,38.625641025641,0
michael-keane,D,29,21,8,0,3,5,0,0,0,0,0,90,42,6.6,0,0,0,0,0,2,33.8,63.862264150943,0
vitaliy-mykolenko,D,2,0,0,0,2,1,0,0,0,0,0,26,6,6.5,0,0,0,0,0,1,27.4,79.7,0
idrissa-gueye,M,10,8,0,0,5,2,1,0,0,0,0,64,20,6.5,0,0,0,0,0,2,40.45,40.142307692308,0
tim-iroegbunam,M,15,14,0,0,2,6,0,1,1,0,1,81,23,6.5,0,0,0,0,0,3,39.464102564103,48.502564102564,0
jack-harrison,M,10,9,0,0,3,5,1,2,1,0,2,64,24,6.2,0,0,0,0,0,2,44.609375,21.01875,0
dwight-mcneil,M,24,16,3,1,3,1,1,1,0,0,0,90,40,8.4,0,3,1,1,1,1,62.827272727273,47.843181818182,0
iliman-ndiaye,F,14,11,0,0,8,6,0,8,3,0,2,81,30,6.4,0,0,0,0,0,0,48.847727272727,70.320454545455,0
dominic-calvert-lewin,F,13,9,0,0,9,7,3,2,0,0,3,90,34,6.9,0,0,1,0,2,0,65.131914893617,45.421276595745,0
