dean-henderson,G,25,12,18,0,1,0,0,0,0,0,0,90,27,6.4,0,0,0,0,0,0,11.328571428571,44.288571428571,1
chris-richards,D,25,18,6,0,0,3,0,1,1,0,0,90,37,6.9,0,0,0,0,0,1,33.840909090909,27.438636363636,1
maxence-lacroix,D,19,15,4,0,2,7,0,0,0,0,0,90,31,6.9,0,0,0,0,0,6,29.39512195122,40.59512195122,1
marc-guehi,D,19,17,1,0,5,4,0,0,0,0,1,90,34,7,0,0,0,0,1,3,38.211627906977,72.918604651163,1
daniel-munoz,M,24,17,1,1,9,3,0,0,0,0,0,90,47,7,0,1,0,0,1,2,43.847222222222,19.709722222222,1
adam-wharton,M,30,21,3,0,2,6,0,0,0,0,2,78,40,7.2,0,3,0,0,0,2,49.285714285714,43.9,1
will-hughes,M,18,15,1,0,6,4,0,0,0,0,1,58,28,6.6,0,0,0,0,0,3,46.6175,67.3325,1
tyrick-mitchell,M,16,10,6,1,1,7,1,1,1,0,1,90,43,7.4,0,1,0,1,0,5,41.235849056604,86.239622641509,1
ismaila-sarr,F,22,15,2,0,7,2,1,2,0,0,2,86,40,7.9,0,4,2,1,1,0,63.83,30.968,1
eberechi-eze,F,20,18,2,1,4,9,1,2,1,0,2,90,48,8,0,3,0,1,3,6,61.72,73.198333333333,1
jean-philippe-mateta,F,23,17,1,0,6,6,1,1,1,0,0,90,39,7.6,0,2,1,1,1,2,56.318867924528,49.22641509434,1
emiliano-martinez,G,26,20,7,0,0,0,0,0,0,0,0,45,30,6.8,0,0,0,0,0,0,14.705555555556,54.633333333333,0
axel-disasi,D,39,34,4,0,6,5,1,4,2,0,0,90,55,6.1,0,0,0,0,0,1,47.170769230769,25.446153846154,0
ezri-konsa,D,71,69,2,0,3,5,1,0,0,0,3,90,82,6.6,0,0,0,0,0,0,30.890816326531,44.50306122449,0
lamare-bogarde,D,53,50,0,0,3,5,1,0,0,0,2,90,67,6.4,0,0,0,0,0,0,33.901298701299,74.82987012987,0
andres-garcia,D,7,5,0,0,7,2,3,5,1,0,0,45,33,6.3,0,1,0,1,0,1,64.567647058824,7.8294117647059,0
john-mcginn,M,50,43,4,0,5,10,1,3,2,0,6,90,74,7,0,1,0,0,0,2,46.916483516484,40.56043956044,0
youri-tielemans,M,77,63,4,0,4,3,1,1,0,0,1,90,92,6.6,0,0,0,0,0,2,49.097169811321,59.820754716981,0
lucas-digne,D,31,24,0,0,1,4,0,0,0,0,1,78,47,6.7,0,1,0,0,1,1,52.376363636364,87.418181818182,0
morgan-rogers,M,27,21,2,0,9,4,4,5,2,0,2,90,50,7,0,0,1,0,0,0,58.615789473684,43.284210526316,0
ollie-watkins,F,14,12,1,1,4,2,2,1,0,0,0,68,20,6.9,0,1,0,1,3,0,68.729166666667,59.545833333333,0
jacob-ramsey,M,23,20,0,0,6,4,3,1,1,0,2,68,34,6,0,0,0,0,1,0,58.661904761905,73.711904761905,0
