alphonse-areola,G,42,30,13,0,0,0,0,0,0,0,0,90,52,6.8,0,0,0,0,0,0,10.024561403509,48.552631578947,1
aaron-wan-bissaka,D,56,50,2,0,8,5,0,4,3,0,1,90,73,7,0,1,0,0,1,1,46.349425287356,17.742528735632,1
jean-clair-todibo,D,57,54,4,0,3,5,1,2,2,0,0,90,72,7.1,0,0,0,0,0,2,27.812790697674,27.232558139535,1
max-kilman,D,73,67,10,0,3,3,0,1,1,0,0,90,83,6.9,0,0,0,0,0,0,27.96,71.329473684211,1
emerson-palmieri,D,43,36,4,0,3,7,0,2,0,0,0,83,70,7.2,0,1,0,1,0,7,42.925925925926,87.474074074074,1
guido-rodriguez,M,38,35,4,0,4,4,0,0,0,0,0,70,45,6.7,0,0,0,0,0,2,36.403636363636,54.550909090909,1
jarrod-bowen,M,24,23,0,1,5,0,0,1,0,0,0,90,37,8.7,0,5,1,2,0,0,67.823076923077,34.019230769231,1
tomas-soucek,M,45,36,5,0,5,7,0,0,0,0,3,90,59,7,0,1,0,0,1,1,47.384285714286,45.208571428571,1
lucas-paqueta,M,43,33,6,0,6,2,2,0,0,0,0,83,56,8,0,3,1,1,0,2,49.408955223881,57.386567164179,1
mohammed-kudus,M,30,28,2,0,8,3,3,4,1,0,0,86,55,7,0,1,1,0,1,1,57.396923076923,59.913846153846,1
michail-antonio,F,10,7,1,0,4,1,1,1,0,0,0,70,24,7.2,0,2,1,2,0,0,70.368965517241,48.041379310345,1
arijanet-muric,G,22,19,10,0,0,2,0,0,0,0,0,90,46,7.7,0,0,0,0,0,0,8.2203389830508,49.859322033898,0
ben-johnson,D,40,33,1,0,0,7,0,2,2,0,0,90,70,6.7,0,0,0,0,0,4,49.662962962963,13.334567901235,0
dara-oshea,D,66,52,14,0,3,4,0,0,0,0,0,90,76,7,0,0,0,0,0,0,34.103370786517,34.887640449438,0
jacob-greaves,D,54,51,2,0,3,7,0,0,0,0,1,90,67,6.7,0,0,0,0,0,2,36.279746835443,69.844303797468,0
leif-davis,D,43,42,3,0,2,2,1,0,0,0,1,90,58,6.8,0,3,0,1,1,1,51.143076923077,83.124615384615,0
sam-morsy,M,64,56,4,0,3,4,1,1,1,0,1,90,70,6.5,0,0,0,0,0,1,53.05,37.969736842105,0
kalvin-phillips,M,37,30,6,0,4,5,0,1,0,0,2,74,51,6.5,0,0,0,0,0,3,45.298333333333,59.201666666667,0
wes-burns,M,16,12,1,0,3,3,3,1,1,0,2,73,33,6.6,0,1,0,1,0,0,67.265789473684,11.592105263158,0
omari-hutchinson,M,26,21,0,0,8,4,6,4,3,0,0,83,44,6.1,0,0,0,0,0,1,66.028571428571,22.371428571429,0
jack-clarke,M,19,14,1,0,4,5,0,3,2,0,1,73,30,6.4,0,1,0,0,0,1,51.535897435897,73.176923076923,0
liam-delap,F,8,4,1,0,7,4,1,2,1,0,0,83,20,7,0,2,1,0,0,1,71.887096774194,64.81935483871,0
